Component,Threshold,Cutoff,Status
WireframeBehaviour,6,8.671683673469389,Clean
WireframeTrackableEventHandler,4,8.671683673469389,Clean
WordBehaviour,1,8.671683673469389,Clean
ChatChannel,8,8.671683673469389,Clean
ChatClient,8,8.671683673469389,Clean
ChatDisconnectCause,1,8.671683673469389,Clean
ChatEventCode,3,8.671683673469389,Clean
ChatOperationCode,3,8.671683673469389,Clean
ChatParameterCode,3,8.671683673469389,Clean
ChatPeer,9,8.671683673469389,Fault_proner
CustomAuthenticationType_duplicated,1,8.671683673469389,Clean
AuthenticationValues_duplicated,7,8.671683673469389,Clean
ParameterCode_duplicated,3,8.671683673469389,Clean
ErrorCode_duplicated,4,8.671683673469389,Clean
ChatState,1,8.671683673469389,Clean
ChatUserStatus,2,8.671683673469389,Clean
IChatClientListener,5,8.671683673469389,Clean
PUManager,6,8.671683673469389,Clean
Package,3,8.671683673469389,Clean
AssetPath,3,8.671683673469389,Clean
PUSelection,8,8.671683673469389,Clean
TreeNode,8,8.671683673469389,Clean
TreeView,8,8.671683673469389,Clean
NodePath,4,8.671683673469389,Clean
ReorderableListResources,6,8.671683673469389,Clean
ResourceName,0,8.671683673469389,Clean
ComponentFactoryStarter,0,8.671683673469389,Clean
ExtensionImport,4,8.671683673469389,Clean
PostProcessBuildPlayer,5,8.671683673469389,Clean
Framework,4,8.671683673469389,Clean
ResFile,2,8.671683673469389,Clean
SharpZipLibUnzipper,1,8.671683673469389,Clean
