Component,Threshold,Cutoff,Status
BoolEvent,0,7.637869081685745,Clean
ButtonEvent,1,7.637869081685745,Clean
TouchPadEvent,1,7.637869081685745,Clean
TransformEvent,1,7.637869081685745,Clean
GameObjectEvent,1,7.637869081685745,Clean
MaskedOrientationInput,2,7.637869081685745,Clean
OrientationInput,1,7.637869081685745,Clean
RawAccelerometerInput,1,7.637869081685745,Clean
TouchInput,2,7.637869081685745,Clean
AdventurePlayerAnimationController,7,7.637869081685745,Clean
CharacterMover,8,7.637869081685745,Fault_proner
CircularNavigationInput,2,7.637869081685745,Clean
ComboCounter,3,7.637869081685745,Clean
ComboTier,3,7.637869081685745,Clean
DropShadow,4,7.637869081685745,Clean
ICharacterAnimatorController,2,7.637869081685745,Clean
IPlayerInputProvider,2,7.637869081685745,Clean
OnAnimatorMoveRelay,1,7.637869081685745,Clean
Spawnable,3,7.637869081685745,Clean
Artifact,5,7.637869081685745,Clean
DiscoveryJoint,2,7.637869081685745,Clean
DustKicker,6,7.637869081685745,Clean
DustSpawn,4,7.637869081685745,Clean
RemoteController,8,7.637869081685745,Fault_proner
Dragon_AnimController,3,7.637869081685745,Clean
FloatMotion,2,7.637869081685745,Clean
ForwardMotor,4,7.637869081685745,Clean
GrowlVolume,2,7.637869081685745,Clean
IntervalTrigger,2,7.637869081685745,Clean
OrientTowards,6,7.637869081685745,Clean
RandomAngularVelocity,2,7.637869081685745,Clean
SpeedBooster,4,7.637869081685745,Clean
Dragonling,8,7.637869081685745,Fault_proner
DragonlingAnimController,6,7.637869081685745,Clean
MovingPlatformController,7,7.637869081685745,Clean
PositionType,1,7.637869081685745,Clean
SubTrigger,3,7.637869081685745,Clean
MultiTrigger,5,7.637869081685745,Clean
NavmeshAgentController,7,7.637869081685745,Clean
OrientConstraint,2,7.637869081685745,Clean
PooledObjectActivator,2,7.637869081685745,Clean
RaycastPositioner,3,7.637869081685745,Clean
Selectable,7,7.637869081685745,Clean
Selection_Input,7,7.637869081685745,Clean
SelectionManager,5,7.637869081685745,Clean
Fish,3,7.637869081685745,Clean
FishCollector,4,7.637869081685745,Clean
FishingController,6,7.637869081685745,Clean
FishingLineRenderer,6,7.637869081685745,Clean
FishingLure,9,7.637869081685745,Fault_proner
FishingLureState,1,7.637869081685745,Clean
FishingLureStateEvent,1,7.637869081685745,Clean
Marble,3,7.637869081685745,Clean
MazeController,2,7.637869081685745,Clean
Bamboo,8,7.637869081685745,Fault_proner
BambooHopper,8,7.637869081685745,Fault_proner
HopperSetting,3,7.637869081685745,Clean
HopperDifficultyRamper,6,7.637869081685745,Clean
Ninja_AnimController,4,7.637869081685745,Clean
Ninja_InputProcessor,3,7.637869081685745,Clean
Ninja_Poser,3,7.637869081685745,Clean
PancakeCookedDetector,7,7.637869081685745,Clean
PancakeDispenser,4,7.637869081685745,Clean
PancakeLimiter,3,7.637869081685745,Clean
PanController,2,7.637869081685745,Clean
Rotator,2,7.637869081685745,Clean
SculptTool,5,7.637869081685745,Clean
Obstacle,9,7.637869081685745,Fault_proner
ObstacleCycler,2,7.637869081685745,Clean
ObstacleManager,6,7.637869081685745,Clean
PushZone,1,7.637869081685745,Clean
SkyShipController,6,7.637869081685745,Clean
SkyShipPropeller,7,7.637869081685745,Clean
StarCoin,4,7.637869081685745,Clean
LaserPointer,5,7.637869081685745,Clean
RemoteController_duplicated,7,7.637869081685745,Clean
Ball,0,7.637869081685745,Clean
BallSpawner,4,7.637869081685745,Clean
LaunchMethod,1,7.637869081685745,Clean
BlockTarget,7,7.637869081685745,Clean
CollisionSoundPlayer_duplicated,0,7.637869081685745,Clean
ObjectRecycler,1,7.637869081685745,Clean
ObjectRecyclerGravitySim,3,7.637869081685745,Clean
RaquetBouncer,5,7.637869081685745,Clean
AnchorAxis,1,7.637869081685745,Clean
RemoteParent,4,7.637869081685745,Clean
SignBlockTarget,2,7.637869081685745,Clean
DelayTimer,5,7.637869081685745,Clean
MagicHitBox,5,7.637869081685745,Clean
MagicHitEvent,1,7.637869081685745,Clean
MagicProjectile,8,7.637869081685745,Fault_proner
MagicStrength,1,7.637869081685745,Clean
ParticleSystemInfo,2,7.637869081685745,Clean
MagicVulnerable,6,7.637869081685745,Clean
AnimatedThrowable,7,7.637869081685745,Clean
HeadLookThrowable,7,7.637869081685745,Clean
Throwable,7,7.637869081685745,Clean
ThrowController,8,7.637869081685745,Fault_proner
ThrowTarget,1,7.637869081685745,Clean
VisualHandFlip,3,7.637869081685745,Clean
ChildActivator,1,7.637869081685745,Clean
CircleConstraint,2,7.637869081685745,Clean
PositionConstraint,1,7.637869081685745,Clean
PositionSwapper_duplicated,2,7.637869081685745,Clean
SignedCircleConstraint,4,7.637869081685745,Clean
TransformConnector,1,7.637869081685745,Clean
TransformProjectionToggle,7,7.637869081685745,Clean
TransformProjector,4,7.637869081685745,Clean
EffectPlayer,4,7.637869081685745,Clean
ObjectPool,5,7.637869081685745,Clean
PooledEffect,6,7.637869081685745,Clean
VRPlatformManager,0,7.637869081685745,Clean
HandOffset,3,7.637869081685745,Clean
MaterialCycle,3,7.637869081685745,Clean
Orbiter,2,7.637869081685745,Clean
RemoteOrbit,0,7.637869081685745,Clean
ScreenFade,7,7.637869081685745,Clean
SpringDepress,3,7.637869081685745,Clean
TouchClickReaction,2,7.637869081685745,Clean
ValueRelay,0,7.637869081685745,Clean
ModelProcessor,0,7.637869081685745,Clean
MaterialEditor,1,7.637869081685745,Clean
OptionalTextureDrawer,2,7.637869081685745,Clean
