Component,Threshold,Cutoff,Status
TimedObjectDestructor,0,7.146519653227843,Clean
WaypointCircuit,8,7.146519653227843,Fault_proner
WaypointList,3,7.146519653227843,Clean
RoutePoint,2,7.146519653227843,Clean
WaypointListDrawer,3,7.146519653227843,Clean
TransformNameComparer,0,7.146519653227843,Clean
WaypointProgressTracker,6,7.146519653227843,Clean
ProgressStyle,1,7.146519653227843,Clean
AutoMobileShaderSwitch_duplicated,2,7.146519653227843,Clean
ReplacementDefinition_duplicated,1,7.146519653227843,Clean
ReplacementList_duplicated,1,7.146519653227843,Clean
ReplacementListDrawer_duplicated,2,7.146519653227843,Clean
TimedObjectActivator_duplicated,2,7.146519653227843,Clean
Action_duplicated_duplicated,0,7.146519653227843,Clean
Entry_duplicated,2,7.146519653227843,Clean
Entries_duplicated,1,7.146519653227843,Clean
EntriesDrawer_duplicated,3,7.146519653227843,Clean
WaypointCircuit_duplicated,7,7.146519653227843,Clean
WaypointList_duplicated,2,7.146519653227843,Clean
RoutePoint_duplicated,2,7.146519653227843,Clean
WaypointListDrawer_duplicated,3,7.146519653227843,Clean
TransformNameComparer_duplicated,0,7.146519653227843,Clean
CrossPlatformInitialize,3,7.146519653227843,Clean
Layout,9,7.146519653227843,Fault_proner
MenuItem,4,7.146519653227843,Clean
Menu,6,7.146519653227843,Clean
ErosionBrushEditor,9,7.146519653227843,Fault_proner
SavePresetWindow,4,7.146519653227843,Clean
