Component,Threshold,Cutoff,Status
NoiseAndGrain,7,7.487573639388298,Clean
NoiseAndScratches,5,7.487573639388298,Clean
PostEffectsBase,6,7.487573639388298,Clean
PostEffectsHelper,3,7.487573639388298,Clean
Quads,5,7.487573639388298,Clean
ScreenOverlay,4,7.487573639388298,Clean
OverlayBlendMode,1,7.487573639388298,Clean
ScreenSpaceAmbientObscurance,6,7.487573639388298,Clean
ScreenSpaceAmbientOcclusion,6,7.487573639388298,Clean
SSAOSamples,1,7.487573639388298,Clean
SepiaTone,1,7.487573639388298,Clean
SunShafts,7,7.487573639388298,Clean
SunShaftsResolution,1,7.487573639388298,Clean
ShaftsScreenBlendMode,1,7.487573639388298,Clean
TiltShift,5,7.487573639388298,Clean
TiltShiftMode,1,7.487573639388298,Clean
TiltShiftQuality,1,7.487573639388298,Clean
Tonemapping,9,7.487573639388298,Fault_proner
TonemapperType,1,7.487573639388298,Clean
AdaptiveTexSize,1,7.487573639388298,Clean
Triangles,3,7.487573639388298,Clean
Twirl,3,7.487573639388298,Clean
VignetteAndChromaticAberration,6,7.487573639388298,Clean
AberrationMode,1,7.487573639388298,Clean
Vortex,3,7.487573639388298,Clean
ActivateTrigger,4,7.487573639388298,Clean
AutoMobileShaderSwitch,0,7.487573639388298,Clean
ReplacementDefinition,1,7.487573639388298,Clean
ReplacementList,1,7.487573639388298,Clean
ReplacementListDrawer,3,7.487573639388298,Clean
AutoMoveAndRotate,3,7.487573639388298,Clean
Vector3andSpace,2,7.487573639388298,Clean
CameraRefocus,5,7.487573639388298,Clean
CurveControlledBob,4,7.487573639388298,Clean
DragRigidbody,4,7.487573639388298,Clean
DynamicShadowSettings,2,7.487573639388298,Clean
FollowTarget,1,7.487573639388298,Clean
FOVKick,6,7.487573639388298,Clean
FPSCounter,1,7.487573639388298,Clean
LerpControlledBob,3,7.487573639388298,Clean
ObjectResetter,4,7.487573639388298,Clean
ParticleSystemDestroyer,2,7.487573639388298,Clean
PlatformSpecificContent,5,7.487573639388298,Clean
BuildTargetGroup,1,7.487573639388298,Clean
SimpleActivatorMenu,1,7.487573639388298,Clean
SimpleMouseRotator,5,7.487573639388298,Clean
SmoothFollow,1,7.487573639388298,Clean
TimedObjectActivator,3,7.487573639388298,Clean
Entry,2,7.487573639388298,Clean
Entries,1,7.487573639388298,Clean
EntriesDrawer,4,7.487573639388298,Clean
TimedObjectDestructor,0,7.487573639388298,Clean
WaypointCircuit,8,7.487573639388298,Fault_proner
WaypointList,2,7.487573639388298,Clean
RoutePoint,2,7.487573639388298,Clean
WaypointListDrawer,4,7.487573639388298,Clean
TransformNameComparer,0,7.487573639388298,Clean
WaypointProgressTracker,6,7.487573639388298,Clean
ProgressStyle,1,7.487573639388298,Clean
CrossPlatformInitialize,3,7.487573639388298,Clean
AntialiasingEditor,2,7.487573639388298,Clean
BloomAndFlaresEditor,4,7.487573639388298,Clean
BloomEditor,4,7.487573639388298,Clean
CameraMotionBlurEditor,4,7.487573639388298,Clean
ColorCorrectionCurvesEditor,5,7.487573639388298,Clean
ColorCorrectionLookupEditor,2,7.487573639388298,Clean
DepthOfFieldDeprecatedEditor,4,7.487573639388298,Clean
DepthOfFieldEditor,3,7.487573639388298,Clean
EdgeDetectionEditor,1,7.487573639388298,Clean
NoiseAndGrainEditor,4,7.487573639388298,Clean
SunShaftsEditor,4,7.487573639388298,Clean
TonemappingEditor,2,7.487573639388298,Clean
VignetteAndChromaticAberrationEditor,1,7.487573639388298,Clean
