Component,Threshold,Cutoff,Status
ColorCorrectionLookup,6,6.98780137968718,Clean
ColorCorrectionRamp,1,6.98780137968718,Clean
ContrastEnhance,3,6.98780137968718,Clean
ContrastStretch,6,6.98780137968718,Clean
CreaseShading,3,6.98780137968718,Clean
DepthOfField,8,6.98780137968718,Fault_proner
BlurSampleCount,1,6.98780137968718,Clean
DepthOfFieldDeprecated,8,6.98780137968718,Fault_proner
Dof34QualitySetting,1,6.98780137968718,Clean
DofResolution,1,6.98780137968718,Clean
DofBlurriness,1,6.98780137968718,Clean
BokehDestination,1,6.98780137968718,Clean
EdgeDetection,6,6.98780137968718,Clean
EdgeDetectMode,1,6.98780137968718,Clean
Fisheye,2,6.98780137968718,Clean
GlobalFog,3,6.98780137968718,Clean
Grayscale,2,6.98780137968718,Clean
ImageEffectBase,2,6.98780137968718,Clean
ImageEffects,1,6.98780137968718,Clean
MotionBlur,3,6.98780137968718,Clean
NoiseAndGrain,6,6.98780137968718,Clean
NoiseAndScratches,3,6.98780137968718,Clean
PostEffectsBase,5,6.98780137968718,Clean
PostEffectsHelper,2,6.98780137968718,Clean
Quads,2,6.98780137968718,Clean
ScreenOverlay,4,6.98780137968718,Clean
OverlayBlendMode,1,6.98780137968718,Clean
ScreenSpaceAmbientObscurance,4,6.98780137968718,Clean
ScreenSpaceAmbientOcclusion,6,6.98780137968718,Clean
SSAOSamples,1,6.98780137968718,Clean
SepiaTone,1,6.98780137968718,Clean
SunShafts,6,6.98780137968718,Clean
SunShaftsResolution,1,6.98780137968718,Clean
ShaftsScreenBlendMode,1,6.98780137968718,Clean
TiltShift,4,6.98780137968718,Clean
TiltShiftMode,1,6.98780137968718,Clean
TiltShiftQuality,1,6.98780137968718,Clean
Tonemapping,8,6.98780137968718,Fault_proner
TonemapperType,1,6.98780137968718,Clean
AdaptiveTexSize,1,6.98780137968718,Clean
Triangles,1,6.98780137968718,Clean
Twirl,3,6.98780137968718,Clean
VignetteAndChromaticAberration,5,6.98780137968718,Clean
AberrationMode,1,6.98780137968718,Clean
Vortex,3,6.98780137968718,Clean
AntialiasingEditor,2,6.98780137968718,Clean
BloomAndFlaresEditor,3,6.98780137968718,Clean
BloomEditor,3,6.98780137968718,Clean
CameraMotionBlurEditor,2,6.98780137968718,Clean
ColorCorrectionCurvesEditor,4,6.98780137968718,Clean
ColorCorrectionLookupEditor,2,6.98780137968718,Clean
CreaseShadingEditor,2,6.98780137968718,Clean
DepthOfFieldDeprecatedEditor,3,6.98780137968718,Clean
DepthOfFieldEditor,4,6.98780137968718,Clean
EdgeDetectionEditor,1,6.98780137968718,Clean
NoiseAndGrainEditor,2,6.98780137968718,Clean
SunShaftsEditor,2,6.98780137968718,Clean
TonemappingEditor,2,6.98780137968718,Clean
VignetteAndChromaticAberrationEditor,1,6.98780137968718,Clean
