Component,Threshold,Cutoff,Status
TransformNameComparer,0,7.394172839506172,Clean
WaypointProgressTracker,6,7.394172839506172,Clean
ProgressStyle,1,7.394172839506172,Clean
AutoMobileShaderSwitch_duplicated,2,7.394172839506172,Clean
ReplacementDefinition_duplicated,1,7.394172839506172,Clean
ReplacementList_duplicated,2,7.394172839506172,Clean
ReplacementListDrawer_duplicated,1,7.394172839506172,Clean
TimedObjectActivator_duplicated,2,7.394172839506172,Clean
Action_duplicated_duplicated,0,7.394172839506172,Clean
Entry_duplicated,3,7.394172839506172,Clean
Entries_duplicated,2,7.394172839506172,Clean
EntriesDrawer_duplicated,2,7.394172839506172,Clean
WaypointCircuit_duplicated,7,7.394172839506172,Clean
WaypointList_duplicated,2,7.394172839506172,Clean
RoutePoint_duplicated,2,7.394172839506172,Clean
WaypointListDrawer_duplicated,3,7.394172839506172,Clean
TransformNameComparer_duplicated,0,7.394172839506172,Clean
CrossPlatformInitialize,3,7.394172839506172,Clean
