Component,Threshold,Cutoff,Status
ContinuousConvexCollision,2,8.175065247549576,Clean
Convex2DConvex2DAlgorithm,5,8.175065247549576,Clean
Convex2DShape,3,8.175065247549576,Clean
ConvexCast,5,8.175065247549576,Clean
CastResult,5,8.175065247549576,Clean
ConvexConcaveCollisionAlgorithm,2,8.175065247549576,Clean
ConvexConvexAlgorithm,5,8.175065247549576,Clean
ConvexHullShape,9,8.175065247549576,Fault_proner
ConvexHullShapeFloatData,2,8.175065247549576,Clean
ConvexInternalShape,7,8.175065247549576,Clean
ConvexInternalAabbCachingShape,2,8.175065247549576,Clean
ConvexInternalShapeFloatData,4,8.175065247549576,Clean
ConvexPenetrationDepthSolver,5,8.175065247549576,Clean
ConvexPlaneCollisionAlgorithm,3,8.175065247549576,Clean
ConvexPointCloudShape,7,8.175065247549576,Clean
Face,8,8.175065247549576,Clean
ConvexPolyhedron,7,8.175065247549576,Clean
ConvexShape,9,8.175065247549576,Fault_proner
ConvexTriangleMeshShape,6,8.175065247549576,Clean
CylinderShape,6,8.175065247549576,Clean
CylinderShapeX,1,8.175065247549576,Clean
CylinderShapeZ,1,8.175065247549576,Clean
CylinderShapeFloatData,2,8.175065247549576,Clean
DbvtAabbMm,6,8.175065247549576,Clean
DbvtNode,5,8.175065247549576,Clean
DbvtVolume,1,8.175065247549576,Clean
Dbvt,7,8.175065247549576,Clean
IClone,2,8.175065247549576,Clean
ICollide,5,8.175065247549576,Clean
IWriter,3,8.175065247549576,Clean
StkCln,4,8.175065247549576,Clean
StkNN,4,8.175065247549576,Clean
StkNP,3,8.175065247549576,Clean
StkNps,4,8.175065247549576,Clean
DbvtProxy,3,8.175065247549576,Clean
DbvtBroadphase,7,8.175065247549576,Clean
DefaultCollisionConstructionInfo,5,8.175065247549576,Clean
DefaultCollisionConfiguration,8,8.175065247549576,Clean
DiscreteCollisionDetectorInterface,5,8.175065247549576,Clean
ClosestPointInput,5,8.175065247549576,Clean
Result,5,8.175065247549576,Clean
StorageResult,4,8.175065247549576,Clean
DispatchFunc,0,8.175065247549576,Clean
DispatcherInfo,5,8.175065247549576,Clean
Dispatcher,9,8.175065247549576,Fault_proner
EmptyAlgorithm,1,8.175065247549576,Clean
EmptyShape,1,8.175065247549576,Clean
GhostObject,8,8.175065247549576,Clean
PairCachingGhostObject,3,8.175065247549576,Clean
GhostPairCallback,4,8.175065247549576,Clean
eBT_PLANE_INTERSECTION_TYPE,0,8.175065247549576,Clean
Aabb,8,8.175065247549576,Clean
MyCallback,2,8.175065247549576,Clean
MyInternalTriangleIndexCallback,3,8.175065247549576,Clean
CompoundFromGImpact,1,8.175065247549576,Clean
GimPair,5,8.175065247549576,Clean
PairSet,2,8.175065247549576,Clean
GimBvhData,3,8.175065247549576,Clean
GimBvhTreeNode,5,8.175065247549576,Clean
GimBvhDataArray,1,8.175065247549576,Clean
GimBvhTreeNodeArray,0,8.175065247549576,Clean
BvhTree,6,8.175065247549576,Clean
PrimitiveManagerBase,5,8.175065247549576,Clean
GImpactBvh,7,8.175065247549576,Clean
GImpactCollisionAlgorithm,8,8.175065247549576,Clean
GImpactQuantizedBvhNode,4,8.175065247549576,Clean
GimGImpactQuantizedBvhNodeArray,0,8.175065247549576,Clean
QuantizedBvhTree,6,8.175065247549576,Clean
GImpactQuantizedBvh,7,8.175065247549576,Clean
GImpactShapeType,0,8.175065247549576,Clean
TetrahedronShapeEx,1,8.175065247549576,Clean
GImpactShapeInterface,9,8.175065247549576,Fault_proner
CompoundPrimitiveManager,2,8.175065247549576,Clean
GImpactCompoundShape,6,8.175065247549576,Clean
TrimeshPrimitiveManager,7,8.175065247549576,Clean
GImpactMeshShapePart,5,8.175065247549576,Clean
GImpactMeshShape,7,8.175065247549576,Clean
GImpactMeshShapeData,3,8.175065247549576,Clean
GjkConvexCast,2,8.175065247549576,Clean
GjkEpaPenetrationDepthSolver,1,8.175065247549576,Clean
GjkPairDetector,7,8.175065247549576,Clean
HeightfieldTerrainShape,4,8.175065247549576,Clean
ContactPointFlags,0,8.175065247549576,Clean
ManifoldPoint,7,8.175065247549576,Clean
ManifoldResult,8,8.175065247549576,Clean
MinkowskiPenetrationDepthSolver,1,8.175065247549576,Clean
MinkowskiSumShape,5,8.175065247549576,Clean
MultimaterialTriangleMeshShape,5,8.175065247549576,Clean
MultiSphereShape,8,8.175065247549576,Clean
OptimizedBvh,6,8.175065247549576,Clean
OverlapCallback,1,8.175065247549576,Clean
OverlapFilterCallback,2,8.175065247549576,Clean
OverlappingPairCache,10,8.175065247549576,Fault_proner
HashedOverlappingPairCache,7,8.175065247549576,Clean
SortedOverlappingPairCache,6,8.175065247549576,Clean
NullPairCache,4,8.175065247549576,Clean
OverlappingPairCallback,7,8.175065247549576,Clean
PersistentManifold,8,8.175065247549576,Clean
PointCollector,4,8.175065247549576,Clean
PolyhedralConvexShape,9,8.175065247549576,Fault_proner
PolyhedralConvexAabbCachingShape,4,8.175065247549576,Clean
QuantizedBvhNode,4,8.175065247549576,Clean
OptimizedBvhNode,4,8.175065247549576,Clean
NodeOverlapCallback,2,8.175065247549576,Clean
QuantizedBvh,8,8.175065247549576,Clean
TraversalMode,0,8.175065247549576,Clean
QuantizedBvhFloatData,2,8.175065247549576,Clean
TriangleRaycastCallback,7,8.175065247549576,Clean
EFlags,0,8.175065247549576,Clean
TriangleConvexcastCallback,3,8.175065247549576,Clean
ScaledBvhTriangleMeshShape,3,8.175065247549576,Clean
ShapeHull,7,8.175065247549576,Clean
SimpleBroadphaseProxy,1,8.175065247549576,Clean
SimulationIslandManager,7,8.175065247549576,Clean
IslandCallback,0,8.175065247549576,Clean
SoftBodyConcaveCollisionAlgorithm,3,8.175065247549576,Clean
SoftRigidCollisionAlgorithm,2,8.175065247549576,Clean
SoftSoftCollisionAlgorithm,3,8.175065247549576,Clean
SphereBoxCollisionAlgorithm,3,8.175065247549576,Clean
SphereShape,4,8.175065247549576,Clean
SphereSphereCollisionAlgorithm,3,8.175065247549576,Clean
SphereTriangleCollisionAlgorithm,2,8.175065247549576,Clean
StaticPlaneShape,3,8.175065247549576,Clean
StaticPlaneShapeFloatData,3,8.175065247549576,Clean
StridingMeshInterface,8,8.175065247549576,Clean
MeshPartData,2,8.175065247549576,Clean
StridingMeshInterfaceData,3,8.175065247549576,Clean
BuSimplex1To4,6,8.175065247549576,Clean
Triangle,5,8.175065247549576,Clean
TriangleBuffer,6,8.175065247549576,Clean
TriangleCallback,5,8.175065247549576,Clean
InternalTriangleIndexCallback,4,8.175065247549576,Clean
IndexedMesh,7,8.175065247549576,Clean
TriangleIndexVertexArray,10,8.175065247549576,Fault_proner
MaterialProperties,4,8.175065247549576,Clean
TriangleIndexVertexMaterialArray,5,8.175065247549576,Clean
TriangleInfo,4,8.175065247549576,Clean
TriangleInfoMap,7,8.175065247549576,Clean
TriangleMesh,7,8.175065247549576,Clean
TriangleMeshShape,9,8.175065247549576,Fault_proner
TriangleMeshShapeData,3,8.175065247549576,Clean
TriangleShape,6,8.175065247549576,Clean
UniformScalingShape,2,8.175065247549576,Clean
Element,3,8.175065247549576,Clean
UnionFind,5,8.175065247549576,Clean
UsageBitfield,4,8.175065247549576,Clean
SubSimplexClosestResult,5,8.175065247549576,Clean
VoronoiSimplexSolver,8,8.175065247549576,Clean
ConeTwistFlags,0,8.175065247549576,Clean
ConeTwistConstraint,8,8.175065247549576,Clean
ConeTwistConstraintFloatData,3,8.175065247549576,Clean
ConstraintSolverType,0,8.175065247549576,Clean
ConstraintSolver,9,8.175065247549576,Fault_proner
SolverModes,1,8.175065247549576,Clean
ContactSolverInfoData,6,8.175065247549576,Clean
ContactSolverInfo,2,8.175065247549576,Clean
DantzigSolver,1,8.175065247549576,Clean
DiscreteDynamicsWorld,9,8.175065247549576,Fault_proner
DynamicsWorldType,0,8.175065247549576,Clean
DynamicsWorld,10,8.175065247549576,Fault_proner
MultiBody,8,8.175065247549576,Clean
MultiBodyConstraint,8,8.175065247549576,Clean
MultiBodyConstraintSolver,1,8.175065247549576,Clean
MultiBodyDynamicsWorld,9,8.175065247549576,Fault_proner
MultiBodyJointLimitConstraint,1,8.175065247549576,Clean
MultiBodyJointMotor,3,8.175065247549576,Clean
MultiBodyLink,6,8.175065247549576,Clean
MultiBodyLinkCollider,6,8.175065247549576,Clean
MultiBodyPoint2Point,5,8.175065247549576,Clean
MultiBodySolverConstraint,5,8.175065247549576,Clean
FixedConstraint,2,8.175065247549576,Clean
GearConstraint,6,8.175065247549576,Clean
GearConstraintFloatData,3,8.175065247549576,Clean
SixDofFlags,0,8.175065247549576,Clean
RotationalLimitMotor,7,8.175065247549576,Clean
TranslationalLimitMotor,8,8.175065247549576,Clean
Generic6DofConstraint,10,8.175065247549576,Fault_proner
Generic6DofConstraintFloatData,4,8.175065247549576,Clean
RotateOrder,1,8.175065247549576,Clean
RotationalLimitMotor2,6,8.175065247549576,Clean
TranslationalLimitMotor2,6,8.175065247549576,Clean
Generic6DofSpring2Constraint,9,8.175065247549576,Fault_proner
Generic6DofSpring2ConstraintFloatData,3,8.175065247549576,Clean
Generic6DofSpringConstraint,7,8.175065247549576,Clean
Generic6DofSpringConstraintFloatData,2,8.175065247549576,Clean
Hinge2Constraint,6,8.175065247549576,Clean
HingeFlags,0,8.175065247549576,Clean
HingeConstraint,9,8.175065247549576,Fault_proner
HingeAccumulatedAngleConstraint,7,8.175065247549576,Clean
HingeConstraintFloatData,3,8.175065247549576,Clean
IAction,3,8.175065247549576,Clean
ActionInterfaceWrapper,5,8.175065247549576,Clean
ICharacterController,6,8.175065247549576,Clean
KinematicCharacterController,9,8.175065247549576,Fault_proner
KinematicClosestNotMeRayResultCallback,3,8.175065247549576,Clean
KinematicClosestNotMeConvexResultCallback,3,8.175065247549576,Clean
MlcpSolver,3,8.175065247549576,Clean
MlcpSolverInterface,1,8.175065247549576,Clean
NncgConstraintSolver,2,8.175065247549576,Clean
Point2PointFlags,0,8.175065247549576,Clean
ConstraintSetting,3,8.175065247549576,Clean
Point2PointConstraint,8,8.175065247549576,Clean
Point2PointConstraintFloatData,3,8.175065247549576,Clean
VehicleTuning,3,8.175065247549576,Clean
RaycastVehicle,8,8.175065247549576,Clean
DefaultVehicleRaycaster,2,8.175065247549576,Clean
RigidBodyFlags,0,8.175065247549576,Clean
RigidBody,9,8.175065247549576,Fault_proner
RigidBodyFloatData,4,8.175065247549576,Clean
RigidBodyConstructionInfo,7,8.175065247549576,Clean
SequentialImpulseConstraintSolver,6,8.175065247549576,Clean
SliderFlags,0,8.175065247549576,Clean
SliderConstraint,8,8.175065247549576,Clean
SliderConstraintFloatData,3,8.175065247549576,Clean
ConstraintParam,1,8.175065247549576,Clean
TypedConstraintType,1,8.175065247549576,Clean
JointFeedback,4,8.175065247549576,Clean
TypedConstraint,9,8.175065247549576,Fault_proner
ConstraintInfo1,4,8.175065247549576,Clean
ConstraintInfo2,5,8.175065247549576,Clean
AngularLimit,6,8.175065247549576,Clean
TypedConstraintFloatData,3,8.175065247549576,Clean
UniversalConstraint,6,8.175065247549576,Clean
VehicleRaycasterResult,2,8.175065247549576,Clean
IVehicleRaycaster,3,8.175065247549576,Clean
WheelInfoConstructionInfo,3,8.175065247549576,Clean
RaycastInfo,3,8.175065247549576,Clean
WheelInfo,6,8.175065247549576,Clean
FileFlags,1,8.175065247549576,Clean
FileVerboseMode,1,8.175065247549576,Clean
PointerFixup,1,8.175065247549576,Clean
bFile,8,8.175065247549576,Clean
DnaID,1,8.175065247549576,Clean
BulletFile,8,8.175065247549576,Clean
BulletReader,6,8.175065247549576,Clean
BulletWorldImporter,8,8.175065247549576,Clean
BulletWriter,6,8.175065247549576,Clean
BulletXmlWorldImporter,6,8.175065247549576,Clean
ChunkPtr4,3,8.175065247549576,Clean
ChunkPtr8,3,8.175065247549576,Clean
ChunkInd,5,8.175065247549576,Clean
ChunkUtils,2,8.175065247549576,Clean
Dna,7,8.175065247549576,Clean
ElementDecl,4,8.175065247549576,Clean
StructDecl,4,8.175065247549576,Clean
TypeDecl,3,8.175065247549576,Clean
FileDnaFlags,0,8.175065247549576,Clean
NameInfo,5,8.175065247549576,Clean
Hacd,6,8.175065247549576,Clean
WorldImporter,8,8.175065247549576,Clean
InvalidDataException,0,8.175065247549576,Clean
AlignedBroadphasePairArrayDebugView,1,8.175065247549576,Clean
AlignedBroadphasePairArrayEnumerator,3,8.175065247549576,Clean
AlignedBroadphasePairArray,7,8.175065247549576,Clean
AlignedCollisionObjectArrayDebugView,1,8.175065247549576,Clean
AlignedCollisionObjectArrayEnumerator,3,8.175065247549576,Clean
AlignedCollisionObjectArray,8,8.175065247549576,Clean
AlignedIndexedMeshArrayDebugView,1,8.175065247549576,Clean
AlignedIndexedMeshArrayEnumerator,3,8.175065247549576,Clean
AlignedIndexedMeshArray,7,8.175065247549576,Clean
AlignedManifoldArrayDebugView,1,8.175065247549576,Clean
AlignedManifoldArrayEnumerator,3,8.175065247549576,Clean
AlignedManifoldArray,7,8.175065247549576,Clean
AlignedVector3Array,7,8.175065247549576,Clean
ListDebugView,1,8.175065247549576,Clean
Vector3ListDebugView,1,8.175065247549576,Clean
CompoundShapeChildArrayEnumerator,4,8.175065247549576,Clean
UIntArrayEnumerator,3,8.175065247549576,Clean
Vector3ArrayEnumerator,4,8.175065247549576,Clean
FixedSizeArray,3,8.175065247549576,Clean
CompoundShapeChildArray,7,8.175065247549576,Clean
UIntArray,5,8.175065247549576,Clean
Vector3Array,7,8.175065247549576,Clean
CpuFeature,0,8.175065247549576,Clean
CpuFeatureUtility,1,8.175065247549576,Clean
DebugDraw,10,8.175065247549576,Fault_proner
DefaultMotionState,7,8.175065247549576,Clean
GeometryUtil,5,8.175065247549576,Clean
IDebugDraw,6,8.175065247549576,Clean
DebugDrawModes,1,8.175065247549576,Clean
MotionState,7,8.175065247549576,Clean
PolarDecomposition,4,8.175065247549576,Clean
Chunk,2,8.175065247549576,Clean
SerializationFlags,0,8.175065247549576,Clean
Serializer,9,8.175065247549576,Fault_proner
DefaultSerializer,9,8.175065247549576,Fault_proner
TransformUtil,4,8.175065247549576,Clean
ConvexSeparatingDistanceUtil,5,8.175065247549576,Clean
MathUtil,8,8.175065247549576,Clean
Native,2,8.175065247549576,Clean
SoftBodyRigidBodyCollisionConfiguration,1,8.175065247549576,Clean
Utilities,3,8.175065247549576,Clean
Matrix,9,8.175065247549576,Fault_proner
Matrix3x3FloatData,3,8.175065247549576,Clean
TransformFloatData,4,8.175065247549576,Clean
Quaternion,9,8.175065247549576,Fault_proner
Vector3,9,8.175065247549576,Fault_proner
Vector3FloatData,2,8.175065247549576,Clean
Vector4,9,8.175065247549576,Fault_proner
AlignedAnchorArrayDebugView,1,8.175065247549576,Clean
AlignedAnchorArrayEnumerator,3,8.175065247549576,Clean
AlignedAnchorArray,7,8.175065247549576,Clean
AlignedClusterArrayDebugView,1,8.175065247549576,Clean
AlignedClusterArrayEnumerator,3,8.175065247549576,Clean
AlignedClusterArray,7,8.175065247549576,Clean
AlignedFaceArrayDebugView,1,8.175065247549576,Clean
AlignedFaceArrayEnumerator,3,8.175065247549576,Clean
AlignedFaceArray,7,8.175065247549576,Clean
AlignedJointArrayDebugView,1,8.175065247549576,Clean
AlignedJointArrayEnumerator,3,8.175065247549576,Clean
AlignedJointArray,7,8.175065247549576,Clean
AlignedLinkArrayDebugView,1,8.175065247549576,Clean
AlignedLinkArrayEnumerator,3,8.175065247549576,Clean
AlignedLinkArray,7,8.175065247549576,Clean
AlignedMaterialArrayDebugView,1,8.175065247549576,Clean
AlignedMaterialArrayEnumerator,3,8.175065247549576,Clean
AlignedMaterialArray,7,8.175065247549576,Clean
AlignedNodeArrayDebugView,1,8.175065247549576,Clean
AlignedNodeArrayEnumerator,3,8.175065247549576,Clean
AlignedNodeArray,7,8.175065247549576,Clean
AlignedSoftBodyArrayDebugView,1,8.175065247549576,Clean
AlignedSoftBodyArrayEnumerator,3,8.175065247549576,Clean
AlignedSoftBodyArray,7,8.175065247549576,Clean
AlignedTetraArrayDebugView,1,8.175065247549576,Clean
AlignedTetraArrayEnumerator,3,8.175065247549576,Clean
AlignedTetraArray,7,8.175065247549576,Clean
NodePtrArrayEnumerator,3,8.175065247549576,Clean
NodePtrArray,7,8.175065247549576,Clean
DefaultSoftBodySolver,1,8.175065247549576,Clean
SoftBodyCollisionShape,1,8.175065247549576,Clean
AeroModel,1,8.175065247549576,Clean
FeatureType,0,8.175065247549576,Clean
JointType,0,8.175065247549576,Clean
MaterialFlags,1,8.175065247549576,Clean
PositionSolver,0,8.175065247549576,Clean
SolverPresets,0,8.175065247549576,Clean
VelocitySolver,0,8.175065247549576,Clean
SoftBodyWorldInfo,7,8.175065247549576,Clean
AngularJoint,6,8.175065247549576,Clean
IControl,8,8.175065247549576,Clean
Specs,6,8.175065247549576,Clean
Anchor,5,8.175065247549576,Clean
Body,8,8.175065247549576,Clean
ContactJoint,5,8.175065247549576,Clean
Cluster,7,8.175065247549576,Clean
Config,9,8.175065247549576,Fault_proner
Feature,3,8.175065247549576,Clean
ImplicitFn,4,8.175065247549576,Clean
Impulse,5,8.175065247549576,Clean
Joint,0,8.175065247549576,Clean
Link,6,8.175065247549576,Clean
LinearJoint,2,8.175065247549576,Clean
Material,5,8.175065247549576,Clean
Node,6,8.175065247549576,Clean
Note,4,8.175065247549576,Clean
Pose,9,8.175065247549576,Fault_proner
RayFromToCaster,6,8.175065247549576,Clean
RigidContact,6,8.175065247549576,Clean
sCti,5,8.175065247549576,Clean
SoftContact,6,8.175065247549576,Clean
SolverState,3,8.175065247549576,Clean
SRayCast,2,8.175065247549576,Clean
Tetra,8,8.175065247549576,Clean
SoftBody,9,8.175065247549576,Fault_proner
DrawFlags,0,8.175065247549576,Clean
SoftBodyHelpers,6,8.175065247549576,Clean
LinkDep,1,8.175065247549576,Clean
SoftBodySolver,7,8.175065247549576,Clean
SoftRigidDynamicsWorld,9,8.175065247549576,Fault_proner
SparseSdf,4,8.175065247549576,Clean
COLLADA,7,8.175065247549576,Clean
asset,5,8.175065247549576,Clean
assetContributor,2,8.175065247549576,Clean
fx_surface_init_from_common,2,8.175065247549576,Clean
fx_surface_face_enum,1,8.175065247549576,Clean
common_newparam_type,2,8.175065247549576,Clean
fx_sampler2D_common,5,8.175065247549576,Clean
fx_sampler_wrap_common,1,8.175065247549576,Clean
fx_sampler_filter_common,1,8.175065247549576,Clean
extra,4,8.175065247549576,Clean
technique,3,8.175065247549576,Clean
fx_surface_common,5,8.175065247549576,Clean
fx_surface_init_cube_common,1,8.175065247549576,Clean
fx_surface_init_cube_commonAll,1,8.175065247549576,Clean
fx_surface_init_cube_commonFace,1,8.175065247549576,Clean
fx_surface_init_cube_commonPrimary,2,8.175065247549576,Clean
fx_surface_init_volume_common,1,8.175065247549576,Clean
fx_surface_init_volume_commonAll,1,8.175065247549576,Clean
fx_surface_init_volume_commonPrimary,1,8.175065247549576,Clean
fx_surface_init_planar_common,1,8.175065247549576,Clean
fx_surface_init_planar_commonAll,1,8.175065247549576,Clean
fx_surface_format_hint_common,3,8.175065247549576,Clean
fx_surface_format_hint_channels_enum,0,8.175065247549576,Clean
fx_surface_format_hint_range_enum,0,8.175065247549576,Clean
fx_surface_format_hint_precision_enum,0,8.175065247549576,Clean
fx_surface_format_hint_option_enum,0,8.175065247549576,Clean
fx_surface_type_enum,0,8.175065247549576,Clean
ItemChoiceType,0,8.175065247549576,Clean
common_color_or_texture_type,3,8.175065247549576,Clean
common_color_or_texture_typeColor,2,8.175065247549576,Clean
common_color_or_texture_typeParam,1,8.175065247549576,Clean
common_color_or_texture_typeTexture,2,8.175065247549576,Clean
common_transparent_type,3,8.175065247549576,Clean
fx_opaque_enum,0,8.175065247549576,Clean
common_float_or_param_type,2,8.175065247549576,Clean
common_float_or_param_typeFloat,2,8.175065247549576,Clean
common_float_or_param_typeParam,1,8.175065247549576,Clean
fx_include_common,2,8.175065247549576,Clean
fx_samplerDEPTH_common,5,8.175065247549576,Clean
fx_samplerRECT_common,5,8.175065247549576,Clean
fx_samplerCUBE_common,5,8.175065247549576,Clean
fx_sampler3D_common,5,8.175065247549576,Clean
fx_sampler1D_common,5,8.175065247549576,Clean
InputGlobal,2,8.175065247549576,Clean
fx_newparam_common,4,8.175065247549576,Clean
fx_annotate_common,4,8.175065247549576,Clean
fx_modifier_enum_common,0,8.175065247549576,Clean
InputLocalOffset,3,8.175065247549576,Clean
TargetableFloat,3,8.175065247549576,Clean
InputLocal,3,8.175065247549576,Clean
instance_material,4,8.175065247549576,Clean
instance_materialBind,2,8.175065247549576,Clean
instance_materialBind_vertex_input,2,8.175065247549576,Clean
assetUnit,2,8.175065247549576,Clean
UpAxisType,0,8.175065247549576,Clean
library_animation_clips,3,8.175065247549576,Clean
animation_clip,4,8.175065247549576,Clean
InstanceWithExtra,3,8.175065247549576,Clean
library_animations,3,8.175065247549576,Clean
animation,3,8.175065247549576,Clean
channel,2,8.175065247549576,Clean
sampler,2,8.175065247549576,Clean
source,5,8.175065247549576,Clean
IDREF_array,2,8.175065247549576,Clean
Name_array,2,8.175065247549576,Clean
bool_array,2,8.175065247549576,Clean
float_array,3,8.175065247549576,Clean
int_array,3,8.175065247549576,Clean
sourceTechnique_common,1,8.175065247549576,Clean
accessor,2,8.175065247549576,Clean
param,3,8.175065247549576,Clean
library_cameras,3,8.175065247549576,Clean
camera,3,8.175065247549576,Clean
cameraOptics,3,8.175065247549576,Clean
cameraOpticsTechnique_common,1,8.175065247549576,Clean
cameraOpticsTechnique_commonOrthographic,3,8.175065247549576,Clean
ItemsChoiceType,0,8.175065247549576,Clean
cameraOpticsTechnique_commonPerspective,3,8.175065247549576,Clean
ItemsChoiceType1,0,8.175065247549576,Clean
cameraImager,3,8.175065247549576,Clean
library_controllers,3,8.175065247549576,Clean
controller,3,8.175065247549576,Clean
morph,3,8.175065247549576,Clean
morphTargets,3,8.175065247549576,Clean
MorphMethodType,0,8.175065247549576,Clean
skin,3,8.175065247549576,Clean
skinJoints,3,8.175065247549576,Clean
skinVertex_weights,3,8.175065247549576,Clean
library_effects,3,8.175065247549576,Clean
effect,4,8.175065247549576,Clean
image,5,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMON,3,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMONTechnique,4,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMONTechniqueBlinn,4,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMONTechniqueConstant,3,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMONTechniqueLambert,4,8.175065247549576,Clean
effectFx_profile_abstractProfile_COMMONTechniquePhong,4,8.175065247549576,Clean
library_force_fields,3,8.175065247549576,Clean
force_field,3,8.175065247549576,Clean
library_geometries,3,8.175065247549576,Clean
geometry,3,8.175065247549576,Clean
convex_mesh,3,8.175065247549576,Clean
vertices,4,8.175065247549576,Clean
lines,3,8.175065247549576,Clean
linestrips,3,8.175065247549576,Clean
polygons,3,8.175065247549576,Clean
polygonsPH,2,8.175065247549576,Clean
polylist,4,8.175065247549576,Clean
triangles,3,8.175065247549576,Clean
trifans,3,8.175065247549576,Clean
tristrips,3,8.175065247549576,Clean
mesh,3,8.175065247549576,Clean
spline,3,8.175065247549576,Clean
splineControl_vertices,3,8.175065247549576,Clean
library_images,3,8.175065247549576,Clean
library_lights,3,8.175065247549576,Clean
light,3,8.175065247549576,Clean
lightTechnique_common,1,8.175065247549576,Clean
lightTechnique_commonAmbient,1,8.175065247549576,Clean
TargetableFloat3,3,8.175065247549576,Clean
lightTechnique_commonDirectional,1,8.175065247549576,Clean
lightTechnique_commonPoint,3,8.175065247549576,Clean
lightTechnique_commonSpot,4,8.175065247549576,Clean
library_materials,3,8.175065247549576,Clean
material,3,8.175065247549576,Clean
instance_effect,4,8.175065247549576,Clean
instance_effectTechnique_hint,2,8.175065247549576,Clean
instance_effectSetparam,4,8.175065247549576,Clean
library_nodes,3,8.175065247549576,Clean
node,5,8.175065247549576,Clean
lookat,2,8.175065247549576,Clean
matrix,2,8.175065247549576,Clean
rotate,2,8.175065247549576,Clean
skew,2,8.175065247549576,Clean
ItemsChoiceType2,0,8.175065247549576,Clean
instance_controller,3,8.175065247549576,Clean
bind_material,4,8.175065247549576,Clean
instance_geometry,3,8.175065247549576,Clean
NodeType,0,8.175065247549576,Clean
library_physics_materials,3,8.175065247549576,Clean
physics_material,3,8.175065247549576,Clean
physics_materialTechnique_common,2,8.175065247549576,Clean
library_physics_models,3,8.175065247549576,Clean
physics_model,4,8.175065247549576,Clean
rigid_body,3,8.175065247549576,Clean
rigid_bodyTechnique_common,3,8.175065247549576,Clean
rigid_bodyTechnique_commonDynamic,2,8.175065247549576,Clean
rigid_bodyTechnique_commonShape,4,8.175065247549576,Clean
