Component,Threshold,Cutoff,Status
PermissionGrantStatus,1,9.45242730485461,Clean
PermissionType,1,9.45242730485461,Clean
Core,8,9.45242730485461,Clean
ApplicationLifecycle,1,9.45242730485461,Clean
Rooms,5,9.45242730485461,Clean
Livestreaming,5,9.45242730485461,Clean
Matchmaking,5,9.45242730485461,Clean
CustomQuery,6,9.45242730485461,Clean
Criterion,4,9.45242730485461,Clean
Net,5,9.45242730485461,Clean
Leaderboards,5,9.45242730485461,Clean
Voip,5,9.45242730485461,Clean
Achievements,5,9.45242730485461,Clean
Application,3,9.45242730485461,Clean
AssetFile,5,9.45242730485461,Clean
Avatar,0,9.45242730485461,Clean
CloudStorage,5,9.45242730485461,Clean
Entitlements,1,9.45242730485461,Clean
GraphAPI,0,9.45242730485461,Clean
HTTP,1,9.45242730485461,Clean
IAP,5,9.45242730485461,Clean
Media,2,9.45242730485461,Clean
Notifications,5,9.45242730485461,Clean
Parties,1,9.45242730485461,Clean
Users,5,9.45242730485461,Clean
PlatformInitializeResult,2,9.45242730485461,Clean
PlatformInternal,3,9.45242730485461,Clean
MessageTypeInternal,2,9.45242730485461,Clean
PlatformSettings,4,9.45242730485461,Clean
Request<T>,2,9.45242730485461,Clean
Request,8,9.45242730485461,Clean
RoomJoinability,2,9.45242730485461,Clean
RoomJoinPolicy,1,9.45242730485461,Clean
RoomMembershipLockStatus,1,9.45242730485461,Clean
RoomOptions,7,9.45242730485461,Clean
RoomType,1,9.45242730485461,Clean
SdkAccountType,1,9.45242730485461,Clean
SendPolicy,1,9.45242730485461,Clean
ShareMediaStatus,1,9.45242730485461,Clean
StandalonePlatform,4,9.45242730485461,Clean
StandalonePlatformSettings,3,9.45242730485461,Clean
SystemVoipStatus,1,9.45242730485461,Clean
TimeWindow,1,9.45242730485461,Clean
UserOptions,6,9.45242730485461,Clean
UserOrdering,1,9.45242730485461,Clean
UserPresenceStatus,1,9.45242730485461,Clean
VoipAudioSourceHiLevel,8,9.45242730485461,Clean
FilterReadDelegate,6,9.45242730485461,Clean
VoipMuteState,1,9.45242730485461,Clean
VoipPCMSourceNative,6,9.45242730485461,Clean
VoipSampleRate,1,9.45242730485461,Clean
WindowsPlatform,5,9.45242730485461,Clean
AchievementDefinition,3,9.45242730485461,Clean
AchievementDefinitionList,2,9.45242730485461,Clean
AchievementProgress,3,9.45242730485461,Clean
AchievementProgressList,2,9.45242730485461,Clean
AchievementUpdate,4,9.45242730485461,Clean
ApplicationVersion,4,9.45242730485461,Clean
AssetFileDeleteResult,4,9.45242730485461,Clean
AssetFileDownloadCancelResult,4,9.45242730485461,Clean
AssetFileDownloadResult,4,9.45242730485461,Clean
AssetFileDownloadUpdate,4,9.45242730485461,Clean
CloudStorageConflictMetadata,4,9.45242730485461,Clean
CloudStorageData,4,9.45242730485461,Clean
CloudStorageMetadata,5,9.45242730485461,Clean
CloudStorageMetadataList,2,9.45242730485461,Clean
CloudStorageUpdateResponse,4,9.45242730485461,Clean
DeserializableList<T>,6,9.45242730485461,Clean
Error,3,9.45242730485461,Clean
HttpTransferUpdate,4,9.45242730485461,Clean
InstalledApplication,3,9.45242730485461,Clean
InstalledApplicationList,2,9.45242730485461,Clean
LaunchDetails,5,9.45242730485461,Clean
LeaderboardEntry,3,9.45242730485461,Clean
LeaderboardEntryList,4,9.45242730485461,Clean
LivestreamingApplicationStatus,4,9.45242730485461,Clean
LivestreamingStartResult,4,9.45242730485461,Clean
LivestreamingStatus,4,9.45242730485461,Clean
LivestreamingVideoStats,4,9.45242730485461,Clean
MatchmakingAdminSnapshot,4,9.45242730485461,Clean
MatchmakingAdminSnapshotCandidate,3,9.45242730485461,Clean
MatchmakingAdminSnapshotCandidateList,2,9.45242730485461,Clean
MatchmakingBrowseResult,4,9.45242730485461,Clean
MatchmakingEnqueuedUser,4,9.45242730485461,Clean
MatchmakingEnqueuedUserList,2,9.45242730485461,Clean
MatchmakingEnqueueResult,5,9.45242730485461,Clean
MatchmakingEnqueueResultAndRoom,4,9.45242730485461,Clean
MatchmakingStats,4,9.45242730485461,Clean
NetworkingPeer,3,9.45242730485461,Clean
OrgScopedID,4,9.45242730485461,Clean
Party,6,9.45242730485461,Clean
PartyID,4,9.45242730485461,Clean
Pid,3,9.45242730485461,Clean
PidList,2,9.45242730485461,Clean
PingResult,3,9.45242730485461,Clean
PlatformInitialize,4,9.45242730485461,Clean
Product,3,9.45242730485461,Clean
ProductList,2,9.45242730485461,Clean
Purchase,4,9.45242730485461,Clean
PurchaseList,2,9.45242730485461,Clean
Room,6,9.45242730485461,Clean
RoomList,2,9.45242730485461,Clean
RoomInviteNotification,4,9.45242730485461,Clean
RoomInviteNotificationList,2,9.45242730485461,Clean
SdkAccount,3,9.45242730485461,Clean
SdkAccountList,2,9.45242730485461,Clean
ShareMediaResult,4,9.45242730485461,Clean
SystemPermission,4,9.45242730485461,Clean
SystemVoipState,4,9.45242730485461,Clean
User,4,9.45242730485461,Clean
UserList,2,9.45242730485461,Clean
UserAndRoom,4,9.45242730485461,Clean
UserAndRoomList,2,9.45242730485461,Clean
UserProof,4,9.45242730485461,Clean
UserReportID,4,9.45242730485461,Clean
OVRInputModule,8,9.45242730485461,Clean
InputMode,0,9.45242730485461,Clean
OVRPhysicsRaycaster,8,9.45242730485461,Clean
OVRPointerEventData,4,9.45242730485461,Clean
PointerEventDataExtension,5,9.45242730485461,Clean
Record,3,9.45242730485461,Clean
RangedRecord,3,9.45242730485461,Clean
FixRecord,3,9.45242730485461,Clean
GUIHelper,3,9.45242730485461,Clean
OculusPlatformSettingsEditor,5,9.45242730485461,Clean
