Component,Threshold,Cutoff,Status
CurvedUIVertexEffect,8,7.502769505786096,Fault_proner
CalculationMethods,4,7.502769505786096,Clean
CurvedUITMP,1,7.502769505786096,Clean
FirstPersonControllerMAN,7,7.502769505786096,Clean
MouseLookMAN,8,7.502769505786096,Fault_proner
InputDevice,9,7.502769505786096,Fault_proner
managerMain,8,7.502769505786096,Fault_proner
preferences,2,7.502769505786096,Clean
CanvasButton,6,7.502769505786096,Clean
disableAster,1,7.502769505786096,Clean
MenuAnimator,5,7.502769505786096,Clean
MenuButton,6,7.502769505786096,Clean
MenuItemPopout,6,7.502769505786096,Clean
MenuSelectorMover,4,7.502769505786096,Clean
OVRInputModule,8,7.502769505786096,Fault_proner
InputMode,0,7.502769505786096,Clean
OVRPhysicsRaycaster,7,7.502769505786096,Clean
OVRRayPointerEventData,4,7.502769505786096,Clean
SessionData,7,7.502769505786096,Clean
GameType,1,7.502769505786096,Clean
ExampleInteractiveItem,5,7.502769505786096,Clean
ExampleRenderScale,0,7.502769505786096,Clean
ExampleRotation,1,7.502769505786096,Clean
ExampleTouchpad,3,7.502769505786096,Clean
IntroManager,2,7.502769505786096,Clean
GUIArrows,5,7.502769505786096,Clean
InputWarnings,6,7.502769505786096,Clean
ObjectPool,5,7.502769505786096,Clean
PlatformDependentText,4,7.502769505786096,Clean
PlatformTextPair,3,7.502769505786096,Clean
Reticle,7,7.502769505786096,Clean
ReturnToMainMenu,3,7.502769505786096,Clean
SelectionRadial,8,7.502769505786096,Fault_proner
SelectionSlider,7,7.502769505786096,Clean
UIFader,7,7.502769505786096,Clean
UIMovement,2,7.502769505786096,Clean
UITint,4,7.502769505786096,Clean
VRCameraFade,7,7.502769505786096,Clean
VRCameraUI,0,7.502769505786096,Clean
VRDeviceManager,3,7.502769505786096,Clean
VREyeRaycaster,6,7.502769505786096,Clean
VRFPSCounter,2,7.502769505786096,Clean
VRInput,7,7.502769505786096,Clean
SwipeDirection,1,7.502769505786096,Clean
VRInteractiveItem,6,7.502769505786096,Clean
VRTrackingReset,0,7.502769505786096,Clean
FirstPersonController,5,7.502769505786096,Clean
HeadBob,5,7.502769505786096,Clean
MouseLook,8,7.502769505786096,Fault_proner
RigidbodyFirstPersonController,8,7.502769505786096,Fault_proner
MovementSettings,7,7.502769505786096,Clean
AdvancedSettings,3,7.502769505786096,Clean
Ball,4,7.502769505786096,Clean
BallUserControl,5,7.502769505786096,Clean
AICharacterControl,6,7.502769505786096,Clean
ThirdPersonCharacter,6,7.502769505786096,Clean
ThirdPersonUserControl,5,7.502769505786096,Clean
AxisTouchButton,7,7.502769505786096,Clean
ButtonHandler,5,7.502769505786096,Clean
CrossPlatformInputManager,8,7.502769505786096,Fault_proner
ActiveInputMethod,1,7.502769505786096,Clean
VirtualAxis,4,7.502769505786096,Clean
VirtualButton,7,7.502769505786096,Clean
InputAxisScrollbar,4,7.502769505786096,Clean
Joystick,7,7.502769505786096,Clean
AxisOption,1,7.502769505786096,Clean
MobileControlRig,3,7.502769505786096,Clean
TiltInput,6,7.502769505786096,Clean
AxisOptions,1,7.502769505786096,Clean
AxisMapping,3,7.502769505786096,Clean
MappingType,1,7.502769505786096,Clean
TiltInputAxisStylePropertyDrawer,1,7.502769505786096,Clean
TouchPad,7,7.502769505786096,Clean
ControlStyle,1,7.502769505786096,Clean
VirtualInput,9,7.502769505786096,Fault_proner
MobileInput,6,7.502769505786096,Clean
StandaloneInput,5,7.502769505786096,Clean
TiltInput_duplicated,6,7.502769505786096,Clean
AxisOptions_duplicated,0,7.502769505786096,Clean
AxisMapping_duplicated,2,7.502769505786096,Clean
MappingType_duplicated,0,7.502769505786096,Clean
TiltInputAxisStylePropertyDrawer_duplicated,1,7.502769505786096,Clean
AAMode,1,7.502769505786096,Clean
Antialiasing,9,7.502769505786096,Fault_proner
Bloom,9,7.502769505786096,Fault_proner
LensFlareStyle,1,7.502769505786096,Clean
TweakMode,1,7.502769505786096,Clean
HDRBloomMode,1,7.502769505786096,Clean
BloomScreenBlendMode,1,7.502769505786096,Clean
BloomQuality,1,7.502769505786096,Clean
LensflareStyle34,1,7.502769505786096,Clean
TweakMode34,1,7.502769505786096,Clean
BloomAndFlares,9,7.502769505786096,Fault_proner
BloomOptimized,8,7.502769505786096,Fault_proner
Resolution,1,7.502769505786096,Clean
BlurType,1,7.502769505786096,Clean
Blur,7,7.502769505786096,Clean
BlurOptimized,8,7.502769505786096,Fault_proner
CameraMotionBlur,9,7.502769505786096,Fault_proner
MotionBlurFilter,1,7.502769505786096,Clean
ColorCorrectionCurves,9,7.502769505786096,Fault_proner
ColorCorrectionMode,1,7.502769505786096,Clean
ColorCorrectionLookup,8,7.502769505786096,Fault_proner
ColorCorrectionRamp,2,7.502769505786096,Clean
ContrastEnhance,6,7.502769505786096,Clean
ContrastStretch,6,7.502769505786096,Clean
CreaseShading,7,7.502769505786096,Clean
DepthOfField,9,7.502769505786096,Fault_proner
BlurSampleCount,1,7.502769505786096,Clean
DepthOfFieldDeprecated,9,7.502769505786096,Fault_proner
Dof34QualitySetting,1,7.502769505786096,Clean
DofResolution,1,7.502769505786096,Clean
DofBlurriness,1,7.502769505786096,Clean
BokehDestination,1,7.502769505786096,Clean
EdgeDetection,8,7.502769505786096,Fault_proner
EdgeDetectMode,1,7.502769505786096,Clean
Fisheye,5,7.502769505786096,Clean
GlobalFog,7,7.502769505786096,Clean
Grayscale,2,7.502769505786096,Clean
ImageEffectBase,7,7.502769505786096,Clean
ImageEffects,3,7.502769505786096,Clean
MotionBlur,7,7.502769505786096,Clean
NoiseAndGrain,8,7.502769505786096,Fault_proner
NoiseAndScratches,6,7.502769505786096,Clean
PostEffectsBase,7,7.502769505786096,Clean
PostEffectsHelper,3,7.502769505786096,Clean
Quads,5,7.502769505786096,Clean
ScreenOverlay,7,7.502769505786096,Clean
OverlayBlendMode,1,7.502769505786096,Clean
ScreenSpaceAmbientObscurance,7,7.502769505786096,Clean
ScreenSpaceAmbientOcclusion,6,7.502769505786096,Clean
SSAOSamples,1,7.502769505786096,Clean
SepiaTone,1,7.502769505786096,Clean
SunShafts,9,7.502769505786096,Fault_proner
SunShaftsResolution,1,7.502769505786096,Clean
ShaftsScreenBlendMode,1,7.502769505786096,Clean
TiltShift,8,7.502769505786096,Fault_proner
TiltShiftMode,1,7.502769505786096,Clean
TiltShiftQuality,1,7.502769505786096,Clean
Tonemapping,9,7.502769505786096,Fault_proner
TonemapperType,1,7.502769505786096,Clean
AdaptiveTexSize,1,7.502769505786096,Clean
Triangles,3,7.502769505786096,Clean
Twirl,4,7.502769505786096,Clean
VignetteAndChromaticAberration,8,7.502769505786096,Fault_proner
AberrationMode,1,7.502769505786096,Clean
Vortex,4,7.502769505786096,Clean
ExplosionPhysicsForce,1,7.502769505786096,Clean
ActivateTrigger,6,7.502769505786096,Clean
Mode,1,7.502769505786096,Clean
AutoMobileShaderSwitch,1,7.502769505786096,Clean
ReplacementDefinition,2,7.502769505786096,Clean
ReplacementList,2,7.502769505786096,Clean
ReplacementListDrawer,4,7.502769505786096,Clean
AutoMoveAndRotate,4,7.502769505786096,Clean
Vector3andSpace,2,7.502769505786096,Clean
CameraRefocus,6,7.502769505786096,Clean
CurveControlledBob,6,7.502769505786096,Clean
DragRigidbody,4,7.502769505786096,Clean
DynamicShadowSettings,3,7.502769505786096,Clean
FollowTarget,1,7.502769505786096,Clean
FOVKick,7,7.502769505786096,Clean
FPSCounter,2,7.502769505786096,Clean
LerpControlledBob,5,7.502769505786096,Clean
ObjectResetter,5,7.502769505786096,Clean
ParticleSystemDestroyer,6,7.502769505786096,Clean
PlatformSpecificContent,5,7.502769505786096,Clean
BuildTargetGroup,1,7.502769505786096,Clean
SimpleActivatorMenu,4,7.502769505786096,Clean
SimpleMouseRotator,6,7.502769505786096,Clean
SmoothFollow,3,7.502769505786096,Clean
TimedObjectActivator,6,7.502769505786096,Clean
Action,1,7.502769505786096,Clean
Entry,4,7.502769505786096,Clean
Entries,3,7.502769505786096,Clean
EntriesDrawer,5,7.502769505786096,Clean
TimedObjectDestructor,1,7.502769505786096,Clean
WaypointCircuit,9,7.502769505786096,Fault_proner
WaypointList,3,7.502769505786096,Clean
RoutePoint,3,7.502769505786096,Clean
WaypointListDrawer,5,7.502769505786096,Clean
TransformNameComparer,1,7.502769505786096,Clean
WaypointProgressTracker,8,7.502769505786096,Fault_proner
ProgressStyle,1,7.502769505786096,Clean
AutoMobileShaderSwitch_duplicated,1,7.502769505786096,Clean
ReplacementDefinition_duplicated,1,7.502769505786096,Clean
ReplacementList_duplicated,2,7.502769505786096,Clean
ReplacementListDrawer_duplicated,4,7.502769505786096,Clean
TimedObjectActivator_duplicated,5,7.502769505786096,Clean
Action_duplicated,0,7.502769505786096,Clean
Entry_duplicated,3,7.502769505786096,Clean
Entries_duplicated,2,7.502769505786096,Clean
EntriesDrawer_duplicated,5,7.502769505786096,Clean
WaypointCircuit_duplicated,8,7.502769505786096,Fault_proner
WaypointList_duplicated,2,7.502769505786096,Clean
RoutePoint_duplicated,3,7.502769505786096,Clean
WaypointListDrawer_duplicated,5,7.502769505786096,Clean
TransformNameComparer_duplicated,1,7.502769505786096,Clean
Extensions_duplicated,1,7.502769505786096,Clean
PopupGUI<T>,3,7.502769505786096,Clean
PopupOption<T>,3,7.502769505786096,Clean
AnimatorParameterDrawer,6,7.502769505786096,Clean
Extensions_duplicated_duplicated,1,7.502769505786096,Clean
TargetedDrawer,9,7.502769505786096,Fault_proner
UnityMemberDrawer<TMember>,8,7.502769505786096,Fault_proner
UnityMethodDrawer,5,7.502769505786096,Clean
UnityObjectType,1,7.502769505786096,Clean
UnityVariableDrawer,5,7.502769505786096,Clean
ElementAdderMenuBuilder,3,7.502769505786096,Clean
ElementAdderMenuCommandAttribute,3,7.502769505786096,Clean
ElementAdderMeta,6,7.502769505786096,Clean
GenericElementAdderMenu,6,7.502769505786096,Clean
GenericElementAdderMenuBuilder<TContext>,7,7.502769505786096,Clean
IElementAdder,3,7.502769505786096,Clean
IElementAdderMenu,2,7.502769505786096,Clean
IElementAdderMenuBuilder,6,7.502769505786096,Clean
IElementAdderMenuCommand,4,7.502769505786096,Clean
GenericListAdaptor<T>,9,7.502769505786096,Fault_proner
IReorderableListAdaptor,6,7.502769505786096,Clean
IReorderableListDropTarget,2,7.502769505786096,Clean
ReorderableListControl,9,7.502769505786096,Fault_proner
ListInfo,2,7.502769505786096,Clean
ItemInfo,2,7.502769505786096,Clean
AddMenuClickedEventArgs,4,7.502769505786096,Clean
ItemInsertedEventArgs,4,7.502769505786096,Clean
ItemRemovingEventArgs,4,7.502769505786096,Clean
ItemMovingEventArgs,4,7.502769505786096,Clean
ItemMovedEventArgs,4,7.502769505786096,Clean
ReorderableListFlags,1,7.502769505786096,Clean
ReorderableListGUI,8,7.502769505786096,Fault_proner
ReorderableListStyles,4,7.502769505786096,Clean
SerializedPropertyAdaptor,9,7.502769505786096,Fault_proner
GUIHelper,7,7.502769505786096,Clean
ReorderableListTexture,1,7.502769505786096,Clean
ReorderableListResources,8,7.502769505786096,Fault_proner
SerializedPropertyUtility,5,7.502769505786096,Clean
AreaClock2DEditor,4,7.502769505786096,Clean
AreaClock3DEditor,4,7.502769505786096,Clean
AreaClockEditor<TAreaClock>,7,7.502769505786096,Clean
ClockEditor,8,7.502769505786096,Fault_proner
CustomRecorderEditor,3,7.502769505786096,Clean
GlobalClockEditor,5,7.502769505786096,Clean
LocalClockEditor,3,7.502769505786096,Clean
TimekeeperEditor,5,7.502769505786096,Clean
TimelineEditor,6,7.502769505786096,Clean
AddonDetector,6,7.502769505786096,Clean
Addon,6,7.502769505786096,Clean
CinemaSuiteWelcome,6,7.502769505786096,Clean
ProductInfo,8,7.502769505786096,Fault_proner
CinemaDirectorBaseProductInfo,2,7.502769505786096,Clean
CinemaMocapBaseProductInfo,2,7.502769505786096,Clean
CinemaProCamsBaseProductInfo,2,7.502769505786096,Clean
CinemaThemesBaseProductInfo,2,7.502769505786096,Clean
CurvedUISettingsEditor,5,7.502769505786096,Clean
CrossPlatformInitialize,3,7.502769505786096,Clean
AntialiasingEditor,5,7.502769505786096,Clean
BloomAndFlaresEditor,6,7.502769505786096,Clean
BloomEditor,6,7.502769505786096,Clean
CameraMotionBlurEditor,6,7.502769505786096,Clean
ColorCorrectionCurvesEditor,6,7.502769505786096,Clean
ColorCorrectionLookupEditor,5,7.502769505786096,Clean
CreaseShadingEditor,5,7.502769505786096,Clean
DepthOfFieldDeprecatedEditor,6,7.502769505786096,Clean
DepthOfFieldEditor,7,7.502769505786096,Clean
EdgeDetectionEditor,4,7.502769505786096,Clean
NoiseAndGrainEditor,6,7.502769505786096,Clean
SunShaftsEditor,6,7.502769505786096,Clean
TonemappingEditor,6,7.502769505786096,Clean
VignetteAndChromaticAberrationEditor,4,7.502769505786096,Clean
