Component,Threshold,Cutoff,Status
Twirl,4,7.361694313521454,Clean
VignetteAndChromaticAberration,8,7.361694313521454,Fault_proner
AberrationMode,1,7.361694313521454,Clean
Vortex,4,7.361694313521454,Clean
WaterBasic,0,7.361694313521454,Clean
Displace,4,7.361694313521454,Clean
GerstnerDisplace,1,7.361694313521454,Clean
MeshContainer,4,7.361694313521454,Clean
PlanarReflection,8,7.361694313521454,Fault_proner
SpecularLighting,4,7.361694313521454,Clean
Water,7,7.361694313521454,Clean
WaterMode,1,7.361694313521454,Clean
WaterQuality,1,7.361694313521454,Clean
WaterBase,8,7.361694313521454,Fault_proner
WaterTile,6,7.361694313521454,Clean
AfterburnerPhysicsForce,5,7.361694313521454,Clean
ExplosionFireAndDebris,6,7.361694313521454,Clean
ExplosionPhysicsForce,2,7.361694313521454,Clean
Explosive,7,7.361694313521454,Clean
ExtinguishableParticleSystem,2,7.361694313521454,Clean
FireLight,4,7.361694313521454,Clean
Hose,2,7.361694313521454,Clean
ParticleSystemMultiplier,1,7.361694313521454,Clean
SmokeParticles,0,7.361694313521454,Clean
WaterHoseParticles,5,7.361694313521454,Clean
ActivateTrigger,6,7.361694313521454,Clean
Mode,1,7.361694313521454,Clean
AutoMobileShaderSwitch,1,7.361694313521454,Clean
ReplacementDefinition,2,7.361694313521454,Clean
ReplacementList,1,7.361694313521454,Clean
ReplacementListDrawer,4,7.361694313521454,Clean
AutoMoveAndRotate,5,7.361694313521454,Clean
Vector3andSpace,2,7.361694313521454,Clean
CameraRefocus,6,7.361694313521454,Clean
CurveControlledBob,7,7.361694313521454,Clean
DragRigidbody,4,7.361694313521454,Clean
DynamicShadowSettings,5,7.361694313521454,Clean
FollowTarget,1,7.361694313521454,Clean
FOVKick,7,7.361694313521454,Clean
FPSCounter,2,7.361694313521454,Clean
LerpControlledBob,7,7.361694313521454,Clean
ObjectResetter,6,7.361694313521454,Clean
ParticleSystemDestroyer,6,7.361694313521454,Clean
PlatformSpecificContent,5,7.361694313521454,Clean
BuildTargetGroup,1,7.361694313521454,Clean
SimpleActivatorMenu,4,7.361694313521454,Clean
SimpleMouseRotator,6,7.361694313521454,Clean
SmoothFollow,3,7.361694313521454,Clean
TimedObjectActivator,5,7.361694313521454,Clean
Action,1,7.361694313521454,Clean
Entry,4,7.361694313521454,Clean
Entries,2,7.361694313521454,Clean
EntriesDrawer,5,7.361694313521454,Clean
TimedObjectDestructor,1,7.361694313521454,Clean
WaypointCircuit,9,7.361694313521454,Fault_proner
WaypointList,3,7.361694313521454,Clean
RoutePoint,3,7.361694313521454,Clean
WaypointListDrawer,5,7.361694313521454,Clean
TransformNameComparer,1,7.361694313521454,Clean
WaypointProgressTracker,7,7.361694313521454,Clean
ProgressStyle,1,7.361694313521454,Clean
AutoMobileShaderSwitch_duplicated,1,7.361694313521454,Clean
ReplacementDefinition_duplicated,1,7.361694313521454,Clean
ReplacementList_duplicated,1,7.361694313521454,Clean
ReplacementListDrawer_duplicated,4,7.361694313521454,Clean
TimedObjectActivator_duplicated,4,7.361694313521454,Clean
Action_duplicated,0,7.361694313521454,Clean
Entry_duplicated,3,7.361694313521454,Clean
Entries_duplicated,1,7.361694313521454,Clean
EntriesDrawer_duplicated,5,7.361694313521454,Clean
WaypointCircuit_duplicated,8,7.361694313521454,Fault_proner
WaypointList_duplicated,2,7.361694313521454,Clean
RoutePoint_duplicated,3,7.361694313521454,Clean
WaypointListDrawer_duplicated,5,7.361694313521454,Clean
TransformNameComparer_duplicated,1,7.361694313521454,Clean
CrossPlatformInitialize,3,7.361694313521454,Clean
AntialiasingEditor,6,7.361694313521454,Clean
BloomAndFlaresEditor,6,7.361694313521454,Clean
BloomEditor,6,7.361694313521454,Clean
CameraMotionBlurEditor,6,7.361694313521454,Clean
ColorCorrectionCurvesEditor,6,7.361694313521454,Clean
ColorCorrectionLookupEditor,5,7.361694313521454,Clean
DepthOfFieldDeprecatedEditor,6,7.361694313521454,Clean
DepthOfFieldEditor,6,7.361694313521454,Clean
EdgeDetectionEditor,4,7.361694313521454,Clean
NoiseAndGrainEditor,6,7.361694313521454,Clean
SunShaftsEditor,6,7.361694313521454,Clean
TonemappingEditor,6,7.361694313521454,Clean
VignetteAndChromaticAberrationEditor,5,7.361694313521454,Clean
