Component,Threshold,Cutoff,Status
ValueType,0,7.461884540216941,Clean
ConstantsAsDictionary,2,7.461884540216941,Clean
PbfReader,6,7.461884540216941,Clean
VectorTile_duplicated,5,7.461884540216941,Clean
VectorTileFeature,8,7.461884540216941,Fault_proner
VectorTileLayer,6,7.461884540216941,Clean
VectorTileReader,7,7.461884540216941,Clean
BlockType,0,7.461884540216941,Clean
CompressionLevel,1,7.461884540216941,Clean
CompressionMode,1,7.461884540216941,Clean
CompressionTracingSwitchLevel,0,7.461884540216941,Clean
CompressionTracingSwitch,1,7.461884540216941,Clean
CopyEncoder,3,7.461884540216941,Clean
Crc32Helper,2,7.461884540216941,Clean
DeflateInput,4,7.461884540216941,Clean
InputState,2,7.461884540216941,Clean
DeflaterManaged,6,7.461884540216941,Clean
DeflaterState,0,7.461884540216941,Clean
DeflateStream,7,7.461884540216941,Clean
WorkerType,0,7.461884540216941,Clean
DeflateStreamAsyncResult,6,7.461884540216941,Clean
FastEncoder,6,7.461884540216941,Clean
FastEncoderStatics,5,7.461884540216941,Clean
FastEncoderWindow,6,7.461884540216941,Clean
IFileFormatWriter,3,7.461884540216941,Clean
IFileFormatReader,3,7.461884540216941,Clean
GZipDecoder,7,7.461884540216941,Clean
GzipHeaderState,0,7.461884540216941,Clean
GZipOptionalHeaderFlags,0,7.461884540216941,Clean
GZipStream,6,7.461884540216941,Clean
GZipConstants,2,7.461884540216941,Clean
GZipFormatter,6,7.461884540216941,Clean
HuffmanTree,7,7.461884540216941,Clean
IDeflater,3,7.461884540216941,Clean
Inflater,7,7.461884540216941,Clean
InflaterState,0,7.461884540216941,Clean
InputBuffer,7,7.461884540216941,Clean
InvalidDataException,2,7.461884540216941,Clean
Match,3,7.461884540216941,Clean
OutputBuffer,6,7.461884540216941,Clean
BufferState,2,7.461884540216941,Clean
OutputWindow,6,7.461884540216941,Clean
SR,3,7.461884540216941,Clean
Behavior,6,7.461884540216941,Clean
Configuration,4,7.461884540216941,Clean
VertexType,1,7.461884540216941,Clean
NodeNumbering,1,7.461884540216941,Clean
LocateResult,1,7.461884540216941,Clean
InsertVertexResult,1,7.461884540216941,Clean
FindDirectionResult,0,7.461884540216941,Clean
IPredicates,3,7.461884540216941,Clean
Log,8,7.461884540216941,Fault_proner
Mesh,9,7.461884540216941,Fault_proner
MeshValidator,5,7.461884540216941,Clean
NewLocation,6,7.461884540216941,Clean
RobustPredicates,9,7.461884540216941,Fault_proner
TriangleLocator,7,7.461884540216941,Clean
TrianglePool,8,7.461884540216941,Fault_proner
Enumerator,6,7.461884540216941,Clean
TriangleSampler,5,7.461884540216941,Clean
Contour,8,7.461884540216941,Fault_proner
Edge,4,7.461884540216941,Clean
ExtensionMethods,5,7.461884540216941,Clean
IEdge,2,7.461884540216941,Clean
IPolygon,7,7.461884540216941,Clean
ISegment,3,7.461884540216941,Clean
ITriangle,4,7.461884540216941,Clean
Point,8,7.461884540216941,Fault_proner
Polygon,9,7.461884540216941,Fault_proner
Rectangle,7,7.461884540216941,Clean
RegionPointer,4,7.461884540216941,Clean
Segment,7,7.461884540216941,Clean
Vertex,10,7.461884540216941,Fault_proner
DebugWriter,7,7.461884540216941,Clean
FileProcessor,5,7.461884540216941,Clean
IFileFormat,1,7.461884540216941,Clean
IMeshFormat,3,7.461884540216941,Clean
InputTriangle,7,7.461884540216941,Clean
IPolygonFormat,3,7.461884540216941,Clean
TriangleFormat,5,7.461884540216941,Clean
TriangleReader,6,7.461884540216941,Clean
TriangleWriter,5,7.461884540216941,Clean
LogLevel,1,7.461884540216941,Clean
ILog,4,7.461884540216941,Clean
ILogItem,2,7.461884540216941,Clean
LogItem,4,7.461884540216941,Clean
Dwyer,7,7.461884540216941,Clean
Incremental,5,7.461884540216941,Clean
SweepLine,6,7.461884540216941,Clean
SweepEvent,4,7.461884540216941,Clean
SweepEventVertex,2,7.461884540216941,Clean
SplayNode,3,7.461884540216941,Clean
ConstraintMesher,6,7.461884540216941,Clean
ConstraintOptions,2,7.461884540216941,Clean
Converter,6,7.461884540216941,Clean
GenericMesher,7,7.461884540216941,Clean
IConstraintMesher,1,7.461884540216941,Clean
IMesh,3,7.461884540216941,Clean
IQualityMesher,1,7.461884540216941,Clean
ITriangulator,2,7.461884540216941,Clean
QualityMesher,7,7.461884540216941,Clean
QualityOptions,2,7.461884540216941,Clean
BadSubseg,5,7.461884540216941,Clean
BadTriangle,4,7.461884540216941,Clean
BadTriQueue,7,7.461884540216941,Clean
EdgeIterator,7,7.461884540216941,Clean
RegionIterator,5,7.461884540216941,Clean
VertexCirculator,5,7.461884540216941,Clean
ISmoother,1,7.461884540216941,Clean
SimpleSmoother,7,7.461884540216941,Clean
VoronoiFactory,7,7.461884540216941,Clean
ObjectPool<T>,5,7.461884540216941,Clean
AdjacencyMatrix,8,7.461884540216941,Fault_proner
CuthillMcKee,5,7.461884540216941,Clean
Interpolation,1,7.461884540216941,Clean
IntersectionHelper,6,7.461884540216941,Clean
PolygonValidator,5,7.461884540216941,Clean
QualityMeasure,7,7.461884540216941,Clean
AreaMeasure,3,7.461884540216941,Clean
AlphaMeasure,6,7.461884540216941,Clean
Q_Measure,4,7.461884540216941,Clean
Statistic,7,7.461884540216941,Clean
TriangleQuadTree,6,7.461884540216941,Clean
QuadNode,6,7.461884540216941,Clean
VertexSorter,6,7.461884540216941,Clean
DcelMesh,9,7.461884540216941,Fault_proner
Face,9,7.461884540216941,Fault_proner
HalfEdge,7,7.461884540216941,Clean
Vertex_duplicated,6,7.461884540216941,Clean
Osub,8,7.461884540216941,Fault_proner
Otri,8,7.461884540216941,Fault_proner
SubSegment,8,7.461884540216941,Fault_proner
Triangle,9,7.461884540216941,Fault_proner
BoundedVoronoi,6,7.461884540216941,Clean
DefaultVoronoiFactory,4,7.461884540216941,Clean
IVoronoiFactory,4,7.461884540216941,Clean
StandardVoronoi,5,7.461884540216941,Clean
VoronoiBase,7,7.461884540216941,Clean
BoundedVoronoiLegacy,8,7.461884540216941,Fault_proner
IVoronoi,2,7.461884540216941,Clean
SimpleVoronoi,7,7.461884540216941,Clean
VoronoiRegion,8,7.461884540216941,Fault_proner
CameraMovement,2,7.461884540216941,Clean
ForwardGeocodeUserInput,6,7.461884540216941,Clean
ReverseGeocodeUserInput,5,7.461884540216941,Clean
BuildMapAtLocation,3,7.461884540216941,Clean
PositionWithLocationProvider,6,7.461884540216941,Clean
RotateWithLocationProvider,5,7.461884540216941,Clean
DirectionsExample,5,7.461884540216941,Clean
ForwardGeocoderExample,3,7.461884540216941,Clean
RasterTileExample,6,7.461884540216941,Clean
ReverseGeocoderExample,3,7.461884540216941,Clean
VectorTileExample,5,7.461884540216941,Clean
TextureScale,5,7.461884540216941,Clean
ThreadData,2,7.461884540216941,Clean
VoxelData,2,7.461884540216941,Clean
VoxelFetcher,1,7.461884540216941,Clean
VoxelColorMapper,2,7.461884540216941,Clean
VoxelTile,7,7.461884540216941,Clean
Constants_duplicated,2,7.461884540216941,Clean
Path,3,7.461884540216941,Clean
Math,3,7.461884540216941,Clean
MapboxAccess,8,7.461884540216941,Fault_proner
InvalidTokenException,0,7.461884540216941,Clean
DeviceLocationProvider,6,7.461884540216941,Clean
EditorLocationProvider,4,7.461884540216941,Clean
ILocationProvider,3,7.461884540216941,Clean
LocationUpdatedEventArgs,2,7.461884540216941,Clean
HeadingUpdatedEventArgs,1,7.461884540216941,Clean
LocationProviderFactory,4,7.461884540216941,Clean
TransformLocationProvider,4,7.461884540216941,Clean
AbstractMap,8,7.461884540216941,Fault_proner
AbstractTileProvider,6,7.461884540216941,Clean
CameraBoundsTileProvider,6,7.461884540216941,Clean
IMap,3,7.461884540216941,Clean
ITileProvider,1,7.461884540216941,Clean
TileStateChangedEventArgs,1,7.461884540216941,Clean
RangeTileProvider,2,7.461884540216941,Clean
ModuleState,1,7.461884540216941,Clean
MapVisualizer,7,7.461884540216941,Clean
FeatureBehaviour,4,7.461884540216941,Clean
TextureSelector,3,7.461884540216941,Clean
MeshData,2,7.461884540216941,Clean
UnityTile,8,7.461884540216941,Fault_proner
VectorFeatureUnity,5,7.461884540216941,Clean
TilePropertyState,1,7.461884540216941,Clean
AbstractTileFactory,7,7.461884540216941,Clean
DirectionsFactory,5,7.461884540216941,Clean
FlatTerrainFactory,6,7.461884540216941,Clean
MapImageType,0,7.461884540216941,Clean
MapImageFactory,4,7.461884540216941,Clean
MeshFactory,7,7.461884540216941,Clean
MapIdType,0,7.461884540216941,Clean
TerrainFactory,6,7.461884540216941,Clean
FilterBase,2,7.461884540216941,Clean
HeightFilter,4,7.461884540216941,Clean
HeightFilterOptions,0,7.461884540216941,Clean
TypeFilter,4,7.461884540216941,Clean
TypeFilterType,0,7.461884540216941,Clean
IFeaturePropertySettable,1,7.461884540216941,Clean
LayerVisualizerBase,4,7.461884540216941,Clean
PoiVisualizer,7,7.461884540216941,Clean
TypeVisualizerTuple,2,7.461884540216941,Clean
VectorLayerVisualizer,7,7.461884540216941,Clean
GameObjectModifier,3,7.461884540216941,Clean
ColliderModifier,2,7.461884540216941,Clean
ColliderType,0,7.461884540216941,Clean
LayerModifier,1,7.461884540216941,Clean
PrefabModifier,3,7.461884540216941,Clean
TextureModifier,3,7.461884540216941,Clean
MergedModifierStack,8,7.461884540216941,Fault_proner
ModifierType,0,7.461884540216941,Clean
MeshModifier,5,7.461884540216941,Clean
ChamferModifier,3,7.461884540216941,Clean
ClipperLineMeshModifier,5,7.461884540216941,Clean
ExtrusionType,0,7.461884540216941,Clean
HeightModifier,6,7.461884540216941,Clean
LineMeshModifier,6,7.461884540216941,Clean
PolygonMeshModifier,8,7.461884540216941,Fault_proner
SmoothLineModifier,5,7.461884540216941,Clean
SnapTerrainModifier,3,7.461884540216941,Clean
UvModifier,4,7.461884540216941,Clean
ModifierBase,2,7.461884540216941,Clean
ModifierStack,5,7.461884540216941,Clean
ModifierStackBase,3,7.461884540216941,Clean
ITelemetryLibrary,2,7.461884540216941,Clean
TelemetryDummy,3,7.461884540216941,Clean
Conversions,7,7.461884540216941,Clean
GeocodeAttribute,1,7.461884540216941,Clean
HTTPRequest,7,7.461884540216941,Clean
OpenUrlOnButtonClick,0,7.461884540216941,Clean
Runnable,7,7.461884540216941,Clean
Routine,4,7.461884540216941,Clean
Singleton<T>,1,7.461884540216941,Clean
TelemetryConfigurationButton,1,7.461884540216941,Clean
VectorExtensions,5,7.461884540216941,Clean
GeocodeAttributeDrawer,0,7.461884540216941,Clean
GeocodeAttributeSearchWindow,5,7.461884540216941,Clean
MapboxConfigurationWindow,5,7.461884540216941,Clean
