Component,Threshold,Cutoff,Status
ThirdPersonCharacter,6,8.021616124260355,Clean
ThirdPersonUserControl,5,8.021616124260355,Clean
AxisTouchButton,7,8.021616124260355,Clean
ButtonHandler,5,8.021616124260355,Clean
CrossPlatformInputManager,8,8.021616124260355,Clean
ActiveInputMethod,1,8.021616124260355,Clean
VirtualAxis,6,8.021616124260355,Clean
VirtualButton,7,8.021616124260355,Clean
InputAxisScrollbar,3,8.021616124260355,Clean
Joystick,7,8.021616124260355,Clean
AxisOption,1,8.021616124260355,Clean
MobileControlRig,3,8.021616124260355,Clean
TiltInput,6,8.021616124260355,Clean
AxisOptions,1,8.021616124260355,Clean
AxisMapping,3,8.021616124260355,Clean
MappingType,1,8.021616124260355,Clean
TiltInputAxisStylePropertyDrawer,3,8.021616124260355,Clean
TouchPad,7,8.021616124260355,Clean
ControlStyle,1,8.021616124260355,Clean
VirtualInput,9,8.021616124260355,Fault_proner
MobileInput,6,8.021616124260355,Clean
StandaloneInput,5,8.021616124260355,Clean
TiltInput_duplicated,6,8.021616124260355,Clean
AxisOptions_duplicated,0,8.021616124260355,Clean
AxisMapping_duplicated,2,8.021616124260355,Clean
MappingType_duplicated,0,8.021616124260355,Clean
TiltInputAxisStylePropertyDrawer_duplicated,3,8.021616124260355,Clean
ActivateTrigger,6,8.021616124260355,Clean
Mode,1,8.021616124260355,Clean
AutoMobileShaderSwitch,1,8.021616124260355,Clean
ReplacementDefinition,2,8.021616124260355,Clean
ReplacementList,1,8.021616124260355,Clean
ReplacementListDrawer,4,8.021616124260355,Clean
AutoMoveAndRotate,6,8.021616124260355,Clean
Vector3andSpace,2,8.021616124260355,Clean
CameraRefocus,6,8.021616124260355,Clean
CurveControlledBob,7,8.021616124260355,Clean
DragRigidbody,4,8.021616124260355,Clean
DynamicShadowSettings,5,8.021616124260355,Clean
FollowTarget,1,8.021616124260355,Clean
FOVKick,7,8.021616124260355,Clean
FPSCounter,4,8.021616124260355,Clean
LerpControlledBob,7,8.021616124260355,Clean
ObjectResetter,5,8.021616124260355,Clean
ParticleSystemDestroyer,6,8.021616124260355,Clean
PlatformSpecificContent,5,8.021616124260355,Clean
BuildTargetGroup,1,8.021616124260355,Clean
SimpleActivatorMenu,6,8.021616124260355,Clean
SimpleMouseRotator,6,8.021616124260355,Clean
SmoothFollow,4,8.021616124260355,Clean
TimedObjectActivator,5,8.021616124260355,Clean
Action,1,8.021616124260355,Clean
Entry,4,8.021616124260355,Clean
Entries,2,8.021616124260355,Clean
EntriesDrawer,5,8.021616124260355,Clean
TimedObjectDestructor,2,8.021616124260355,Clean
WaypointCircuit,9,8.021616124260355,Fault_proner
WaypointList,3,8.021616124260355,Clean
RoutePoint,3,8.021616124260355,Clean
WaypointListDrawer,5,8.021616124260355,Clean
TransformNameComparer,1,8.021616124260355,Clean
WaypointProgressTracker,7,8.021616124260355,Clean
ProgressStyle,1,8.021616124260355,Clean
AutoMobileShaderSwitch_duplicated,1,8.021616124260355,Clean
ReplacementDefinition_duplicated,1,8.021616124260355,Clean
ReplacementList_duplicated,1,8.021616124260355,Clean
ReplacementListDrawer_duplicated,4,8.021616124260355,Clean
TimedObjectActivator_duplicated,4,8.021616124260355,Clean
Action_duplicated,0,8.021616124260355,Clean
Entry_duplicated,3,8.021616124260355,Clean
Entries_duplicated,1,8.021616124260355,Clean
EntriesDrawer_duplicated,5,8.021616124260355,Clean
WaypointCircuit_duplicated,8,8.021616124260355,Clean
WaypointList_duplicated,2,8.021616124260355,Clean
RoutePoint_duplicated,3,8.021616124260355,Clean
WaypointListDrawer_duplicated,5,8.021616124260355,Clean
TransformNameComparer_duplicated,1,8.021616124260355,Clean
CrossPlatformInitialize,3,8.021616124260355,Clean
