Component,Threshold,Cutoff,Status
Objects,7,7.389328470511556,Clean
CSSRule,4,7.389328470511556,Clean
CSSStyleChangedArgs,1,7.389328470511556,Clean
CSSStyleRule,3,7.389328470511556,Clean
CSSStyleSheet,5,7.389328470511556,Clean
FormSubmittableElement,2,7.389328470511556,Clean
HTMLButtonElement,1,7.389328470511556,Clean
FormAssociatedElement,2,7.389328470511556,Clean
FormReassociateableElement,2,7.389328470511556,Clean
HTMLStyleElement,1,7.389328470511556,Clean
HTMLScriptElement,1,7.389328470511556,Clean
HTMLLabelElement,2,7.389328470511556,Clean
NodeEventArgs,1,7.389328470511556,Clean
StyleSheet,0,7.389328470511556,Clean
IReadOnlyCollection,1,7.389328470511556,Clean
HtmlFormElement,6,7.389328470511556,Clean
HTMLMeterElement,3,7.389328470511556,Clean
HTMLLIElement,1,7.389328470511556,Clean
HTMLProgressElement,2,7.389328470511556,Clean
HTMLTextAreaElement,2,7.389328470511556,Clean
HTMLOptionElement,5,7.389328470511556,Clean
HTMLInputElement,4,7.389328470511556,Clean
HtmlAnchorElement,3,7.389328470511556,Clean
HTMLSelectElement,5,7.389328470511556,Clean
NodeList<T>,7,7.389328470511556,Clean
HTMLOptionsCollection,8,7.389328470511556,Fault_proner
OptionElement,3,7.389328470511556,Clean
AttributeCollection,7,7.389328470511556,Clean
IReadOnlyList,2,7.389328470511556,Clean
CombinedStream,4,7.389328470511556,Clean
BaseStream,5,7.389328470511556,Clean
CombinedTextReader,6,7.389328470511556,Clean
PathKeyComparer,6,7.389328470511556,Clean
Link,3,7.389328470511556,Clean
"MonoDictionary<TKey,TValue>",7,7.389328470511556,Clean
ShimEnumerator,5,7.389328470511556,Clean
Enumerator,8,7.389328470511556,Fault_proner
KeyCollection,7,7.389328470511556,Clean
ValueCollection,7,7.389328470511556,Clean
SelectionSetComparer,2,7.389328470511556,Clean
IRangeSortedDictionary,1,7.389328470511556,Clean
CssStyle,3,7.389328470511556,Clean
DomFragment,7,7.389328470511556,Clean
DomCData,6,7.389328470511556,Clean
DomComment,7,7.389328470511556,Clean
DomContainer<T>,8,7.389328470511556,Fault_proner
DomDocumentType,8,7.389328470511556,Fault_proner
CSSStyleDeclaration,9,7.389328470511556,Fault_proner
DomObject,10,7.389328470511556,Fault_proner
DocumentInfo,0,7.389328470511556,Clean
DomObject<T>,2,7.389328470511556,Clean
DomDocument,10,7.389328470511556,Fault_proner
DomText,7,7.389328470511556,Clean
SelectionSet<T>,7,7.389328470511556,Clean
ChildNodeList,9,7.389328470511556,Fault_proner
"RangeSortedDictionary<TKey,TValue>",8,7.389328470511556,Fault_proner
DomElement,10,7.389328470511556,Fault_proner
SelectionSetOrder,1,7.389328470511556,Clean
IDomIndexSimple,2,7.389328470511556,Clean
DomIndexNone,7,7.389328470511556,Clean
IDomIndexRanged,1,7.389328470511556,Clean
IDomIndexQueue,2,7.389328470511556,Clean
DomIndexSimple,8,7.389328470511556,Fault_proner
IndexValue,2,7.389328470511556,Clean
DomIndexFeatures,0,7.389328470511556,Clean
IDomIndexProvider,2,7.389328470511556,Clean
DomIndexRanged,8,7.389328470511556,Fault_proner
IDomIndex,4,7.389328470511556,Clean
CharacterEqualityComparer,2,7.389328470511556,Clean
CaseSensitiveCharacterEqualityComparer,1,7.389328470511556,Clean
QuotingRule,1,7.389328470511556,Clean
PseudoSelectorFilter,3,7.389328470511556,Clean
IPseudoSelector,3,7.389328470511556,Clean
PseudoSelectorChild,3,7.389328470511556,Clean
PseudoSelector,8,7.389328470511556,Fault_proner
IPseudoSelectorChild,3,7.389328470511556,Clean
IPseudoSelectorFilter,2,7.389328470511556,Clean
IndexOperationType,1,7.389328470511556,Clean
IndexOperation,3,7.389328470511556,Clean
AttributeSelectors,2,7.389328470511556,Clean
PseudoSelectors,7,7.389328470511556,Clean
SelectorType,1,7.389328470511556,Clean
AttributeSelectorType,1,7.389328470511556,Clean
CombinatorType,1,7.389328470511556,Clean
TraversalType,1,7.389328470511556,Clean
PseudoClassType,1,7.389328470511556,Clean
SelectorParser,5,7.389328470511556,Clean
SelectorClause,8,7.389328470511556,Fault_proner
MatchElement,2,7.389328470511556,Clean
NthChildMatcher,8,7.389328470511556,Fault_proner
CacheInfo,3,7.389328470511556,Clean
SelectorEngine,7,7.389328470511556,Clean
IndexMode,0,7.389328470511556,Clean
Selector,8,7.389328470511556,Fault_proner
RegexExtension,6,7.389328470511556,Clean
Modes,0,7.389328470511556,Clean
Contains,6,7.389328470511556,Clean
Lang,2,7.389328470511556,Clean
Hidden,2,7.389328470511556,Clean
Visible,3,7.389328470511556,Clean
LastOfType,2,7.389328470511556,Clean
FirstOfType,2,7.389328470511556,Clean
OnlyChild,2,7.389328470511556,Clean
FirstChild,2,7.389328470511556,Clean
LastChild,2,7.389328470511556,Clean
Not,3,7.389328470511556,Clean
Has,6,7.389328470511556,Clean
Last,2,7.389328470511556,Clean
First,2,7.389328470511556,Clean
Even,1,7.389328470511556,Clean
Odd,1,7.389328470511556,Clean
Indexed,4,7.389328470511556,Clean
Gt,1,7.389328470511556,Clean
Lt,1,7.389328470511556,Clean
Eq,3,7.389328470511556,Clean
OnlyOfType,2,7.389328470511556,Clean
Header,2,7.389328470511556,Clean
Parent,2,7.389328470511556,Clean
Empty,2,7.389328470511556,Clean
NthLastOfType,2,7.389328470511556,Clean
NthChildSelector,5,7.389328470511556,Clean
NthLastChild,2,7.389328470511556,Clean
NthOfType,2,7.389328470511556,Clean
NthChild,2,7.389328470511556,Clean
AssociationType,1,7.389328470511556,Clean
OperationType,1,7.389328470511556,Clean
Equations,6,7.389328470511556,Clean
IClause,1,7.389328470511556,Clean
IEquation,7,7.389328470511556,Clean
IEquationParser,3,7.389328470511556,Clean
IFunction,4,7.389328470511556,Clean
ILiteral,4,7.389328470511556,Clean
"OrderedDictionary<TKey,TValue>",1,7.389328470511556,Clean
"OrderedDictionary<T,TKey,TValue>",6,7.389328470511556,Clean
INativeOperation,2,7.389328470511556,Clean
IOperand,3,7.389328470511556,Clean
IOperation,4,7.389328470511556,Clean
IOperator,4,7.389328470511556,Clean
IOrderedDictionary,1,7.389328470511556,Clean
IVariable,4,7.389328470511556,Clean
IVariableContainer,1,7.389328470511556,Clean
Equation,10,7.389328470511556,Fault_proner
EquationParserEngine,8,7.389328470511556,Fault_proner
Equation<T>,6,7.389328470511556,Clean
Function,9,7.389328470511556,Fault_proner
Function<T>,2,7.389328470511556,Clean
IntegerValue,5,7.389328470511556,Clean
Literal,8,7.389328470511556,Fault_proner
Literal<T>,5,7.389328470511556,Clean
Operand,9,7.389328470511556,Fault_proner
Operand<T>,4,7.389328470511556,Clean
Operator,8,7.389328470511556,Fault_proner
IIntegerValue,1,7.389328470511556,Clean
INumericValue,1,7.389328470511556,Clean
ITextValue,0,7.389328470511556,Clean
IBooleanValue,0,7.389328470511556,Clean
Utils,6,7.389328470511556,Clean
Variable,10,7.389328470511556,Fault_proner
Variable<T>,4,7.389328470511556,Clean
VariableReadEventArgs,3,7.389328470511556,Clean
Abs,3,7.389328470511556,Clean
Power,3,7.389328470511556,Clean
Difference,5,7.389328470511556,Clean
Difference<T>,2,7.389328470511556,Clean
NativeOperation,9,7.389328470511556,Fault_proner
NativeOperation<T>,6,7.389328470511556,Clean
Product,4,7.389328470511556,Clean
Product<T>,4,7.389328470511556,Clean
Quotient,3,7.389328470511556,Clean
Quotient<T>,4,7.389328470511556,Clean
Sum,4,7.389328470511556,Clean
Sum<T>,4,7.389328470511556,Clean
CqXmlDocument,1,7.389328470511556,Clean
CqXmlNode,6,7.389328470511556,Clean
ExtensionMethods,1,7.389328470511556,Clean
CqXmlNodeList,4,7.389328470511556,Clean
BOMReader,6,7.389328470511556,Clean
CsQueryTreeBuilder,5,7.389328470511556,Clean
ElementFactory,8,7.389328470511556,Fault_proner
ReEncodeAction,0,7.389328470511556,Clean
HtmlEncoding,2,7.389328470511556,Clean
HtmlStyles,3,7.389328470511556,Clean
TokenProperties,0,7.389328470511556,Clean
HtmlData,8,7.389328470511556,Fault_proner
IHttpWebRequest,6,7.389328470511556,Clean
IHttpWebRequestFactory,2,7.389328470511556,Clean
IHttpWebResponse,4,7.389328470511556,Clean
BasicAuthHttpWebRequestFactory,4,7.389328470511556,Clean
HttpWebRequestFactory,2,7.389328470511556,Clean
HttpWebRequestMethod,2,7.389328470511556,Clean
WebResponseStub,4,7.389328470511556,Clean
HttpWebRequestAdapter,9,7.389328470511556,Fault_proner
HttpWebResponseAdapter,7,7.389328470511556,Clean
SortedSet<T>,7,7.389328470511556,Clean
Node,7,7.389328470511556,Clean
NodeHelper,7,7.389328470511556,Clean
Enumerator_duplicated,6,7.389328470511556,Clean
SortedSubSet,6,7.389328470511556,Clean
RBTree,7,7.389328470511556,Clean
INodeHelper,2,7.389328470511556,Clean
NodeEnumerator,8,7.389328470511556,Fault_proner
HtmlEncoderFull,6,7.389328470511556,Clean
HtmlEncoderMinimumNbsp,2,7.389328470511556,Clean
HtmlEncoderNone,1,7.389328470511556,Clean
FormatDefault,8,7.389328470511556,Fault_proner
NodeStackElement,3,7.389328470511556,Clean
HtmlEncoderMinimum,2,7.389328470511556,Clean
HtmlEncoderBase,4,7.389328470511556,Clean
HtmlEncoderBasic,3,7.389328470511556,Clean
IHtmlEncoder,2,7.389328470511556,Clean
IOutputFormatter,3,7.389328470511556,Clean
FormatPlainText,6,7.389328470511556,Clean
Timeout<T>,7,7.389328470511556,Clean
IPromise,5,7.389328470511556,Clean
Timeout,4,7.389328470511556,Clean
WhenAll,7,7.389328470511556,Clean
Deferred<T>,2,7.389328470511556,Clean
Deferred,10,7.389328470511556,Fault_proner
CharacterData,8,7.389328470511556,Fault_proner
CharacterType,2,7.389328470511556,Clean
ICharacterInfo,4,7.389328470511556,Clean
IExpectPattern,3,7.389328470511556,Clean
IStringInfo,4,7.389328470511556,Clean
IStringScanner,7,7.389328470511556,Clean
IValueInfo,2,7.389328470511556,Clean
MatchFunctions,7,7.389328470511556,Clean
Scanner,2,7.389328470511556,Clean
ExtensionMethods_duplicated,0,7.389328470511556,Clean
CharacterInfo,6,7.389328470511556,Clean
ExpectPattern,9,7.389328470511556,Fault_proner
StringInfo,8,7.389328470511556,Fault_proner
StringScannerEngine,9,7.389328470511556,Fault_proner
Bounded,7,7.389328470511556,Clean
HtmlIDSelector,2,7.389328470511556,Clean
HTMLTagSelectorName,2,7.389328470511556,Clean
HTMLAttributeName,2,7.389328470511556,Clean
CssClassName,2,7.389328470511556,Clean
EscapedString,8,7.389328470511556,Fault_proner
Number,5,7.389328470511556,Clean
OptionallyQuoted,8,7.389328470511556,Fault_proner
Quoted,6,7.389328470511556,Clean
ExtensionMethods_duplicated_duplicated,5,7.389328470511556,Clean
FastActivator,2,7.389328470511556,Clean
SelectorCache,2,7.389328470511556,Clean
Types,0,7.389328470511556,Clean
Browser,2,7.389328470511556,Clean
IJsonSerializer,1,7.389328470511556,Clean
JsonSerializer,7,7.389328470511556,Clean
Support,6,7.389328470511556,Clean
JSON,7,7.389328470511556,Clean
RequestState,0,7.389328470511556,Clean
ICsqWebRequestMetadata,2,7.389328470511556,Clean
WebForms,1,7.389328470511556,Clean
AsyncWebRequestManager,6,7.389328470511556,Clean
ICsqWebResponse,4,7.389328470511556,Clean
AsyncPostbackData,6,7.389328470511556,Clean
IAsyncRequestQueue,2,7.389328470511556,Clean
ICsqWebRequest,4,7.389328470511556,Clean
IWebRequestInfo,0,7.389328470511556,Clean
CsqWebRequest,9,7.389328470511556,Fault_proner
AsyncWebRequest,9,7.389328470511556,Fault_proner
ServerConfig,6,7.389328470511556,Clean
WebRequestState,3,7.389328470511556,Clean
CsQueryHttpContext,7,7.389328470511556,Clean
ExtensionMethods_duplicated_duplicated_duplicated,5,7.389328470511556,Clean
ExtensionMethods_duplicated_duplicated_duplicated_duplicated,5,7.389328470511556,Clean
