Component,Threshold,Cutoff,Status
TIFFField,6,7.601428559833119,Clean
TIFFLZWDecoder,5,7.601428559833119,Clean
TiffWriter,5,7.601428559833119,Clean
FieldBase,5,7.601428559833119,Clean
FieldShort,1,7.601428559833119,Clean
FieldLong,1,7.601428559833119,Clean
FieldRational,1,7.601428559833119,Clean
FieldByte,1,7.601428559833119,Clean
FieldUndefined,1,7.601428559833119,Clean
FieldImage,1,7.601428559833119,Clean
FieldAscii,1,7.601428559833119,Clean
BitReader,5,7.601428559833119,Clean
BrotliInputStream,9,7.601428559833119,Fault_proner
BrotliRuntimeException,0,7.601428559833119,Clean
Context,0,7.601428559833119,Clean
Decode,5,7.601428559833119,Clean
Dictionary,3,7.601428559833119,Clean
DataHolder0,0,7.601428559833119,Clean
DataHolder1,0,7.601428559833119,Clean
DataHolder2,0,7.601428559833119,Clean
DataHolder,1,7.601428559833119,Clean
Huffman,3,7.601428559833119,Clean
HuffmanTreeGroup,2,7.601428559833119,Clean
IntReader,0,7.601428559833119,Clean
Prefix,1,7.601428559833119,Clean
RunningState,1,7.601428559833119,Clean
State,4,7.601428559833119,Clean
Transform,4,7.601428559833119,Clean
Utils,0,7.601428559833119,Clean
WordTransformType,1,7.601428559833119,Clean
IccProfile,7,7.601428559833119,Clean
AdobeGlyphList,6,7.601428559833119,Clean
CFFFont,7,7.601428559833119,Clean
Item,3,7.601428559833119,Clean
OffsetItem,4,7.601428559833119,Clean
RangeItem,5,7.601428559833119,Clean
IndexOffsetItem,4,7.601428559833119,Clean
IndexBaseItem,2,7.601428559833119,Clean
IndexMarkerItem,2,7.601428559833119,Clean
SubrMarkerItem,2,7.601428559833119,Clean
DictOffsetItem,3,7.601428559833119,Clean
UInt24Item,3,7.601428559833119,Clean
UInt32Item,3,7.601428559833119,Clean
UInt16Item,3,7.601428559833119,Clean
UInt8Item,3,7.601428559833119,Clean
StringItem,3,7.601428559833119,Clean
DictNumberItem,3,7.601428559833119,Clean
MarkerItem,1,7.601428559833119,Clean
Font,3,7.601428559833119,Clean
CFFFontSubset,6,7.601428559833119,Clean
CidFont,8,7.601428559833119,Fault_proner
CidFontProperties,6,7.601428559833119,Clean
CMapEncoding,6,7.601428559833119,Clean
FontCache,7,7.601428559833119,Clean
FontCacheKey,6,7.601428559833119,Clean
FontCacheStringKey,1,7.601428559833119,Clean
FontCacheBytesKey,4,7.601428559833119,Clean
FontCacheTtcKey,2,7.601428559833119,Clean
FontConstants,3,7.601428559833119,Clean
FontEncoding,9,7.601428559833119,Fault_proner
FontIdentification,5,7.601428559833119,Clean
FontMetrics,6,7.601428559833119,Clean
FontNames,7,7.601428559833119,Clean
FontProgram,9,7.601428559833119,Fault_proner
FontProgramDescriptor,7,7.601428559833119,Clean
FontProgramDescriptorFactory,5,7.601428559833119,Clean
FontProgramFactory,6,7.601428559833119,Clean
FontRegisterProvider,5,7.601428559833119,Clean
IExtraEncoding,1,7.601428559833119,Clean
OpenTypeParser,6,7.601428559833119,Clean
HeaderTable,1,7.601428559833119,Clean
HorizontalHeader,1,7.601428559833119,Clean
WindowsMetrics,1,7.601428559833119,Clean
PostTable,2,7.601428559833119,Clean
CmapTable,1,7.601428559833119,Clean
PdfEncodings,8,7.601428559833119,Fault_proner
WingdingsConversion,3,7.601428559833119,Clean
Cp437Conversion,5,7.601428559833119,Clean
SymbolConversion,6,7.601428559833119,Clean
SymbolTTConversion,2,7.601428559833119,Clean
Pfm2afm,5,7.601428559833119,Clean
TrueTypeCollection,6,7.601428559833119,Clean
TrueTypeFont,9,7.601428559833119,Fault_proner
TrueTypeFontSubset,5,7.601428559833119,Clean
Type1Font,9,7.601428559833119,Fault_proner
Type1Parser,6,7.601428559833119,Clean
WoffConverter,4,7.601428559833119,Clean
TableDirectory,1,7.601428559833119,Clean
AbstractCMap,7,7.601428559833119,Clean
CMapByteCid,5,7.601428559833119,Clean
Cursor,1,7.601428559833119,Clean
CMapCidByte,6,7.601428559833119,Clean
CMapCidUni,3,7.601428559833119,Clean
CMapContentParser,7,7.601428559833119,Clean
CMapLocationFromBytes,2,7.601428559833119,Clean
CMapLocationResource,2,7.601428559833119,Clean
CMapObject,6,7.601428559833119,Clean
CMapParser,4,7.601428559833119,Clean
CMapToUnicode,8,7.601428559833119,Fault_proner
CMapUniCid,3,7.601428559833119,Clean
ICMapLocation,2,7.601428559833119,Clean
FontDescriptorFlags,3,7.601428559833119,Clean
FontMacStyleFlags,3,7.601428559833119,Clean
FontResources,3,7.601428559833119,Clean
FontStretches,3,7.601428559833119,Clean
FontStyles,3,7.601428559833119,Clean
FontWeights,4,7.601428559833119,Clean
StandardFontFamilies,3,7.601428559833119,Clean
StandardFonts,3,7.601428559833119,Clean
TrueTypeCodePages,0,7.601428559833119,Clean
ActualTextIterator,6,7.601428559833119,Clean
ContextualSubstRule,4,7.601428559833119,Clean
ContextualSubTable,4,7.601428559833119,Clean
FeatureRecord,1,7.601428559833119,Clean
FontReadingException,0,7.601428559833119,Clean
Glyph,7,7.601428559833119,Clean
GlyphLine,8,7.601428559833119,Fault_proner
GlyphLinePart,4,7.601428559833119,Clean
IGlyphLineFilter,1,7.601428559833119,Clean
ActualText,2,7.601428559833119,Clean
GlyphPositioningTableReader,2,7.601428559833119,Clean
GlyphSubstitutionTableReader,2,7.601428559833119,Clean
GposAnchor,2,7.601428559833119,Clean
GposLookupType2,4,7.601428559833119,Clean
PairPosAdjustmentFormat1,4,7.601428559833119,Clean
PairPosAdjustmentFormat2,6,7.601428559833119,Clean
PairValueFormat,1,7.601428559833119,Clean
GposLookupType4,4,7.601428559833119,Clean
MarkToBase,1,7.601428559833119,Clean
GposLookupType5,4,7.601428559833119,Clean
MarkToLigature,1,7.601428559833119,Clean
GposLookupType6,4,7.601428559833119,Clean
MarkToBaseMark,1,7.601428559833119,Clean
GposValueRecord,3,7.601428559833119,Clean
GsubLookupType1,5,7.601428559833119,Clean
GsubLookupType2,5,7.601428559833119,Clean
GsubLookupType3,5,7.601428559833119,Clean
GsubLookupType4,4,7.601428559833119,Clean
GsubLookupType5,6,7.601428559833119,Clean
GsubLookupType6,5,7.601428559833119,Clean
LanguageRecord,3,7.601428559833119,Clean
MarkTable,0,7.601428559833119,Clean
OpenTableLookup,8,7.601428559833119,Fault_proner
GlyphIndexer,4,7.601428559833119,Clean
OpenTypeFeature,2,7.601428559833119,Clean
OpenTypeFontTableReader,8,7.601428559833119,Fault_proner
OpenTypeGdefTableReader,6,7.601428559833119,Clean
OpenTypeScript,7,7.601428559833119,Clean
OtfClass,8,7.601428559833119,Fault_proner
OtfMarkRecord,2,7.601428559833119,Clean
OtfReadCommon,6,7.601428559833119,Clean
ScriptRecord,2,7.601428559833119,Clean
SubstLookupRecord,1,7.601428559833119,Clean
TagAndLocation,2,7.601428559833119,Clean
SubTableLookup5Format1,2,7.601428559833119,Clean
SubstRuleFormat1,3,7.601428559833119,Clean
SubTableLookup5Format2,3,7.601428559833119,Clean
SubstRuleFormat2,5,7.601428559833119,Clean
SubTableLookup5Format3,2,7.601428559833119,Clean
SubstRuleFormat3,3,7.601428559833119,Clean
SubTableLookup6,5,7.601428559833119,Clean
SubTableLookup6Format1,2,7.601428559833119,Clean
SubstRuleFormat1_duplicated,5,7.601428559833119,Clean
SubTableLookup6Format2,4,7.601428559833119,Clean
SubstRuleFormat2_duplicated,6,7.601428559833119,Clean
SubTableLookup6Format3,2,7.601428559833119,Clean
SubstRuleFormat3_duplicated,5,7.601428559833119,Clean
Buffer,7,7.601428559833119,Clean
FontCompressionException,4,7.601428559833119,Clean
JavaUnsignedUtil,3,7.601428559833119,Clean
Round,0,7.601428559833119,Clean
StoreBytes,0,7.601428559833119,Clean
TableTags,3,7.601428559833119,Clean
VariableLength,1,7.601428559833119,Clean
Woff2Common,3,7.601428559833119,Clean
Point,2,7.601428559833119,Clean
Table,2,7.601428559833119,Clean
Woff2Converter,2,7.601428559833119,Clean
Woff2Dec,5,7.601428559833119,Clean
TtcFont,2,7.601428559833119,Clean
Woff2Header,3,7.601428559833119,Clean
Woff2FontInfo,2,7.601428559833119,Clean
RebuildMetadata,1,7.601428559833119,Clean
TableChecksumInfo,2,7.601428559833119,Clean
CompositeGlyphInfo,1,7.601428559833119,Clean
Checksums,1,7.601428559833119,Clean
StreamInfo,1,7.601428559833119,Clean
Woff2MemoryOut,4,7.601428559833119,Clean
Woff2Out,1,7.601428559833119,Clean
BmpImageData,2,7.601428559833119,Clean
BmpImageHelper,5,7.601428559833119,Clean
BmpParameters,1,7.601428559833119,Clean
DrawingImageFactory,4,7.601428559833119,Clean
GifImageData,7,7.601428559833119,Clean
GifImageHelper,4,7.601428559833119,Clean
GifParameters,2,7.601428559833119,Clean
ImageData,8,7.601428559833119,Fault_proner
ImageDataFactory,7,7.601428559833119,Clean
ImageType,1,7.601428559833119,Clean
Jbig2ImageData,4,7.601428559833119,Clean
Jbig2ImageHelper,1,7.601428559833119,Clean
Jpeg2000ImageData,3,7.601428559833119,Clean
Parameters,3,7.601428559833119,Clean
ColorSpecBox,2,7.601428559833119,Clean
Jpeg2000ImageHelper,5,7.601428559833119,Clean
Jpeg2000Box,0,7.601428559833119,Clean
ZeroBoxSizeException,0,7.601428559833119,Clean
JpegImageData,1,7.601428559833119,Clean
JpegImageHelper,5,7.601428559833119,Clean
PngImageData,1,7.601428559833119,Clean
PngImageHelper,7,7.601428559833119,Clean
PngParameters,3,7.601428559833119,Clean
RawImageData,7,7.601428559833119,Clean
RawImageHelper,5,7.601428559833119,Clean
TiffImageData,6,7.601428559833119,Clean
TiffImageHelper,4,7.601428559833119,Clean
TiffParameters,1,7.601428559833119,Clean
IOException,8,7.601428559833119,Fault_proner
IOExtensions,4,7.601428559833119,Clean
LogMessageConstant,4,7.601428559833119,Clean
ArrayRandomAccessSource,4,7.601428559833119,Clean
ByteArrayOutputStream,2,7.601428559833119,Clean
ByteBuffer,7,7.601428559833119,Clean
ByteUtils,7,7.601428559833119,Clean
DeflaterOutputStream,4,7.601428559833119,Clean
GetBufferedRandomAccessSource,4,7.601428559833119,Clean
GroupedRandomAccessSource,7,7.601428559833119,Clean
SourceEntry,1,7.601428559833119,Clean
IndependentRandomAccessSource,3,7.601428559833119,Clean
IRandomAccessSource,3,7.601428559833119,Clean
OutputStream<T>,7,7.601428559833119,Clean
PdfTokenizer,8,7.601428559833119,Fault_proner
TokenType,1,7.601428559833119,Clean
ReusableRandomAccessSource,4,7.601428559833119,Clean
RAFRandomAccessSource,4,7.601428559833119,Clean
RandomAccessFileOrArray,8,7.601428559833119,Fault_proner
RandomAccessSourceFactory,7,7.601428559833119,Clean
RASInputStream,5,7.601428559833119,Clean
ThreadSafeRandomAccessSource,3,7.601428559833119,Clean
WindowRandomAccessSource,5,7.601428559833119,Clean
ArrayUtil,4,7.601428559833119,Clean
AtomicLong,3,7.601428559833119,Clean
DateTimeUtil,3,7.601428559833119,Clean
DecimalFormatUtil,1,7.601428559833119,Clean
EncodingUtil,7,7.601428559833119,Clean
EnumUtil,0,7.601428559833119,Clean
ExceptionUtil,0,7.601428559833119,Clean
FileUtil,6,7.601428559833119,Clean
IFileFilter,1,7.601428559833119,Clean
FilterReader,2,7.601428559833119,Clean
FilterUtil,2,7.601428559833119,Clean
GenericArray<T>,1,7.601428559833119,Clean
HashCode,6,7.601428559833119,Clean
IanaEncodings,3,7.601428559833119,Clean
IdelOutputStream,3,7.601428559833119,Clean
IdentityComparator<T>,0,7.601428559833119,Clean
"IdentityDictionary<TKey,TValue>",1,7.601428559833119,Clean
IntHashtable,7,7.601428559833119,Clean
Entry,3,7.601428559833119,Clean
JavaCollectionsUtil,6,7.601428559833119,Clean
JavaUtil,8,7.601428559833119,Fault_proner
"LinkedDictionary<TKey,TValue>",5,7.601428559833119,Clean
ValueCollection,5,7.601428559833119,Clean
Enumerator,4,7.601428559833119,Clean
KeyCollection,5,7.601428559833119,Clean
LinkedHashSet<TKey>,5,7.601428559833119,Clean
MathUtil,0,7.601428559833119,Clean
MessageFormatUtil,1,7.601428559833119,Clean
NumberUtil,0,7.601428559833119,Clean
Properties,7,7.601428559833119,Clean
PushbackReader,6,7.601428559833119,Clean
ResourceUtil,5,7.601428559833119,Clean
SortUtil,4,7.601428559833119,Clean
StringOrdinalComparator,0,7.601428559833119,Clean
StreamUtil,7,7.601428559833119,Clean
StringTokenizer,6,7.601428559833119,Clean
StringUtil,4,7.601428559833119,Clean
SystemUtil,5,7.601428559833119,Clean
TextUtil,8,7.601428559833119,Fault_proner
UnicodeScript,2,7.601428559833119,Clean
UnicodeScriptUtil,3,7.601428559833119,Clean
UrlUtil,4,7.601428559833119,Clean
"EmptyDictionary<TKey,TValue>",4,7.601428559833119,Clean
EmptyEnumerator<T>,2,7.601428559833119,Clean
EmptyEnumerator,2,7.601428559833119,Clean
EmptyList<T>,4,7.601428559833119,Clean
EmptySet<T>,5,7.601428559833119,Clean
SingletonList<T>,4,7.601428559833119,Clean
SingletonSet<T>,5,7.601428559833119,Clean
UnmodifiableCollection<T>,4,7.601428559833119,Clean
"UnmodifiableDictionary<TKey,TValue>",5,7.601428559833119,Clean
UnmodifiableList,4,7.601428559833119,Clean
UnmodifiableSet<T>,5,7.601428559833119,Clean
Adler32,1,7.601428559833119,Clean
Deflate,5,7.601428559833119,Clean
Config,1,7.601428559833119,Clean
InfBlocks,5,7.601428559833119,Clean
InfCodes,4,7.601428559833119,Clean
Inflate,5,7.601428559833119,Clean
InfTree,4,7.601428559833119,Clean
JZlib,3,7.601428559833119,Clean
StaticTree,2,7.601428559833119,Clean
Tree,5,7.601428559833119,Clean
ZDeflaterOutputStream,8,7.601428559833119,Fault_proner
ZInflaterInputStream,8,7.601428559833119,Fault_proner
ZInputStream,7,7.601428559833119,Clean
ZOutputStream,7,7.601428559833119,Clean
ZStream,8,7.601428559833119,Fault_proner
Border,9,7.601428559833119,Fault_proner
Side,1,7.601428559833119,Clean
Border3D,6,7.601428559833119,Clean
DashedBorder,6,7.601428559833119,Clean
DottedBorder,6,7.601428559833119,Clean
DoubleBorder,6,7.601428559833119,Clean
GrooveBorder,6,7.601428559833119,Clean
InsetBorder,6,7.601428559833119,Clean
OutsetBorder,6,7.601428559833119,Clean
RidgeBorder,6,7.601428559833119,Clean
RoundDotsBorder,6,7.601428559833119,Clean
SolidBorder,7,7.601428559833119,Clean
Canvas,7,7.601428559833119,Clean
ColumnDocumentRenderer,5,7.601428559833119,Clean
Document,7,7.601428559833119,Clean
ElementPropertyContainer<T>,6,7.601428559833119,Clean
IPropertyContainer,4,7.601428559833119,Clean
LayoutExtensions,4,7.601428559833119,Clean
RootElement<T>,6,7.601428559833119,Clean
Style,6,7.601428559833119,Clean
AbstractElement<T>,7,7.601428559833119,Clean
AreaBreak,4,7.601428559833119,Clean
BlockElement<T>,6,7.601428559833119,Clean
Cell,7,7.601428559833119,Clean
Div,6,7.601428559833119,Clean
IBlockElement,3,7.601428559833119,Clean
IElement,3,7.601428559833119,Clean
ILargeElement,3,7.601428559833119,Clean
ILeafElement,2,7.601428559833119,Clean
Image,7,7.601428559833119,Clean
LineSeparator,1,7.601428559833119,Clean
Link,5,7.601428559833119,Clean
List,7,7.601428559833119,Clean
ListItem,7,7.601428559833119,Clean
Paragraph,6,7.601428559833119,Clean
Tab,1,7.601428559833119,Clean
Table_duplicated,8,7.601428559833119,Fault_proner
RowRange,2,7.601428559833119,Clean
TabStop,7,7.601428559833119,Clean
Text,8,7.601428559833119,Fault_proner
ComplexFontSelectorStrategy,6,7.601428559833119,Clean
FontCharacteristics,6,7.601428559833119,Clean
FontCharacteristicsUtils,0,7.601428559833119,Clean
FontFamilySplitter,2,7.601428559833119,Clean
FontInfo,7,7.601428559833119,Clean
FontProvider,8,7.601428559833119,Fault_proner
FontSelector,6,7.601428559833119,Clean
PdfFontComparator,4,7.601428559833119,Clean
FontSelectorCache,5,7.601428559833119,Clean
FontSetSelectors,0,7.601428559833119,Clean
FontSelectorKey,0,7.601428559833119,Clean
FontSelectorStrategy,5,7.601428559833119,Clean
FontSet,7,7.601428559833119,Clean
FontSetCollection,6,7.601428559833119,Clean
FontSetCollectionEnumerator,5,7.601428559833119,Clean
Range,7,7.601428559833119,Clean
SubRange,3,7.601428559833119,Clean
FullRange,3,7.601428559833119,Clean
RangeBuilder,5,7.601428559833119,Clean
ByteVector,5,7.601428559833119,Clean
CharVector,6,7.601428559833119,Clean
Hyphen,2,7.601428559833119,Clean
Hyphenation,4,7.601428559833119,Clean
HyphenationConfig,5,7.601428559833119,Clean
HyphenationConstants,1,7.601428559833119,Clean
HyphenationException,0,7.601428559833119,Clean
HyphenationTree,7,7.601428559833119,Clean
HyphenationTreeCache,4,7.601428559833119,Clean
Hyphenator,6,7.601428559833119,Clean
IPatternConsumer,1,7.601428559833119,Clean
PatternParser,6,7.601428559833119,Clean
TernaryTree,7,7.601428559833119,Clean
TernaryTreeIterator,7,7.601428559833119,Clean
Item_duplicated,2,7.601428559833119,Clean
LayoutArea,7,7.601428559833119,Clean
LayoutContext,8,7.601428559833119,Fault_proner
LayoutPosition,3,7.601428559833119,Clean
LayoutResult,9,7.601428559833119,Fault_proner
LineLayoutContext,4,7.601428559833119,Clean
LineLayoutResult,5,7.601428559833119,Clean
MinMaxWidthLayoutResult,6,7.601428559833119,Clean
PositionedLayoutContext,1,7.601428559833119,Clean
RootLayoutArea,4,7.601428559833119,Clean
TextLayoutResult,5,7.601428559833119,Clean
LayoutRect,5,7.601428559833119,Clean
MarginsCollapse,1,7.601428559833119,Clean
MarginsCollapseHandler,7,7.601428559833119,Clean
MarginsCollapseInfo,5,7.601428559833119,Clean
MinMaxWidth,6,7.601428559833119,Clean
MinMaxWidthUtils,6,7.601428559833119,Clean
RotationMinMaxWidth,7,7.601428559833119,Clean
WidthFunction,5,7.601428559833119,Clean
Interval,1,7.601428559833119,Clean
AreaBreakType,1,7.601428559833119,Clean
Background,7,7.601428559833119,Clean
BackgroundImage,3,7.601428559833119,Clean
BaseDirection,1,7.601428559833119,Clean
BorderCollapsePropertyValue,1,7.601428559833119,Clean
BorderRadius,3,7.601428559833119,Clean
BoxSizingPropertyValue,0,7.601428559833119,Clean
ClearPropertyValue,1,7.601428559833119,Clean
FloatPropertyValue,1,7.601428559833119,Clean
FontKerning,1,7.601428559833119,Clean
HorizontalAlignment,1,7.601428559833119,Clean
IListSymbolFactory,0,7.601428559833119,Clean
Leading,5,7.601428559833119,Clean
ListNumberingType,1,7.601428559833119,Clean
ListSymbolAlignment,1,7.601428559833119,Clean
ListSymbolPosition,1,7.601428559833119,Clean
OverflowPropertyValue,1,7.601428559833119,Clean
Property,4,7.601428559833119,Clean
TabAlignment,1,7.601428559833119,Clean
TextAlignment,1,7.601428559833119,Clean
Transform_duplicated,5,7.601428559833119,Clean
SingleTransform,3,7.601428559833119,Clean
TransparentColor,5,7.601428559833119,Clean
Underline,7,7.601428559833119,Clean
UnitValue,8,7.601428559833119,Fault_proner
VerticalAlignment,1,7.601428559833119,Clean
AbstractRenderer,9,7.601428559833119,Fault_proner
AbstractWidthHandler,4,7.601428559833119,Clean
AccessibleAttributesApplier,6,7.601428559833119,Clean
AccessibleTypes,3,7.601428559833119,Clean
AreaBreakRenderer,6,7.601428559833119,Clean
BlockFormattingContextUtil,3,7.601428559833119,Clean
BlockRenderer,8,7.601428559833119,Fault_proner
CanvasRenderer,6,7.601428559833119,Clean
CellRenderer,7,7.601428559833119,Clean
CollapsedTableBorders,6,7.601428559833119,Clean
DivRenderer,3,7.601428559833119,Clean
DocumentRenderer,8,7.601428559833119,Fault_proner
DrawContext,5,7.601428559833119,Clean
FloatingHelper,5,7.601428559833119,Clean
ILeafElementRenderer,2,7.601428559833119,Clean
ImageRenderer,8,7.601428559833119,Fault_proner
IRenderer,7,7.601428559833119,Clean
LineRenderer,8,7.601428559833119,Fault_proner
RendererGlyph,2,7.601428559833119,Clean
LineSeparatorRenderer,5,7.601428559833119,Clean
LinkRenderer,4,7.601428559833119,Clean
ListItemRenderer,7,7.601428559833119,Clean
ListRenderer,6,7.601428559833119,Clean
_TextRenderer_211,2,7.601428559833119,Clean
MaxMaxWidthHandler,2,7.601428559833119,Clean
MaxSumWidthHandler,2,7.601428559833119,Clean
ParagraphRenderer,7,7.601428559833119,Clean
RootRenderer,9,7.601428559833119,Fault_proner
RotationUtils,4,7.601428559833119,Clean
PropertiesBackup,4,7.601428559833119,Clean
PropertyBackup,1,7.601428559833119,Clean
SeparatedTableBorders,6,7.601428559833119,Clean
SumSumWidthHandler,2,7.601428559833119,Clean
TableBorders,8,7.601428559833119,Fault_proner
TableBorderUtil,4,7.601428559833119,Clean
TableRenderer,9,7.601428559833119,Fault_proner
CellRendererInfo,2,7.601428559833119,Clean
OverflowRowsWrapper,3,7.601428559833119,Clean
TableWidths,5,7.601428559833119,Clean
ColumnWidthData,4,7.601428559833119,Clean
CellInfo,6,7.601428559833119,Clean
TabRenderer,5,7.601428559833119,Clean
TextRenderer,9,7.601428559833119,Fault_proner
_IGlyphLineFilter_778,2,7.601428559833119,Clean
ReversedCharsIterator,7,7.601428559833119,Clean
ScriptRange,0,7.601428559833119,Clean
TypographyUtils,5,7.601428559833119,Clean
TypographyMethodSignature,3,7.601428559833119,Clean
DefaultSplitCharacters,2,7.601428559833119,Clean
ISplitCharacters,2,7.601428559833119,Clean
IAccessibleElement,2,7.601428559833119,Clean
ITaggingRule,2,7.601428559833119,Clean
LayoutTaggingHelper,7,7.601428559833119,Clean
TableTaggingPriorToOneFiveVersionRule,3,7.601428559833119,Clean
TableTaggingRule,4,7.601428559833119,Clean
TaggingDummyElement,6,7.601428559833119,Clean
TaggingHintKey,4,7.601428559833119,Clean
TypographyVersionAttribute,1,7.601428559833119,Clean
PdfA1Checker,8,7.601428559833119,Fault_proner
PdfA2Checker,8,7.601428559833119,Fault_proner
_CanvasGraphicsState_159,1,7.601428559833119,Clean
PdfA3Checker,3,7.601428559833119,Clean
PdfAChecker,9,7.601428559833119,Fault_proner
PdfAConformanceException,5,7.601428559833119,Clean
PdfAConformanceLogMessageConstant,3,7.601428559833119,Clean
PdfADocument,7,7.601428559833119,Clean
PdfAExtensions,3,7.601428559833119,Clean
PdfAXMPUtil,1,7.601428559833119,Clean
AsymmetricAlgorithmSignature,5,7.601428559833119,Clean
CertificateInfo,3,7.601428559833119,Clean
X500Name,6,7.601428559833119,Clean
X509NameTokenizer,2,7.601428559833119,Clean
CertificateUtil,6,7.601428559833119,Clean
CertificateVerification,5,7.601428559833119,Clean
CertificateVerifier,3,7.601428559833119,Clean
CrlClientOffline,2,7.601428559833119,Clean
CrlClientOnline,6,7.601428559833119,Clean
CRLVerifier,7,7.601428559833119,Clean
DigestAlgorithms,7,7.601428559833119,Clean
EncryptionAlgorithms,0,7.601428559833119,Clean
ExternalBlankSignatureContainer,4,7.601428559833119,Clean
ICrlClient,2,7.601428559833119,Clean
IExternalSignature,2,7.601428559833119,Clean
IExternalSignatureContainer,1,7.601428559833119,Clean
IOcspClient,1,7.601428559833119,Clean
ITSAClient,1,7.601428559833119,Clean
ITSAInfoBouncyCastle,0,7.601428559833119,Clean
LtvVerification,7,7.601428559833119,Clean
Level,1,7.601428559833119,Clean
CertificateOption,1,7.601428559833119,Clean
CertificateInclusion,1,7.601428559833119,Clean
ValidationData,2,7.601428559833119,Clean
LtvVerifier,7,7.601428559833119,Clean
OcspClientBouncyCastle,6,7.601428559833119,Clean
OCSPVerifier,8,7.601428559833119,Fault_proner
OID,0,7.601428559833119,Clean
X509Extensions,2,7.601428559833119,Clean
PdfPKCS7,7,7.601428559833119,Clean
PdfSignature,6,7.601428559833119,Clean
PdfSignatureApp,3,7.601428559833119,Clean
PdfSignatureAppearance,7,7.601428559833119,Clean
RenderingMode,0,7.601428559833119,Clean
PdfSignatureBuildProperties,3,7.601428559833119,Clean
PdfSigner,8,7.601428559833119,Fault_proner
CryptoStandard,1,7.601428559833119,Clean
ISignatureEvent,0,7.601428559833119,Clean
PrivateKeySignature,5,7.601428559833119,Clean
RootStoreVerifier,4,7.601428559833119,Clean
SecurityIDs,2,7.601428559833119,Clean
SignaturePermissions,6,7.601428559833119,Clean
FieldLock,4,7.601428559833119,Clean
SignaturePolicyInfo,6,7.601428559833119,Clean
SignatureUtil,7,7.601428559833119,Clean
SorterComparator,0,7.601428559833119,Clean
