Component,Threshold,Cutoff,Status
CardDeferRecordProvider,5,6.470816470719008,Clean
CardDisableEnableRecordProvider,5,6.470816470719008,Clean
CardEventProvider,6,6.470816470719008,Clean
CardLostRestoreRecordProvider,6,6.470816470719008,Clean
CardPaymentRecordProvider,6,6.470816470719008,Clean
CardProvider,6,6.470816470719008,Clean
CardRecycleRecordProvider,5,6.470816470719008,Clean
CardReleaseRecordProvider,5,6.470816470719008,Clean
EntranceProvider,6,6.470816470719008,Clean
OperatorLogProvider,6,6.470816470719008,Clean
OperatorProvider,6,6.470816470719008,Clean
ParkProvider,6,6.470816470719008,Clean
APMLogProvider,5,6.470816470719008,Clean
PREBusinessesProvider,6,6.470816470719008,Clean
PREOperatorProvider,6,6.470816470719008,Clean
PREPreferentialLogProvider,6,6.470816470719008,Clean
PREPreferentialProvider,6,6.470816470719008,Clean
PRERoleProvider,5,6.470816470719008,Clean
"ProviderBase<TInfo,TID>",7,6.470816470719008,Fault_proner
ResultCodeResolver,2,6.470816470719008,Clean
RoadWayProvider,4,6.470816470719008,Clean
RoleProvider,5,6.470816470719008,Clean
ServerDateTimeProvider,4,6.470816470719008,Clean
ServerSwitchRecordProvider,5,6.470816470719008,Clean
SnapShotProvider,5,6.470816470719008,Clean
SpeedingLogProvider,5,6.470816470719008,Clean
SpeedingRecordProvider,5,6.470816470719008,Clean
SysparameterProvider,5,6.470816470719008,Clean
TransactionsWork,6,6.470816470719008,Clean
VideoSourceProvider,6,6.470816470719008,Clean
WaitingCommandProvider,5,6.470816470719008,Clean
WorkstationProvider,6,6.470816470719008,Clean
UnitWork,6,6.470816470719008,Clean
YangChenTongLogProvider,5,6.470816470719008,Clean
YCTBlacklistProvider,5,6.470816470719008,Clean
YCTPaymentRecordProvider,5,6.470816470719008,Clean
AlarmBll,4,6.470816470719008,Clean
APMBll,6,6.470816470719008,Clean
APMChectOutRecordBll,4,6.470816470719008,Clean
APMRefundRecordBll,5,6.470816470719008,Clean
CardBll,6,6.470816470719008,Clean
CardChargeRecordBll,3,6.470816470719008,Clean
CardPaymentRecordBll,6,6.470816470719008,Clean
CardEventBll,6,6.470816470719008,Clean
DataBaseConnectionChecker,7,6.470816470719008,Fault_proner
DatabaseUpgrader,2,6.470816470719008,Clean
DatetimeSyncService,7,6.470816470719008,Fault_proner
SystemTime,2,6.470816470719008,Clean
DeptBll,5,6.470816470719008,Clean
EntranceBll,6,6.470816470719008,Clean
ETCPaymentRecordBll,5,6.470816470719008,Clean
FreeAuthorizationLogBll,5,6.470816470719008,Clean
HostStandbySettingBll,4,6.470816470719008,Clean
OperatorBll,6,6.470816470719008,Clean
OperatorSettleBLL,6,6.470816470719008,Clean
ParkBll,6,6.470816470719008,Clean
ParkBuffer,7,6.470816470719008,Fault_proner
APMLogBll,4,6.470816470719008,Clean
ParkingParameterDataBufferBll,5,6.470816470719008,Clean
PREBusinessesBll,6,6.470816470719008,Clean
PREOperatorBll,6,6.470816470719008,Clean
PREPreferentialBll,5,6.470816470719008,Clean
PREPreferentialLogBll,5,6.470816470719008,Clean
PRERoleBll,6,6.470816470719008,Clean
Resource1,3,6.470816470719008,Clean
RoadWayBll,5,6.470816470719008,Clean
RoleBll,6,6.470816470719008,Clean
ServerSwitchRecordBll,4,6.470816470719008,Clean
SnapShotBll,6,6.470816470719008,Clean
SpeedingLogBll,5,6.470816470719008,Clean
SpeedingRecordBll,6,6.470816470719008,Clean
StandbyToMasterSyncService,7,6.470816470719008,Fault_proner
SysParaSettingsBll,6,6.470816470719008,Clean
SystemParameterBll,4,6.470816470719008,Clean
VideoSourceBll,6,6.470816470719008,Clean
WaitingCommandBLL,6,6.470816470719008,Clean
WorkstationBll,6,6.470816470719008,Clean
YangChenTongLogBll,5,6.470816470719008,Clean
YCTBlacklistBll,5,6.470816470719008,Clean
YCTPaymentRecordBll,6,6.470816470719008,Clean
AccessComboBox,7,6.470816470719008,Fault_proner
BlackListLogTypeComboBox,5,6.470816470719008,Clean
CardEventTypeComboBoxEx,6,6.470816470719008,Clean
CardTypeComboBoxEx,8,6.470816470719008,Fault_proner
CarTypeComboBoxEx,8,6.470816470719008,Fault_proner
DeptTree,6,6.470816470719008,Clean
FreeAuthCalculateTypeComboBox,5,6.470816470719008,Clean
FreeAuthUnitComboBox,5,6.470816470719008,Clean
FrmSelectWorkstations,7,6.470816470719008,Fault_proner
FuzzyQueryCombobox,6,6.470816470719008,Clean
CardGridView,9,6.470816470719008,Fault_proner
CardListTypeComboBox,6,6.470816470719008,Clean
CardTypeComboBox,8,6.470816470719008,Fault_proner
CarTypePanel,7,6.470816470719008,Fault_proner
CarTypeSelectEventArgs,3,6.470816470719008,Clean
ComboBoxEx,9,6.470816470719008,Fault_proner
ObjectUtil,4,6.470816470719008,Clean
CommandTypeComboBox,6,6.470816470719008,Clean
DeptComboBox,7,6.470816470719008,Fault_proner
EntrancePanel,7,6.470816470719008,Fault_proner
EventReportListBox,6,6.470816470719008,Clean
ColorString,4,6.470816470719008,Clean
ReportItem,3,6.470816470719008,Clean
FuzzyQueryComboboxEx<TInfo>,5,6.470816470719008,Clean
LineSpacingLabel,6,6.470816470719008,Clean
ManageCardTypeComboBox,5,6.470816470719008,Clean
PaymentCodeComboBox,6,6.470816470719008,Clean
PaymentCodeComboBoxEx,8,6.470816470719008,Fault_proner
PaymentModeComboBox,7,6.470816470719008,Fault_proner
PaymentModeComboBoxEx,8,6.470816470719008,Fault_proner
PopupForm,7,6.470816470719008,Fault_proner
GripBounds,3,6.470816470719008,Clean
UnsafeMethods,6,6.470816470719008,Clean
TrackerEventFlags,0,6.470816470719008,Clean
TRACKMOUSEEVENT,2,6.470816470719008,Clean
MINMAXINFO,2,6.470816470719008,Clean
RECT,5,6.470816470719008,Clean
WINDOWPOS,1,6.470816470719008,Clean
NCCALCSIZE_PARAMS,3,6.470816470719008,Clean
PREBusinessesComboBox,7,6.470816470719008,Fault_proner
PREFunctionTree,7,6.470816470719008,Fault_proner
PRERoleComboBox,7,6.470816470719008,Fault_proner
RoleComBoxEx,7,6.470816470719008,Fault_proner
RowMergeView,8,6.470816470719008,Fault_proner
SpanInfo,3,6.470816470719008,Clean
StationNameComboBox,6,6.470816470719008,Clean
TextValueItem<T>,3,6.470816470719008,Clean
UCAPMMonitor,7,6.470816470719008,Fault_proner
UCCardTypeProperty,8,6.470816470719008,Fault_proner
UCDateTimeInterval,7,6.470816470719008,Fault_proner
UCPaging,6,6.470816470719008,Clean
UCPictureGrid,7,6.470816470719008,Fault_proner
UCPictureListView,7,6.470816470719008,Fault_proner
AlarmTypeComboBox,6,6.470816470719008,Clean
CardStatusComboBox,7,6.470816470719008,Fault_proner
CarTypeComboBox,7,6.470816470719008,Fault_proner
EntranceAddressComboBox,5,6.470816470719008,Clean
CustomDataGridView,6,6.470816470719008,Clean
EntranceComboBox,7,6.470816470719008,Fault_proner
HardwareTree,9,6.470816470719008,Fault_proner
FunctionTree,7,6.470816470719008,Fault_proner
OperatorComboBox,7,6.470816470719008,Fault_proner
ParkCombobox,7,6.470816470719008,Fault_proner
RoleComboBox,7,6.470816470719008,Fault_proner
UCCard,9,6.470816470719008,Fault_proner
UCEntrance,8,6.470816470719008,Fault_proner
UcWorkStationsSelection,7,6.470816470719008,Fault_proner
VehicleLEDMessageTypeCombobox,6,6.470816470719008,Clean
StationIDCombobox,7,6.470816470719008,Fault_proner
VideoTypeComboBox,5,6.470816470719008,Clean
WaitingCommandStatusComboBox,6,6.470816470719008,Clean
Resources,3,6.470816470719008,Clean
Resource1_duplicated,3,6.470816470719008,Clean
ACTIVideoControl,7,6.470816470719008,Fault_proner
ACTIVideoPanel,7,6.470816470719008,Fault_proner
DaHuaVideoPanel,8,6.470816470719008,Fault_proner
DaHuaSDKManager,7,6.470816470719008,Fault_proner
FrmDaHuaContainer,5,6.470816470719008,Clean
devState,0,6.470816470719008,Clean
subEventState,0,6.470816470719008,Clean
camera,3,6.470816470719008,Clean
EventMsg,5,6.470816470719008,Clean
FrmXinlutongContainer,7,6.470816470719008,Fault_proner
JingYangVideoPanel,8,6.470816470719008,Fault_proner
ST_InetAddr,3,6.470816470719008,Clean
ST_DeviceInfo,3,6.470816470719008,Clean
ST_VideoInfo,2,6.470816470719008,Clean
ST_AudioInfo,2,6.470816470719008,Clean
ST_DeviceSummaryParam,2,6.470816470719008,Clean
ST_CameraInfoParam,2,6.470816470719008,Clean
ST_AVFrameData,3,6.470816470719008,Clean
ST_RemoteSnapshotParam,2,6.470816470719008,Clean
InitRemoteLivePlayer2,5,6.470816470719008,Clean
UCVideoListView,8,6.470816470719008,Fault_proner
UCVideoPanelGrid,8,6.470816470719008,Fault_proner
VideoPanel,9,6.470816470719008,Fault_proner
VideoPanelFactory,5,6.470816470719008,Clean
VideoStatus,1,6.470816470719008,Clean
XingLuTongVideoPanel,7,6.470816470719008,Fault_proner
HaiKangVideoPanel,8,6.470816470719008,Fault_proner
ZhiXinVideoPanel,8,6.470816470719008,Fault_proner
Client,7,6.470816470719008,Fault_proner
CLIENT_INFO,5,6.470816470719008,Clean
DEVCHANNEL_INFO,4,6.470816470719008,Clean
NET_DEVICEINFO,3,6.470816470719008,Clean
NET_PARAM,2,6.470816470719008,Clean
NET_TIME,3,6.470816470719008,Clean
ErrInfo,2,6.470816470719008,Clean
PlayCon,1,6.470816470719008,Clean
PTZControlType,1,6.470816470719008,Clean
DHClient,9,6.470816470719008,Fault_proner
EventIvs,4,6.470816470719008,Clean
REALPLAY_TYPE,0,6.470816470719008,Clean
PLAY_CONTROL,1,6.470816470719008,Clean
PTZ_CONTROL,1,6.470816470719008,Clean
RECORD_FILE_TYPE,0,6.470816470719008,Clean
CONFIG_COMMAND,1,6.470816470719008,Clean
NET_DEVICE_TYPE,1,6.470816470719008,Clean
DH_LOG_QUERY_TYPE,1,6.470816470719008,Clean
DH_LOG_TYPE,1,6.470816470719008,Clean
CFG_TYPE,1,6.470816470719008,Clean
REC_TYPE,0,6.470816470719008,Clean
USER_OPERATE,1,6.470816470719008,Clean
CALLBACK_TYPE,1,6.470816470719008,Clean
LANGUAGE_ENCODING,1,6.470816470719008,Clean
EM_FILE_QUERY_TYPE,0,6.470816470719008,Clean
CtrlType,2,6.470816470719008,Clean
EM_STAFF_TYPE,0,6.470816470719008,Clean
EM_CALIBRATEAREA_TYPE,1,6.470816470719008,Clean
CFG_VIDEO_COMPRESSION,2,6.470816470719008,Clean
CFG_BITRATE_CONTROL,1,6.470816470719008,Clean
CFG_IMAGE_QUALITY,1,6.470816470719008,Clean
CFG_AUDIO_FORMAT,1,6.470816470719008,Clean
CFG_LINK_TYPE,0,6.470816470719008,Clean
CFG_CAPTURE_SIZE,1,6.470816470719008,Clean
CFG_TRAFFIC_SNAP_MODE,0,6.470816470719008,Clean
AV_CFG_LanguageType,1,6.470816470719008,Clean
AV_CFG_PtzLinkType,0,6.470816470719008,Clean
AV_CFG_SplitMode,1,6.470816470719008,Clean
CFG_EM_STREAM_TYPE,1,6.470816470719008,Clean
DH_SYS_ABILITY,0,6.470816470719008,Clean
DH_FUN_SUPPORT,1,6.470816470719008,Clean
NET_RECORDFILE_INFO,3,6.470816470719008,Clean
OPERATION_INFO,1,6.470816470719008,Clean
NET_CLIENT_STATE,2,6.470816470719008,Clean
NET_DEV_CHANNELSTATE,2,6.470816470719008,Clean
NET_DEV_DISKSTATE,1,6.470816470719008,Clean
NET_DEV_WORKSTATE,2,6.470816470719008,Clean
PROTOCOL_INFO,2,6.470816470719008,Clean
ALARM_CONTROL,0,6.470816470719008,Clean
OPR_RIGHT,1,6.470816470719008,Clean
USER_INFO,3,6.470816470719008,Clean
USER_GROUP_INFO,3,6.470816470719008,Clean
USER_MANAGE_INFO,2,6.470816470719008,Clean
DH_LOG_ITEM,2,6.470816470719008,Clean
DH_HARDDISK_STATE,0,6.470816470719008,Clean
DH_AUDIO_FORMAT,2,6.470816470719008,Clean
DH_VERSION_INFO,2,6.470816470719008,Clean
DH_DSP_ENCODECAP,2,6.470816470719008,Clean
DHDEV_SYSTEM_ATTR_CFG,7,6.470816470719008,Fault_proner
DH_TSECT,3,6.470816470719008,Clean
DH_REC_TSECT,0,6.470816470719008,Clean
DH_RECT,3,6.470816470719008,Clean
DH_ENCODE_WIDGET,2,6.470816470719008,Clean
DH_VIDEOENC_OPT,2,6.470816470719008,Clean
DH_COLOR_CFG,2,6.470816470719008,Clean
DHDEV_CHANNEL_CFG,2,6.470816470719008,Clean
DHDEV_PREVIEW_CFG,1,6.470816470719008,Clean
DHDEV_TALK_CFG,2,6.470816470719008,Clean
DHDEV_RECORD_CFG,2,6.470816470719008,Clean
DH_PTZ_LINK,0,6.470816470719008,Clean
DH_MSG_HANDLE,3,6.470816470719008,Clean
DH_ALARMIN_CFG,2,6.470816470719008,Clean
DH_DETECT,0,6.470816470719008,Clean
DH_MOTION_DETECT_CFG,2,6.470816470719008,Clean
DH_VIDEO_LOST_CFG,2,6.470816470719008,Clean
DH_BLIND_CFG,2,6.470816470719008,Clean
DH_DISK_ALARM_CFG,2,6.470816470719008,Clean
DH_NETBROKEN_ALARM_CFG,1,6.470816470719008,Clean
DHDEV_ALARM_SCHEDULE,3,6.470816470719008,Clean
DH_ETHERNET,2,6.470816470719008,Clean
DH_REMOTE_HOST,2,6.470816470719008,Clean
DH_MAIL_CFG,6,6.470816470719008,Clean
DHDEV_NET_CFG,5,6.470816470719008,Clean
DH_COMM_PROP,3,6.470816470719008,Clean
DH_485_CFG,1,6.470816470719008,Clean
DH_RS232_CFG,1,6.470816470719008,Clean
DH_PROANDFUN_NAME,0,6.470816470719008,Clean
DHDEV_COMM_CFG,2,6.470816470719008,Clean
DHDEV_AUTOMT_CFG,2,6.470816470719008,Clean
DH_VIDEOGROUP_CFG,2,6.470816470719008,Clean
DHDEV_VIDEO_MATRIX_CFG,0,6.470816470719008,Clean
DH_DDNS_SERVER_CFG,2,6.470816470719008,Clean
DHDEV_MULTI_DDNS_CFG,1,6.470816470719008,Clean
DHDEV_SNAP_CFG,2,6.470816470719008,Clean
DHDEV_URL_CFG,2,6.470816470719008,Clean
struPeriod,2,6.470816470719008,Clean
DH_FTP_UPLOAD_CFG,0,6.470816470719008,Clean
DHDEV_FTP_PROTO_CFG,2,6.470816470719008,Clean
DH_INTERVIDEO_UCOM_CHN_CFG,0,6.470816470719008,Clean
DHDEV_INTERVIDEO_UCOM_CFG,2,6.470816470719008,Clean
DHDEV_IPIFILTER_INFO_EX,1,6.470816470719008,Clean
DHDEV_IPIFILTER_CFG_EX,2,6.470816470719008,Clean
MACIP_INFO,1,6.470816470719008,Clean
DHDEV_MACIPFILTER_CFG,2,6.470816470719008,Clean
ENCRYPT_KEY_INFO,1,6.470816470719008,Clean
ALGO_PARAM_INFO,1,6.470816470719008,Clean
DHEDV_STREAM_ENCRYPT,2,6.470816470719008,Clean
CFG_POLYGON,1,6.470816470719008,Clean
CFG_SIZE,2,6.470816470719008,Clean
CFG_REGION,0,6.470816470719008,Clean
CFG_CALIBRATEBOX_INFO,0,6.470816470719008,Clean
CFG_SIZEFILTER_INFO,4,6.470816470719008,Clean
CFG_OBJECT_SIZEFILTER_INFO,0,6.470816470719008,Clean
CFG_MODULE_INFO,3,6.470816470719008,Clean
CFG_ANALYSEMODULES_INFO,0,6.470816470719008,Clean
CFG_POLYLINE,0,6.470816470719008,Clean
CFG_LANE,3,6.470816470719008,Clean
CFG_LIGHTATTRIBUTE,2,6.470816470719008,Clean
CFG_RECT,3,6.470816470719008,Clean
CFG_LIGHTGROUPS,2,6.470816470719008,Clean
CFG_STAFF,3,6.470816470719008,Clean
CFG_CALIBRATEAREA_INFO,3,6.470816470719008,Clean
CFG_FACERECOGNITION_SCENCE_INFO,2,6.470816470719008,Clean
CFG_ANALYSEGLOBAL_INFO,4,6.470816470719008,Clean
CFG_RULE_INFO,0,6.470816470719008,Clean
CFG_ANALYSERULES_INFO,1,6.470816470719008,Clean
CFG_CAP_ANALYSE_INFO,3,6.470816470719008,Clean
NET_TIME_EX,3,6.470816470719008,Clean
DH_POINT,0,6.470816470719008,Clean
DH_PIC_INFO,3,6.470816470719008,Clean
DH_MSG_OBJECT,5,6.470816470719008,Clean
DH_EVENT_FILE_INFO,3,6.470816470719008,Clean
DH_RESOLUTION_INFO,1,6.470816470719008,Clean
DH_SIG_CARWAY_INFO_EX,0,6.470816470719008,Clean
DEV_EVENT_TRAFFICGATE_INFO,5,6.470816470719008,Clean
DEVICE_NET_INFO_EX,3,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_PARKINGSPACEPARKING_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_PARKINGSPACENOPARKING_INFO,4,6.470816470719008,Clean
DEV_EVENT_CROSSLINE_INFO,4,6.470816470719008,Clean
DH_POLY_POINTS,0,6.470816470719008,Clean
DEV_EVENT_CROSSREGION_INFO,4,6.470816470719008,Clean
DEV_EVENT_PASTE_INFO,3,6.470816470719008,Clean
DEV_EVENT_LEFT_INFO,3,6.470816470719008,Clean
DEV_EVENT_PRESERVATION_INFO,3,6.470816470719008,Clean
DEV_EVENT_STAY_INFO,3,6.470816470719008,Clean
DEV_EVENT_WANDER_INFO,4,6.470816470719008,Clean
DEV_EVENT_MOVE_INFO,3,6.470816470719008,Clean
DEV_EVENT_TAIL_INFO,3,6.470816470719008,Clean
DEV_EVENT_RIOTERL_INFO,4,6.470816470719008,Clean
DEV_EVENT_FIRE_INFO,4,6.470816470719008,Clean
DEV_EVENT_SMOKE_INFO,3,6.470816470719008,Clean
DEV_EVENT_FLOWSTAT_INFO,3,6.470816470719008,Clean
DEV_EVENT_NUMBERSTAT_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFICCONTROL_INFO,3,6.470816470719008,Clean
DEV_EVENT_TRAFFICACCIDENT_INFO,3,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_TRAFFICCAR_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFICJUNCTION_INFO,5,6.470816470719008,Clean
DH_SIG_CARWAY_INFO,2,6.470816470719008,Clean
DH_CARWAY_INFO,2,6.470816470719008,Clean
DEV_EVENT_TRAFFICSNAPSHOT_INFO,3,6.470816470719008,Clean
DEV_EVENT_FACEDETECT_INFO,3,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_RUNREDLIGHT_INFO,5,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_OVERLINE_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_RETROGRADE_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_TURNLEFT_INFO,5,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_TURNRIGHT_INFO,5,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_UTURN_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_OVERSPEED_INFO,5,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_UNDERSPEED_INFO,5,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_PARKING_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFICJAM_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_WRONGROUTE_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_CROSSLANE_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_OVERYELLOWLINE_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_DRIVINGONSHOULDER_INFO,4,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_YELLOWPLATEINLANE_INFO,4,6.470816470719008,Clean
DEV_EVENT_ELECTROSPARK_INFO,3,6.470816470719008,Clean
DEV_EVENT_TRAFFIC_MANUALSNAP_INFO,5,6.470816470719008,Clean
MANUAL_SNAP_PARAMETER,1,6.470816470719008,Clean
DEVICE_LOCALPREVIEW_SLIPT_PARAMETER,1,6.470816470719008,Clean
WIFI_CONNECT,0,6.470816470719008,Clean
DISKCTRL_PARAM,2,6.470816470719008,Clean
DISKCTRL_SUBAREA,2,6.470816470719008,Clean
ALARMCTRL_PARAM,1,6.470816470719008,Clean
MATRIXCTRL_PARAM,1,6.470816470719008,Clean
BURNNG_PARM,2,6.470816470719008,Clean
BURNING_PARM_ATTACH,0,6.470816470719008,Clean
NET_SNAP_COMMANDINFO,0,6.470816470719008,Clean
BACKUP_RECORD,1,6.470816470719008,Clean
DHDEV_VEHICLE_WIFI_CONFIG,2,6.470816470719008,Clean
DHDEV_USER_REJECT_INFO,2,6.470816470719008,Clean
DHDEV_REJECT_USER,1,6.470816470719008,Clean
DHDEV_USER_SHIELD_INFO,2,6.470816470719008,Clean
DHDEV_SHIELD_USER,1,6.470816470719008,Clean
SCENE_SUPPORT_RULE,2,6.470816470719008,Clean
CFG_CAP_CELIBRATE_AREA,2,6.470816470719008,Clean
CFG_CAP_SCENE,3,6.470816470719008,Clean
CFG_VACAP_SUPPORTEDSCENES,0,6.470816470719008,Clean
DEVICE_STATUS,1,6.470816470719008,Clean
CFG_REMOTE_DEVICE_STATUS,1,6.470816470719008,Clean
CFG_CAP_DEVICE_ANALYSE_INFO,0,6.470816470719008,Clean
CFG_CAP_VIDEOINPUT_INFO,0,6.470816470719008,Clean
CFG_NET_TIME,1,6.470816470719008,Clean
CFG_ACTIVEUSER_INFO,2,6.470816470719008,Clean
CFG_NET_TIME_EX,2,6.470816470719008,Clean
CFG_VIDEOSATA_SUMMARY_INFO,3,6.470816470719008,Clean
CFG_VIDEODIAGNOSIS_CAPS_INFO,2,6.470816470719008,Clean
CFG_VIDEO_FORMAT,3,6.470816470719008,Clean
CFG_VIDEOENC_OPT,2,6.470816470719008,Clean
CFG_RGBA,2,6.470816470719008,Clean
CFG_COVER_INFO,3,6.470816470719008,Clean
CFG_VIDEO_COVER,1,6.470816470719008,Clean
CFG_OSD_INFO,3,6.470816470719008,Clean
CFG_COLOR_INFO,2,6.470816470719008,Clean
CFG_ENCODE_INFO,3,6.470816470719008,Clean
AV_CFG_EncodeFormat,4,6.470816470719008,Clean
AV_CFG_Encode,2,6.470816470719008,Clean
CFG_TIME_SECTION,1,6.470816470719008,Clean
CFG_RECORD_INFO,2,6.470816470719008,Clean
AV_CFG_TimeSection,2,6.470816470719008,Clean
AV_CFG_Record,1,6.470816470719008,Clean
CFG_PTZ_LINK,0,6.470816470719008,Clean
CFG_ALARM_MSG_HANDLE,4,6.470816470719008,Clean
CFG_ALARMIN_INFO,2,6.470816470719008,Clean
CFG_NETALARMIN_INFO,2,6.470816470719008,Clean
CFG_MOTION_INFO,2,6.470816470719008,Clean
CFG_VIDEOLOST_INFO,2,6.470816470719008,Clean
CFG_SHELTER_INFO,2,6.470816470719008,Clean
CFG_STORAGENOEXIST_INFO,0,6.470816470719008,Clean
CFG_STORAGEFAILURE_INFO,0,6.470816470719008,Clean
CFG_STORAGELOWSAPCE_INFO,1,6.470816470719008,Clean
CFG_NETABORT_INFO,0,6.470816470719008,Clean
CFG_IPCONFLICT_INFO,0,6.470816470719008,Clean
CFG_SNAPCAPINFO_INFO,2,6.470816470719008,Clean
CFG_CHANNEL_TIME_SECTION,0,6.470816470719008,Clean
CFG_NAS_INFO,2,6.470816470719008,Clean
CFG_PRONAME,0,6.470816470719008,Clean
CFG_COMM_PROP,2,6.470816470719008,Clean
CFG_PTZ_INFO,2,6.470816470719008,Clean
CFG_WATERMARK_INFO,2,6.470816470719008,Clean
CFG_ANALYSESOURCE_INFO,2,6.470816470719008,Clean
CFG_RAINBRUSH_INFO,2,6.470816470719008,Clean
BREAKINGSNAPTIMES_INFO,2,6.470816470719008,Clean
COILCONFIG_INFO,2,6.470816470719008,Clean
DETECTOR_INFO,3,6.470816470719008,Clean
CFG_TRAFFICSNAPSHOT_INFO,4,6.470816470719008,Clean
CFG_OVERSPEED_INFO,1,6.470816470719008,Clean
CFG_UNDERSPEED_INFO,1,6.470816470719008,Clean
CFG_OVERSPEED_HIGHWAY_INFO,1,6.470816470719008,Clean
VIOLATIONCODE_INFO,3,6.470816470719008,Clean
CFG_TRAFFICGLOBAL_INFO,0,6.470816470719008,Clean
CFG_DEV_DISPOSITION_INFO,2,6.470816470719008,Clean
CFG_ATMMOTION_INFO,0,6.470816470719008,Clean
CFG_DEVICESTATUS_INFO,2,6.470816470719008,Clean
CFG_HARDDISK_INFO,2,6.470816470719008,Clean
CFG_HARDDISKTANK_INFO,1,6.470816470719008,Clean
CFG_HARDISKTANKGROUP_INFO,0,6.470816470719008,Clean
CFG_RAID_INFO,2,6.470816470719008,Clean
CFG_RAIDGROUP_INFO,0,6.470816470719008,Clean
CFG_STORAGEPOOL_INFO,2,6.470816470719008,Clean
CFG_STORAGEPOOLGROUP_INFO,0,6.470816470719008,Clean
CFG_STORAGEPOSITION_INFO,2,6.470816470719008,Clean
