Component,Threshold,Cutoff,Status
AbstractIoAcceptor,10,7.993199957992019,Fault_proner
AbstractIoService,9,7.993199957992019,Fault_proner
InnerHandler,7,7.993199957992019,Clean
IoHandler,5,7.993199957992019,Clean
IoHandlerAdapter,8,7.993199957992019,Fault_proner
IoAcceptor,7,7.993199957992019,Clean
IoService,4,7.993199957992019,Clean
AttributeKey,5,7.993199957992019,Clean
DefaultIoSessionAttributeMap,6,7.993199957992019,Clean
DefaultIoSessionDataStructureFactory,3,7.993199957992019,Clean
ExpiringSessionRecycler,7,7.993199957992019,Clean
IdleStatusChecker,7,7.993199957992019,Clean
IoEvent,8,7.993199957992019,Fault_proner
IoEventType,1,7.993199957992019,Clean
IoSessionAttributeMap,4,7.993199957992019,Clean
IoSessionDataStructureFactory,2,7.993199957992019,Clean
IoSessionRecycler,1,7.993199957992019,Clean
NoopRecycler,5,7.993199957992019,Clean
UnknownMessageTypeException,2,7.993199957992019,Clean
AbstractIoSession,10,7.993199957992019,Fault_proner
CloseAwareWriteQueue,7,7.993199957992019,Clean
AbstractIoSessionConfig,9,7.993199957992019,Fault_proner
DummySession,9,7.993199957992019,Fault_proner
DummyService,1,7.993199957992019,Clean
DummyProcessor,6,7.993199957992019,Clean
DummyConfig,1,7.993199957992019,Clean
AnonymousEndPoint,2,7.993199957992019,Clean
IdleStatus,1,7.993199957992019,Clean
IdleEventArgs,1,7.993199957992019,Clean
IoSession,6,7.993199957992019,Clean
IoSessionEventArgs,3,7.993199957992019,Clean
IoSessionIdleEventArgs,4,7.993199957992019,Clean
IoSessionExceptionEventArgs,3,7.993199957992019,Clean
IoSessionMessageEventArgs,3,7.993199957992019,Clean
IoSessionConfig,5,7.993199957992019,Clean
DefaultWriteRequestQueue,6,7.993199957992019,Clean
IWriteRequestQueue,5,7.993199957992019,Clean
NothingWrittenException,3,7.993199957992019,Clean
WriteException,7,7.993199957992019,Clean
WriteRequestWrapper,5,7.993199957992019,Clean
WriteTimeoutException,2,7.993199957992019,Clean
WriteToClosedSessionException,3,7.993199957992019,Clean
DefaultWriteRequest,8,7.993199957992019,Fault_proner
UnusedFuture,6,7.993199957992019,Clean
IWriteRequest,3,7.993199957992019,Clean
BufferedWriteFilter,8,7.993199957992019,Fault_proner
AbstractProtocolDecoderOutput,5,7.993199957992019,Clean
AbstractProtocolEncoderOutput,8,7.993199957992019,Fault_proner
CumulativeProtocolDecoder,7,7.993199957992019,Clean
IProtocolCodecFactory,1,7.993199957992019,Clean
IProtocolDecoder,3,7.993199957992019,Clean
IProtocolDecoderOutput,3,7.993199957992019,Clean
IProtocolEncoder,3,7.993199957992019,Clean
IProtocolEncoderOutput,2,7.993199957992019,Clean
ProtocolCodecException,3,7.993199957992019,Clean
ProtocolEncoderException,3,7.993199957992019,Clean
ProtocolDecoderException,8,7.993199957992019,Fault_proner
ProtocolCodecFilter,7,7.993199957992019,Clean
ProtocolDecoderOutputImpl,2,7.993199957992019,Clean
ProtocolEncoderOutputImpl,5,7.993199957992019,Clean
EncodedWriteRequest,1,7.993199957992019,Clean
MessageWriteRequest,1,7.993199957992019,Clean
ProtocolCodecFactory,5,7.993199957992019,Clean
ProtocolCodecSession,6,7.993199957992019,Clean
DummyProtocolEncoderOutput,3,7.993199957992019,Clean
DummyProtocolDecoderOutput,2,7.993199957992019,Clean
ProtocolDecoderAdapter,4,7.993199957992019,Clean
ProtocolEncoderAdapter,4,7.993199957992019,Clean
RecoverableProtocolDecoderException,3,7.993199957992019,Clean
SynchronizedProtocolDecoder,6,7.993199957992019,Clean
SynchronizedProtocolEncoder,4,7.993199957992019,Clean
DemuxingProtocolCodecFactory,9,7.993199957992019,Fault_proner
DemuxingProtocolDecoder,7,7.993199957992019,Clean
State,5,7.993199957992019,Clean
SingletonMessageDecoderFactory,3,7.993199957992019,Clean
DefaultConstructorMessageDecoderFactory,3,7.993199957992019,Clean
DemuxingProtocolEncoder,7,7.993199957992019,Clean
SingletonMessageEncoderFactory<T>,3,7.993199957992019,Clean
DefaultConstructorMessageEncoderFactory<T>,3,7.993199957992019,Clean
IMessageDecoder,3,7.993199957992019,Clean
IMessageDecoderFactory,2,7.993199957992019,Clean
IMessageEncoder,3,7.993199957992019,Clean
IMessageEncoderFactory,2,7.993199957992019,Clean
MessageDecoderAdapter,3,7.993199957992019,Clean
MessageDecoderResult,1,7.993199957992019,Clean
PrefixedStringCodecFactory,8,7.993199957992019,Fault_proner
PrefixedStringDecoder,6,7.993199957992019,Clean
PrefixedStringEncoder,7,7.993199957992019,Clean
ObjectSerializationCodecFactory,5,7.993199957992019,Clean
ObjectSerializationDecoder,3,7.993199957992019,Clean
ObjectSerializationEncoder,3,7.993199957992019,Clean
ConsumeToCrLfDecodingState,6,7.993199957992019,Clean
ConsumeToDynamicTerminatorDecodingState,8,7.993199957992019,Fault_proner
ConsumeToEndOfSessionDecodingState,7,7.993199957992019,Clean
ConsumeToLinearWhitespaceDecodingState,1,7.993199957992019,Clean
ConsumeToTerminatorDecodingState,7,7.993199957992019,Clean
CrLfDecodingState,6,7.993199957992019,Clean
DecodingStateMachine,7,7.993199957992019,Clean
ChildOutput,4,7.993199957992019,Clean
DecodingStateProtocolDecoder,7,7.993199957992019,Clean
FixedLengthDecodingState,7,7.993199957992019,Clean
IDecodingState,3,7.993199957992019,Clean
IntegerDecodingState,6,7.993199957992019,Clean
LinearWhitespaceSkippingState,1,7.993199957992019,Clean
ShortIntegerDecodingState,5,7.993199957992019,Clean
SingleByteDecodingState,3,7.993199957992019,Clean
SkippingState,8,7.993199957992019,Fault_proner
LineDelimiter,7,7.993199957992019,Clean
TextLineCodecFactory,8,7.993199957992019,Fault_proner
TextLineDecoder,9,7.993199957992019,Fault_proner
Context,7,7.993199957992019,Clean
TextLineEncoder,8,7.993199957992019,Fault_proner
ErrorGeneratingFilter,8,7.993199957992019,Fault_proner
ExecutorFilter,7,7.993199957992019,Clean
IExecutor,1,7.993199957992019,Clean
IoEventExecutor,1,7.993199957992019,Clean
IoEventQueueHandler,2,7.993199957992019,Clean
NoopIoEventQueueHandler,6,7.993199957992019,Clean
IoEventQueueThrottle,7,7.993199957992019,Clean
IoEventSizeEstimator,1,7.993199957992019,Clean
DefaultIoEventSizeEstimator,6,7.993199957992019,Clean
OrderedThreadPoolExecutor,7,7.993199957992019,Clean
SessionTasksQueue,2,7.993199957992019,Clean
ThreadPoolExecutor,2,7.993199957992019,Clean
UnorderedThreadPoolExecutor,4,7.993199957992019,Clean
WriteRequestFilter,6,7.993199957992019,Clean
BlacklistFilter,7,7.993199957992019,Clean
ConnectionThrottleFilter,7,7.993199957992019,Clean
Subnet,6,7.993199957992019,Clean
IKeepAliveMessageFactory,3,7.993199957992019,Clean
IKeepAliveRequestTimeoutHandler,2,7.993199957992019,Clean
KeepAliveFilter,9,7.993199957992019,Fault_proner
KeepAliveRequestTimeoutException,2,7.993199957992019,Clean
KeepAliveRequestTimeoutHandler,4,7.993199957992019,Clean
NoopHandler,4,7.993199957992019,Clean
LogHandler,4,7.993199957992019,Clean
ExceptionHandler,4,7.993199957992019,Clean
CloseHandler,4,7.993199957992019,Clean
DeafSpeakerHandler,4,7.993199957992019,Clean
LoggingFilter,8,7.993199957992019,Fault_proner
LogLevel,0,7.993199957992019,Clean
SslFilter,9,7.993199957992019,Fault_proner
EncryptedWriteRequest,3,7.993199957992019,Clean
SslHandler,8,7.993199957992019,Fault_proner
IoSessionStream,7,7.993199957992019,Clean
ProfilerTimerFilter,8,7.993199957992019,Fault_proner
TimerWorker,2,7.993199957992019,Clean
TimeUnit,0,7.993199957992019,Clean
AbstractStreamWriteFilter<T>,8,7.993199957992019,Fault_proner
FileRegionWriteFilter,1,7.993199957992019,Clean
StreamWriteFilter,1,7.993199957992019,Clean
CommonEventFilter,6,7.993199957992019,Clean
NoopFilter,1,7.993199957992019,Clean
ReferenceCountingFilter,7,7.993199957992019,Clean
SessionAttributeInitializingFilter,7,7.993199957992019,Clean
ChainedIoHandler,4,7.993199957992019,Clean
INextCommand,2,7.993199957992019,Clean
IoHandlerChain,8,7.993199957992019,Fault_proner
HeadCommand,2,7.993199957992019,Clean
TailCommand,5,7.993199957992019,Clean
NextCommand,4,7.993199957992019,Clean
IoHandlerCommand,2,7.993199957992019,Clean
DemuxingIoHandler,7,7.993199957992019,Clean
ExceptionHandler<E>,7,7.993199957992019,Clean
NoopExceptionHandler,1,7.993199957992019,Clean
CloseExceptionHandler,1,7.993199957992019,Clean
IExceptionHandler,2,7.993199957992019,Clean
IMessageHandler,2,7.993199957992019,Clean
MessageHandler<T>,7,7.993199957992019,Clean
NoopMessageHandler,1,7.993199957992019,Clean
StreamIoHandler,8,7.993199957992019,Fault_proner
DefaultLoopbackSessionConfig,1,7.993199957992019,Clean
LoopbackAcceptor,7,7.993199957992019,Clean
LoopbackConnector,7,7.993199957992019,Clean
LoopbackFilterChain,8,7.993199957992019,Fault_proner
LoopbackIoProcessor,7,7.993199957992019,Clean
LoopbackPipe,4,7.993199957992019,Clean
LoopbackEndPoint,6,7.993199957992019,Clean
LoopbackSession,8,7.993199957992019,Fault_proner
DefaultSerialSessionConfig,4,7.993199957992019,Clean
ISerialSession,3,7.993199957992019,Clean
ISerialSessionConfig,4,7.993199957992019,Clean
SerialConnector,7,7.993199957992019,Clean
SerialEndPoint,5,7.993199957992019,Clean
SerialSession,9,7.993199957992019,Fault_proner
SessionConfigImpl,4,7.993199957992019,Clean
AbstractDatagramSessionConfig,5,7.993199957992019,Clean
AsyncDatagramAcceptor,9,7.993199957992019,Fault_proner
SocketContext,8,7.993199957992019,Fault_proner
AsyncDatagramConnector,7,7.993199957992019,Clean
AsyncDatagramSession,10,7.993199957992019,Fault_proner
DatagramSessionConfigImpl,4,7.993199957992019,Clean
DefaultDatagramSessionConfig,2,7.993199957992019,Clean
IDatagramAcceptor,3,7.993199957992019,Clean
IDatagramConnector,3,7.993199957992019,Clean
IDatagramSessionConfig,4,7.993199957992019,Clean
AbstractSocketAcceptor,8,7.993199957992019,Fault_proner
ListenerContext,3,7.993199957992019,Clean
AbstractSocketConnector,8,7.993199957992019,Fault_proner
ConnectorContext,7,7.993199957992019,Clean
AbstractSocketSessionConfig,5,7.993199957992019,Clean
AsyncSocketAcceptor,8,7.993199957992019,Fault_proner
AsyncSocketConnector,7,7.993199957992019,Clean
AsyncSocketProcessor,8,7.993199957992019,Fault_proner
DefaultSocketSessionConfig,2,7.993199957992019,Clean
ISocketAcceptor,3,7.993199957992019,Clean
ISocketConnector,3,7.993199957992019,Clean
ISocketSessionConfig,4,7.993199957992019,Clean
SocketAsyncEventArgsBuffer,9,7.993199957992019,Fault_proner
SocketAsyncEventArgsBufferAllocator,8,7.993199957992019,Fault_proner
AsyncSocketSession,10,7.993199957992019,Fault_proner
SocketSession,9,7.993199957992019,Fault_proner
BufferManager,5,7.993199957992019,Clean
DelegateUtils,5,7.993199957992019,Clean
ExceptionMonitor,3,7.993199957992019,Clean
DefaultExceptionMonitor,3,7.993199957992019,Clean
"ExpiringMap<TKey,TValue>",8,7.993199957992019,Fault_proner
ExpiringObject,4,7.993199957992019,Clean
ExpirationEventArgs<T>,1,7.993199957992019,Clean
IQueue,3,7.993199957992019,Clean
Queue<T>,1,7.993199957992019,Clean
ConcurrentQueue<T>,1,7.993199957992019,Clean
Pool<T>,5,7.993199957992019,Clean
