Component,Threshold,Cutoff,Status
ModelBinders,6,8.71672052939366,Clean
ModelStateDictionary,8,8.71672052939366,Clean
ModelState,3,8.71672052939366,Clean
ModelErrorCollection,2,8.71672052939366,Clean
ModelError,5,8.71672052939366,Clean
HandleErrorAttribute,6,8.71672052939366,Clean
HandleErrorInfo,4,8.71672052939366,Clean
HttpUnauthorizedResult,1,8.71672052939366,Clean
IActionInvoker,2,8.71672052939366,Clean
IView,2,8.71672052939366,Clean
IViewLocationCache,2,8.71672052939366,Clean
MvcHttpHandler,1,8.71672052939366,Clean
PartialViewResult,4,8.71672052939366,Clean
SessionStateTempDataProvider,6,8.71672052939366,Clean
ITempDataProvider,2,8.71672052939366,Clean
OutputCacheAttribute,6,8.71672052939366,Clean
OutputCachedPage,1,8.71672052939366,Clean
FilterInfo,3,8.71672052939366,Clean
ActionFilterAttribute,6,8.71672052939366,Clean
ActionResult,2,8.71672052939366,Clean
AjaxHelper,7,8.71672052939366,Clean
BuildManagerWrapper,1,8.71672052939366,Clean
Controller,9,8.71672052939366,Fault_proner
ControllerActionInvoker,8,8.71672052939366,Clean
ControllerBuilder,8,8.71672052939366,Clean
ControllerTypeCache,7,8.71672052939366,Clean
ContentResult,5,8.71672052939366,Clean
FilterAttribute,4,8.71672052939366,Clean
IResultFilter,2,8.71672052939366,Clean
IExceptionFilter,1,8.71672052939366,Clean
IAuthorizationFilter,1,8.71672052939366,Clean
JsonResult,4,8.71672052939366,Clean
NameValueCollectionExtensions,2,8.71672052939366,Clean
ViewDataDictionary<TModel>,7,8.71672052939366,Clean
EmptyResult,4,8.71672052939366,Clean
MultiSelectList,6,8.71672052939366,Clean
RedirectResult,6,8.71672052939366,Clean
RedirectToRouteResult,9,8.71672052939366,Fault_proner
DefaultControllerFactory,8,8.71672052939366,Clean
HtmlHelper,10,8.71672052939366,Fault_proner
IActionFilter,3,8.71672052939366,Clean
IBuildManager,2,8.71672052939366,Clean
IController,2,8.71672052939366,Clean
IControllerFactory,2,8.71672052939366,Clean
IViewDataContainer,3,8.71672052939366,Clean
IViewEngine,4,8.71672052939366,Clean
MvcHandler,9,8.71672052939366,Fault_proner
MvcRouteHandler,1,8.71672052939366,Clean
NonActionAttribute,1,8.71672052939366,Clean
RouteCollectionExtensions,4,8.71672052939366,Clean
IgnoreRouteInternal,1,8.71672052939366,Clean
SelectList,6,8.71672052939366,Clean
TagBuilder,8,8.71672052939366,Clean
TempDataDictionary,8,8.71672052939366,Clean
TypeHelpers,3,8.71672052939366,Clean
UrlHelper,7,8.71672052939366,Clean
ViewDataDictionary,9,8.71672052939366,Fault_proner
ViewDataEvaluator,4,8.71672052939366,Clean
ExpressionPair,2,8.71672052939366,Clean
ViewEngineCollection,6,8.71672052939366,Clean
ViewEngineResult,6,8.71672052939366,Clean
ViewEngines,2,8.71672052939366,Clean
ViewMasterPage,3,8.71672052939366,Clean
ViewMasterPage<TModel>,5,8.71672052939366,Clean
ViewPage,10,8.71672052939366,Fault_proner
ViewPage<TModel>,5,8.71672052939366,Clean
ViewResult,6,8.71672052939366,Clean
ViewResultBase,7,8.71672052939366,Clean
ViewUserControl,9,8.71672052939366,Fault_proner
ViewUserControlContainerPage,1,8.71672052939366,Clean
ViewUserControl<TModel>,5,8.71672052939366,Clean
VirtualPathProviderViewEngine,9,8.71672052939366,Fault_proner
WebFormView,9,8.71672052939366,Fault_proner
WebFormViewEngine,8,8.71672052939366,Clean
AjaxOptions,7,8.71672052939366,Clean
AjaxExtensions,0,8.71672052939366,Clean
InsertionMode,1,8.71672052939366,Clean
MvcForm,5,8.71672052939366,Clean
FormExtensions,4,8.71672052939366,Clean
InputExtensions,5,8.71672052939366,Clean
RenderPartialExtensions,4,8.71672052939366,Clean
SelectExtensions,5,8.71672052939366,Clean
TextAreaExtensions,6,8.71672052939366,Clean
ValidationExtensions,7,8.71672052939366,Clean
LinkExtensions,4,8.71672052939366,Clean
MvcResources,4,8.71672052939366,Clean
ExpressionHelper,5,8.71672052939366,Clean
AsyncActionDescriptor,9,8.71672052939366,Fault_proner
AsyncActionMethodSelector,6,8.71672052939366,Clean
AsyncController,8,8.71672052939366,Clean
AsyncControllerActionInvoker,10,8.71672052939366,Fault_proner
AsyncControllerDescriptorCache,1,8.71672052939366,Clean
AsyncManager,8,8.71672052939366,Clean
AsyncResultWrapper,5,8.71672052939366,Clean
AsyncResultWrapperImpl<TResult>,7,8.71672052939366,Clean
AsyncRouteCollectionExtensions,4,8.71672052939366,Clean
AsyncTimeoutAttribute,7,8.71672052939366,Clean
BinaryHtmlExtensions,4,8.71672052939366,Clean
ByteArrayModelBinder,3,8.71672052939366,Clean
ContinuationListener,4,8.71672052939366,Clean
AcceptAjaxAttribute,1,8.71672052939366,Clean
RequireSslAttribute,5,8.71672052939366,Clean
IAsyncActionDescriptor,1,8.71672052939366,Clean
IAsyncActionInvoker,2,8.71672052939366,Clean
IAsyncController,3,8.71672052939366,Clean
IAsyncManagerContainer,3,8.71672052939366,Clean
ManualAsyncResult,4,8.71672052939366,Clean
MethodDispatcherCache,2,8.71672052939366,Clean
MethodDispatcher,7,8.71672052939366,Clean
MvcAsyncHandler,9,8.71672052939366,Fault_proner
MvcAsyncRouteHandler,1,8.71672052939366,Clean
MvcHttpAsyncHandler,8,8.71672052939366,Clean
MvcVerificationHttpHandler,3,8.71672052939366,Clean
NoAsyncTimeoutAttribute,1,8.71672052939366,Clean
ObjectAsyncResult<T>,4,8.71672052939366,Clean
OutstandingAsyncOperations,7,8.71672052939366,Clean
ReflectedAsyncControllerDescriptor,8,8.71672052939366,Clean
ReflectedAsyncPatternActionDescriptor,9,8.71672052939366,Fault_proner
ReflectedDelegatePatternActionDescriptor,9,8.71672052939366,Fault_proner
ReflectedEventPatternActionDescriptor,9,8.71672052939366,Fault_proner
SingleFireEvent,2,8.71672052939366,Clean
SynchronizationContextHelper,5,8.71672052939366,Clean
ButtonBuilder,5,8.71672052939366,Clean
ButtonsAndLinkExtensions,5,8.71672052939366,Clean
CacheExtensions,1,8.71672052939366,Clean
ContentTypeAttribute,6,8.71672052939366,Clean
CookieTempDataProvider,8,8.71672052939366,Clean
ExpressionInputExtensions,6,8.71672052939366,Clean
SkipBindingAttribute,2,8.71672052939366,Clean
NullBinder,2,8.71672052939366,Clean
FileCollectionModelBinder,6,8.71672052939366,Clean
CollectionType,0,8.71672052939366,Clean
HtmlButtonType,1,8.71672052939366,Clean
LinkBuilder,3,8.71672052939366,Clean
LinqBinaryModelBinder,2,8.71672052939366,Clean
RadioListExtensions,5,8.71672052939366,Clean
ImageExtensions,5,8.71672052939366,Clean
MailToExtensions,5,8.71672052939366,Clean
ViewExtensions,5,8.71672052939366,Clean
RenderActionMvcHandler,3,8.71672052939366,Clean
ActionLink,6,8.71672052939366,Clean
EncodeType,0,8.71672052939366,Clean
DropDownList,7,8.71672052939366,Clean
Hidden,1,8.71672052939366,Clean
Label,6,8.71672052939366,Clean
MvcControl,7,8.71672052939366,Clean
MvcInputControl,8,8.71672052939366,Clean
Password,1,8.71672052939366,Clean
Repeater,6,8.71672052939366,Clean
RepeaterItem,4,8.71672052939366,Clean
RouteValues,5,8.71672052939366,Clean
TextBox,1,8.71672052939366,Clean
