Component,Threshold,Cutoff,Status
SynchronizingHistoryProvider,5,9.121791954063234,Clean
LiveTradingRealTimeHandler,7,9.121791954063234,Clean
BacktestingRealTimeHandler,7,9.121791954063234,Clean
IRealTimeHandler,6,9.121791954063234,Clean
ScheduledEventFactory,6,9.121791954063234,Clean
DesktopResultHandler,8,9.121791954063234,Clean
IResultHandler,7,9.121791954063234,Clean
BacktestingResultHandler,9,9.121791954063234,Clean
LiveTradingResultHandler,8,9.121791954063234,Clean
BrokerageSetupHandler,8,9.121791954063234,Clean
ConsoleSetupHandler,7,9.121791954063234,Clean
BacktestingSetupHandler,8,9.121791954063234,Clean
ISetupHandler,5,9.121791954063234,Clean
BacktestingTransactionHandler,5,9.121791954063234,Clean
BrokerageTransactionHandler,10,9.121791954063234,Fault_proner
ITransactionHandler,6,9.121791954063234,Clean
CandlestickPatterns,5,9.121791954063234,Clean
DollarVolumeUniverseDefinitions,6,9.121791954063234,Clean
QCAlgorithm,10,9.121791954063234,Fault_proner
UniverseDefinitions,2,9.121791954063234,Clean
CompositeLogHandler,4,9.121791954063234,Clean
CompositeNLogHandler,4,9.121791954063234,Clean
NLogHandler,5,9.121791954063234,Clean
QueueLogHandler,6,9.121791954063234,Clean
FunctionalLogHandler,5,9.121791954063234,Clean
ConsoleLogHandler,5,9.121791954063234,Clean
FileLogHandler,6,9.121791954063234,Clean
ILogHandler,3,9.121791954063234,Clean
LogHandlerExtensions,3,9.121791954063234,Clean
LogEntry,5,9.121791954063234,Clean
LogType,1,9.121791954063234,Clean
Log,8,9.121791954063234,Clean
RegressionFileLogHandler,1,9.121791954063234,Clean
WhoCalledMe,1,9.121791954063234,Clean
AbsolutePriceOscillator,3,9.121791954063234,Clean
AccumulationDistribution,3,9.121791954063234,Clean
AccumulationDistributionOscillator,6,9.121791954063234,Clean
ArnaudLegouxMovingAverage,5,9.121791954063234,Clean
AverageDirectionalIndex,8,9.121791954063234,Clean
AverageDirectionalMovementIndexRating,6,9.121791954063234,Clean
BalanceOfPower,2,9.121791954063234,Clean
ChandeMomentumOscillator,6,9.121791954063234,Clean
DonchianChannel,7,9.121791954063234,Clean
DoubleExponentialMovingAverage,6,9.121791954063234,Clean
FractalAdaptiveMovingAverage,8,9.121791954063234,Clean
FilteredIdentity,4,9.121791954063234,Clean
HullMovingAverage,6,9.121791954063234,Clean
RegressionChannel,6,9.121791954063234,Clean
SwissArmyKnifeTool,1,9.121791954063234,Clean
SwissArmyKnife,8,9.121791954063234,Clean
TradeBarIndicator,2,9.121791954063234,Clean
VolumeWeightedAveragePriceIndicator,6,9.121791954063234,Clean
FisherTransform,5,9.121791954063234,Clean
HeikinAshi,8,9.121791954063234,Clean
IchimokuKinkoHyo,7,9.121791954063234,Clean
IndicatorResult,2,9.121791954063234,Clean
IndicatorStatus,1,9.121791954063234,Clean
KaufmanAdaptiveMovingAverage,7,9.121791954063234,Clean
KeltnerChannels,8,9.121791954063234,Clean
LeastSquaresMovingAverage,6,9.121791954063234,Clean
LogReturn,3,9.121791954063234,Clean
MidPrice,5,9.121791954063234,Clean
MidPoint,5,9.121791954063234,Clean
MomersionIndicator,7,9.121791954063234,Clean
NormalizedAverageTrueRange,7,9.121791954063234,Clean
OnBalanceVolume,5,9.121791954063234,Clean
LinearWeightedMovingAverage,4,9.121791954063234,Clean
ParabolicStopAndReverse,8,9.121791954063234,Clean
PercentagePriceOscillator,4,9.121791954063234,Clean
WindowIdentity,3,9.121791954063234,Clean
T3MovingAverage,6,9.121791954063234,Clean
RateOfChangeRatio,3,9.121791954063234,Clean
Trix,6,9.121791954063234,Clean
TrueRange,3,9.121791954063234,Clean
TripleExponentialMovingAverage,6,9.121791954063234,Clean
TriangularMovingAverage,5,9.121791954063234,Clean
UltimateOscillator,8,9.121791954063234,Clean
Variance,7,9.121791954063234,Clean
WilliamsPercentR,7,9.121791954063234,Clean
AroonOscillator,7,9.121791954063234,Clean
AverageTrueRange,7,9.121791954063234,Clean
CommodityChannelIndex,7,9.121791954063234,Clean
CompositeIndicator<T>,6,9.121791954063234,Clean
ConstantIndicator<T>,1,9.121791954063234,Clean
Delay,3,9.121791954063234,Clean
ExponentialMovingAverage,6,9.121791954063234,Clean
FunctionalIndicator<T>,4,9.121791954063234,Clean
Identity,2,9.121791954063234,Clean
Indicator,2,9.121791954063234,Clean
IndicatorBase<T>,7,9.121791954063234,Clean
IndicatorExtensions,5,9.121791954063234,Clean
MeanAbsoluteDeviation,6,9.121791954063234,Clean
Minimum,6,9.121791954063234,Clean
Momentum,3,9.121791954063234,Clean
MomentumPercent,2,9.121791954063234,Clean
MoneyFlowIndex,7,9.121791954063234,Clean
MovingAverageConvergenceDivergence,8,9.121791954063234,Clean
MovingAverageType,1,9.121791954063234,Clean
RateOfChange,3,9.121791954063234,Clean
RateOfChangePercent,4,9.121791954063234,Clean
RelativeStrengthIndex,7,9.121791954063234,Clean
Stochastic,9,9.121791954063234,Clean
Sum,5,9.121791954063234,Clean
SimpleMovingAverage,5,9.121791954063234,Clean
MovingAverageTypeExtensions,1,9.121791954063234,Clean
Maximum,6,9.121791954063234,Clean
BarIndicator,2,9.121791954063234,Clean
WindowIndicator<T>,2,9.121791954063234,Clean
StandardDeviation,4,9.121791954063234,Clean
BollingerBands,6,9.121791954063234,Clean
UpDownGapThreeMethods,4,9.121791954063234,Clean
UpsideGapTwoCrows,6,9.121791954063234,Clean
UniqueThreeRiver,6,9.121791954063234,Clean
Tristar,6,9.121791954063234,Clean
Thrusting,6,9.121791954063234,Clean
TasukiGap,7,9.121791954063234,Clean
Takuri,6,9.121791954063234,Clean
StickSandwich,6,9.121791954063234,Clean
StalledPattern,7,9.121791954063234,Clean
SpinningTop,6,9.121791954063234,Clean
ShortLineCandle,6,9.121791954063234,Clean
ShootingStar,7,9.121791954063234,Clean
SeparatingLines,7,9.121791954063234,Clean
RiseFallThreeMethods,7,9.121791954063234,Clean
RickshawMan,7,9.121791954063234,Clean
Piercing,6,9.121791954063234,Clean
OnNeck,6,9.121791954063234,Clean
MorningStar,7,9.121791954063234,Clean
MorningDojiStar,7,9.121791954063234,Clean
MatHold,7,9.121791954063234,Clean
MatchingLow,6,9.121791954063234,Clean
Marubozu,6,9.121791954063234,Clean
LongLineCandle,6,9.121791954063234,Clean
LongLeggedDoji,6,9.121791954063234,Clean
LadderBottom,6,9.121791954063234,Clean
KickingByLength,7,9.121791954063234,Clean
Kicking,7,9.121791954063234,Clean
InvertedHammer,7,9.121791954063234,Clean
InNeck,6,9.121791954063234,Clean
HomingPigeon,6,9.121791954063234,Clean
HighWaveCandle,6,9.121791954063234,Clean
HaramiCross,6,9.121791954063234,Clean
Harami,6,9.121791954063234,Clean
HangingMan,7,9.121791954063234,Clean
Hammer,7,9.121791954063234,Clean
GravestoneDoji,6,9.121791954063234,Clean
EveningStar,7,9.121791954063234,Clean
EveningDojiStar,7,9.121791954063234,Clean
DragonflyDoji,6,9.121791954063234,Clean
DojiStar,6,9.121791954063234,Clean
DarkCloudCover,6,9.121791954063234,Clean
AbandonedBaby,7,9.121791954063234,Clean
AdvanceBlock,7,9.121791954063234,Clean
ClosingMarubozu,6,9.121791954063234,Clean
BeltHold,6,9.121791954063234,Clean
Breakaway,7,9.121791954063234,Clean
CandleSettingType,1,9.121791954063234,Clean
CandleRangeType,1,9.121791954063234,Clean
CandleColor,1,9.121791954063234,Clean
CandleSettings,2,9.121791954063234,Clean
CandleSetting,2,9.121791954063234,Clean
CandlestickPattern,6,9.121791954063234,Clean
HikkakeModified,7,9.121791954063234,Clean
ThreeBlackCrows,7,9.121791954063234,Clean
GapSideBySideWhite,6,9.121791954063234,Clean
ThreeInside,6,9.121791954063234,Clean
ConcealedBabySwallow,6,9.121791954063234,Clean
ThreeLineStrike,7,9.121791954063234,Clean
Engulfing,4,9.121791954063234,Clean
Hikkake,7,9.121791954063234,Clean
ThreeOutside,4,9.121791954063234,Clean
Counterattack,6,9.121791954063234,Clean
ThreeStarsInSouth,7,9.121791954063234,Clean
IdenticalThreeCrows,7,9.121791954063234,Clean
ThreeWhiteSoldiers,7,9.121791954063234,Clean
Doji,6,9.121791954063234,Clean
TwoCrows,6,9.121791954063234,Clean
EmptyCommandQueueHandler,4,9.121791954063234,Clean
FileCommandQueueHandler,6,9.121791954063234,Clean
JobQueue,7,9.121791954063234,Clean
EventMessagingHandler,7,9.121791954063234,Clean
Messaging,7,9.121791954063234,Clean
StreamingApi,4,9.121791954063234,Clean
Response,1,9.121791954063234,Clean
StreamingMessageHandler,6,9.121791954063234,Clean
BacktestingBrokerage,10,9.121791954063234,Fault_proner
BacktestingBrokerageFactory,5,9.121791954063234,Clean
BasicOptionAssignmentSimulation,7,9.121791954063234,Clean
IBacktestingMarketSimulation,2,9.121791954063234,Clean
Brokerage,8,9.121791954063234,Clean
BrokerageException,0,9.121791954063234,Clean
BrokerageFactory,7,9.121791954063234,Clean
ISymbolMapper,2,9.121791954063234,Clean
FxcmBrokerage,9,9.121791954063234,Clean
FxcmBrokerageFactory,7,9.121791954063234,Clean
FxcmSymbolMapper,8,9.121791954063234,Clean
"TupleList<T1,T2>",0,9.121791954063234,Clean
AccountDownloadEndEventArgs,1,9.121791954063234,Clean
AccountSummaryEventArgs,1,9.121791954063234,Clean
ActionSide,2,9.121791954063234,Clean
AgentDescription,2,9.121791954063234,Clean
BarSize,2,9.121791954063234,Clean
HistogramDataEventArgs,1,9.121791954063234,Clean
HeadTimestampEventArgs,1,9.121791954063234,Clean
RerouteMktDepthReqEventArgs,1,9.121791954063234,Clean
RerouteMktDataReqEventArgs,1,9.121791954063234,Clean
HistoricalNewsEndEventArgs,1,9.121791954063234,Clean
NewsProvidersEventArgs,0,9.121791954063234,Clean
NewsArticleEventArgs,1,9.121791954063234,Clean
HistoricalNewsEventArgs,1,9.121791954063234,Clean
TickReqParamsEventArgs,1,9.121791954063234,Clean
SmartComponentsEventArgs,1,9.121791954063234,Clean
TickNewsEventArgs,1,9.121791954063234,Clean
MktDepthExchangesEventArgs,0,9.121791954063234,Clean
SymbolSamplesEventArgs,1,9.121791954063234,Clean
FamilyCodesEventArgs,0,9.121791954063234,Clean
HistoricalDataUpdateEventArgs,1,9.121791954063234,Clean
OrderStatus,2,9.121791954063234,Clean
OrderType,0,9.121791954063234,Clean
RightType,2,9.121791954063234,Clean
SecurityType,2,9.121791954063234,Clean
SoftDollarTiersEventArgs,1,9.121791954063234,Clean
SecurityDefinitionOptionParameterEventArgs,1,9.121791954063234,Clean
CommissionReportEventArgs,0,9.121791954063234,Clean
ContractDetailsEventArgs,2,9.121791954063234,Clean
CurrentTimeUtcEventArgs,1,9.121791954063234,Clean
DeltaNeutralValidationEventArgs,1,9.121791954063234,Clean
DisplayGroupUpdatedEventArgs,1,9.121791954063234,Clean
ErrorEventArgs,2,9.121791954063234,Clean
ExecutionDetailsEventArgs,2,9.121791954063234,Clean
FundamentalDataEventArgs,1,9.121791954063234,Clean
HistoricalDataEndEventArgs,2,9.121791954063234,Clean
HistoricalDataEventArgs,2,9.121791954063234,Clean
ManagedAccountsEventArgs,0,9.121791954063234,Clean
MarketDataTypeEventArgs,1,9.121791954063234,Clean
NextValidIdEventArgs,1,9.121791954063234,Clean
OpenOrderEventArgs,2,9.121791954063234,Clean
OrderStatusEventArgs,2,9.121791954063234,Clean
PositionEventArgs,1,9.121791954063234,Clean
AccountUpdateMultiEventArgs,1,9.121791954063234,Clean
RealtimeBarEventArgs,1,9.121791954063234,Clean
DisplayGroupListEventArgs,1,9.121791954063234,Clean
PositionMultiEventArgs,1,9.121791954063234,Clean
TimeInForce,0,9.121791954063234,Clean
VerifyAndAuthCompletedEventArgs,1,9.121791954063234,Clean
VerifyCompletedEventArgs,1,9.121791954063234,Clean
VerifyAndAuthMessageApiEventArgs,1,9.121791954063234,Clean
VerifyMessageApiEventArgs,0,9.121791954063234,Clean
RequestEndEventArgs,1,9.121791954063234,Clean
ReceiveFaEventArgs,1,9.121791954063234,Clean
TickEfpEventArgs,1,9.121791954063234,Clean
TickEventArgs,2,9.121791954063234,Clean
TickGenericEventArgs,1,9.121791954063234,Clean
TickOptionComputationEventArgs,2,9.121791954063234,Clean
TickPriceEventArgs,3,9.121791954063234,Clean
TickSizeEventArgs,2,9.121791954063234,Clean
TickSnapshotEndEventArgs,0,9.121791954063234,Clean
TickStringEventArgs,1,9.121791954063234,Clean
UpdateAccountTimeEventArgs,0,9.121791954063234,Clean
UpdateAccountValueEventArgs,2,9.121791954063234,Clean
UpdateMarketDepthEventArgs,1,9.121791954063234,Clean
UpdateMarketDepthLevel2EventArgs,1,9.121791954063234,Clean
UpdateNewsBulletinEventArgs,1,9.121791954063234,Clean
ScannerParametersEventArgs,0,9.121791954063234,Clean
ScannerDataEventArgs,1,9.121791954063234,Clean
UpdatePortfolioEventArgs,2,9.121791954063234,Clean
InteractiveBrokersClient,6,9.121791954063234,Clean
HistoricalDataType,2,9.121791954063234,Clean
InteractiveBrokersBrokerage,9,9.121791954063234,Clean
AccountValueKeys,1,9.121791954063234,Clean
InteractiveBrokersBrokerageFactory,6,9.121791954063234,Clean
InteractiveBrokersGatewayRunner,7,9.121791954063234,Clean
ProcessExtensions,2,9.121791954063234,Clean
InteractiveBrokersSymbolMapper,7,9.121791954063234,Clean
OandaRestApiBase,8,9.121791954063234,Clean
OandaRestApiV1,8,9.121791954063234,Clean
OandaRestApiV20,8,9.121791954063234,Clean
Environment,1,9.121791954063234,Clean
OandaBrokerage,9,9.121791954063234,Clean
OandaBrokerageFactory,5,9.121791954063234,Clean
OandaSymbolMapper,9,9.121791954063234,Clean
Server,1,9.121791954063234,Clean
Account,5,9.121791954063234,Clean
Candle,1,9.121791954063234,Clean
Event,2,9.121791954063234,Clean
Heartbeat,0,9.121791954063234,Clean
IHeartbeat,1,9.121791954063234,Clean
IsOptionalAttribute,1,9.121791954063234,Clean
MaxValueAttribute,0,9.121791954063234,Clean
MinValueAttribute,0,9.121791954063234,Clean
Instrument,5,9.121791954063234,Clean
Order,5,9.121791954063234,Clean
Position,6,9.121791954063234,Clean
Price,7,9.121791954063234,Clean
State,0,9.121791954063234,Clean
TradeData,2,9.121791954063234,Clean
Transaction,6,9.121791954063234,Clean
AccountResponse,2,9.121791954063234,Clean
AccountsResponse,1,9.121791954063234,Clean
CandlesResponse,2,9.121791954063234,Clean
InstrumentsResponse,1,9.121791954063234,Clean
OrdersResponse,2,9.121791954063234,Clean
PositionsResponse,1,9.121791954063234,Clean
PostOrderResponse,2,9.121791954063234,Clean
PricesResponse,2,9.121791954063234,Clean
TradesResponse,2,9.121791954063234,Clean
RateStreamResponse,4,9.121791954063234,Clean
CandlesRequest,4,9.121791954063234,Clean
ECandleFormat,0,9.121791954063234,Clean
EGranularity,0,9.121791954063234,Clean
ISmartProperty,1,9.121791954063234,Clean
SmartProperty,4,9.121791954063234,Clean
Request,1,9.121791954063234,Clean
Common,0,9.121791954063234,Clean
EndpointResolver,1,9.121791954063234,Clean
IDefaultApi,6,9.121791954063234,Clean
DefaultApi,7,9.121791954063234,Clean
ApiClient,8,9.121791954063234,Clean
ApiException,3,9.121791954063234,Clean
ApiResponse<T>,1,9.121791954063234,Clean
Configuration,1,9.121791954063234,Clean
IApiAccessor,2,9.121791954063234,Clean
AcceptDatetimeFormat,0,9.121791954063234,Clean
AccountChanges,5,9.121791954063234,Clean
AccountChangesState,5,9.121791954063234,Clean
AccountFinancingMode,0,9.121791954063234,Clean
AccountID,3,9.121791954063234,Clean
AccountProperties,5,9.121791954063234,Clean
AccountSummary,6,9.121791954063234,Clean
AccountUnits,3,9.121791954063234,Clean
CalculatedPositionState,5,9.121791954063234,Clean
CalculatedTradeState,5,9.121791954063234,Clean
Candlestick,5,9.121791954063234,Clean
CandlestickData,6,9.121791954063234,Clean
CandlestickGranularity,1,9.121791954063234,Clean
ClientComment,3,9.121791954063234,Clean
ClientConfigureRejectTransaction,5,9.121791954063234,Clean
TypeEnum,1,9.121791954063234,Clean
RejectReasonEnum,1,9.121791954063234,Clean
ClientConfigureTransaction,5,9.121791954063234,Clean
ClientExtensions,6,9.121791954063234,Clean
ClientID,3,9.121791954063234,Clean
ClientTag,3,9.121791954063234,Clean
ClosePositionBody,6,9.121791954063234,Clean
CloseTradeBody,4,9.121791954063234,Clean
CloseTransaction,5,9.121791954063234,Clean
ConfigureAccountBody,6,9.121791954063234,Clean
CreateOrderBody,4,9.121791954063234,Clean
CreateTransaction,5,9.121791954063234,Clean
Currency,3,9.121791954063234,Clean
DailyFinancingTransaction,5,9.121791954063234,Clean
AccountFinancingModeEnum,0,9.121791954063234,Clean
DateTime,3,9.121791954063234,Clean
DecimalNumber,3,9.121791954063234,Clean
DelayedTradeClosureTransaction,5,9.121791954063234,Clean
ReasonEnum,1,9.121791954063234,Clean
DynamicOrderState,5,9.121791954063234,Clean
FundingReason,0,9.121791954063234,Clean
InlineResponse200,3,9.121791954063234,Clean
InlineResponse2001,5,9.121791954063234,Clean
InlineResponse20010,5,9.121791954063234,Clean
InlineResponse20011,5,9.121791954063234,Clean
InlineResponse20012,6,9.121791954063234,Clean
InlineResponse20013,5,9.121791954063234,Clean
InlineResponse20014,6,9.121791954063234,Clean
InlineResponse20015,3,9.121791954063234,Clean
InlineResponse20016,3,9.121791954063234,Clean
InlineResponse20017,5,9.121791954063234,Clean
InlineResponse20018,5,9.121791954063234,Clean
InlineResponse20019,5,9.121791954063234,Clean
InlineResponse2002,6,9.121791954063234,Clean
InlineResponse20020,6,9.121791954063234,Clean
InlineResponse20021,4,9.121791954063234,Clean
InlineResponse20022,6,9.121791954063234,Clean
InlineResponse20023,5,9.121791954063234,Clean
InlineResponse20024,5,9.121791954063234,Clean
InlineResponse20025,5,9.121791954063234,Clean
InlineResponse20026,6,9.121791954063234,Clean
InlineResponse20027,5,9.121791954063234,Clean
InlineResponse20028,6,9.121791954063234,Clean
InlineResponse20029,6,9.121791954063234,Clean
GranularityEnum,1,9.121791954063234,Clean
InlineResponse2003,6,9.121791954063234,Clean
InlineResponse2004,5,9.121791954063234,Clean
InlineResponse2005,6,9.121791954063234,Clean
InlineResponse2006,5,9.121791954063234,Clean
InlineResponse2007,5,9.121791954063234,Clean
InlineResponse2008,5,9.121791954063234,Clean
InlineResponse2009,5,9.121791954063234,Clean
InlineResponse201,7,9.121791954063234,Clean
InlineResponse2011,6,9.121791954063234,Clean
InlineResponse400,5,9.121791954063234,Clean
InlineResponse4001,5,9.121791954063234,Clean
InlineResponse4002,5,9.121791954063234,Clean
InlineResponse4003,5,9.121791954063234,Clean
InlineResponse4004,5,9.121791954063234,Clean
InlineResponse4005,5,9.121791954063234,Clean
InlineResponse4006,5,9.121791954063234,Clean
InlineResponse4007,6,9.121791954063234,Clean
InlineResponse401,5,9.121791954063234,Clean
InlineResponse404,5,9.121791954063234,Clean
InlineResponse4041,5,9.121791954063234,Clean
InlineResponse4042,5,9.121791954063234,Clean
InlineResponse4043,5,9.121791954063234,Clean
InlineResponse4044,5,9.121791954063234,Clean
InlineResponse4045,5,9.121791954063234,Clean
InlineResponse4046,5,9.121791954063234,Clean
InstrumentName,3,9.121791954063234,Clean
InstrumentType,0,9.121791954063234,Clean
LimitOrder,6,9.121791954063234,Clean
StateEnum,1,9.121791954063234,Clean
TimeInForceEnum,1,9.121791954063234,Clean
PositionFillEnum,1,9.121791954063234,Clean
TriggerConditionEnum,1,9.121791954063234,Clean
LimitOrderReason,0,9.121791954063234,Clean
LimitOrderRejectTransaction,6,9.121791954063234,Clean
LimitOrderRequest,6,9.121791954063234,Clean
LimitOrderTransaction,6,9.121791954063234,Clean
LiquidityRegenerationSchedule,3,9.121791954063234,Clean
LiquidityRegenerationScheduleStep,5,9.121791954063234,Clean
MarginCallEnterTransaction,5,9.121791954063234,Clean
MarginCallExitTransaction,5,9.121791954063234,Clean
MarginCallExtendTransaction,5,9.121791954063234,Clean
MarketIfTouchedOrder,6,9.121791954063234,Clean
MarketIfTouchedOrderReason,0,9.121791954063234,Clean
MarketIfTouchedOrderRejectTransaction,6,9.121791954063234,Clean
MarketIfTouchedOrderRequest,6,9.121791954063234,Clean
MarketIfTouchedOrderTransaction,6,9.121791954063234,Clean
MarketOrder,6,9.121791954063234,Clean
MarketOrderDelayedTradeClose,6,9.121791954063234,Clean
MarketOrderMarginCloseout,5,9.121791954063234,Clean
MarketOrderMarginCloseoutReason,0,9.121791954063234,Clean
MarketOrderPositionCloseout,6,9.121791954063234,Clean
MarketOrderReason,0,9.121791954063234,Clean
MarketOrderRejectTransaction,7,9.121791954063234,Clean
MarketOrderRequest,6,9.121791954063234,Clean
MarketOrderTradeClose,6,9.121791954063234,Clean
MarketOrderTransaction,7,9.121791954063234,Clean
OpenTradeFinancing,5,9.121791954063234,Clean
OrderCancelReason,1,9.121791954063234,Clean
OrderCancelRejectTransaction,6,9.121791954063234,Clean
OrderCancelTransaction,6,9.121791954063234,Clean
OrderClientExtensionsModifyRejectTransaction,6,9.121791954063234,Clean
OrderClientExtensionsModifyTransaction,5,9.121791954063234,Clean
OrderFillReason,0,9.121791954063234,Clean
OrderFillTransaction,7,9.121791954063234,Clean
OrderID,3,9.121791954063234,Clean
OrderIdentifier,5,9.121791954063234,Clean
OrderPositionFill,0,9.121791954063234,Clean
OrderRequest,4,9.121791954063234,Clean
OrderSpecifier,3,9.121791954063234,Clean
OrderState,0,9.121791954063234,Clean
OrderTriggerCondition,0,9.121791954063234,Clean
PositionAggregationMode,0,9.121791954063234,Clean
PositionFinancing,5,9.121791954063234,Clean
PositionSide,6,9.121791954063234,Clean
StatusEnum,0,9.121791954063234,Clean
PriceBucket,5,9.121791954063234,Clean
PriceStatus,0,9.121791954063234,Clean
PriceValue,3,9.121791954063234,Clean
PricingHeartbeat,5,9.121791954063234,Clean
QuoteHomeConversionFactors,5,9.121791954063234,Clean
ReopenTransaction,5,9.121791954063234,Clean
ReplaceOrderBody,4,9.121791954063234,Clean
RequestID,3,9.121791954063234,Clean
ResetResettablePLTransaction,5,9.121791954063234,Clean
SetOrderClientExtensionsBody,6,9.121791954063234,Clean
SetTradeClientExtensionsBody,4,9.121791954063234,Clean
SetTradeDependentOrdersBody,7,9.121791954063234,Clean
StopLossDetails,6,9.121791954063234,Clean
StopLossOrder,5,9.121791954063234,Clean
StopLossOrderReason,0,9.121791954063234,Clean
StopLossOrderRejectTransaction,5,9.121791954063234,Clean
StopLossOrderRequest,5,9.121791954063234,Clean
StopLossOrderTransaction,5,9.121791954063234,Clean
StopOrder,6,9.121791954063234,Clean
StopOrderReason,0,9.121791954063234,Clean
StopOrderRejectTransaction,6,9.121791954063234,Clean
StopOrderRequest,6,9.121791954063234,Clean
StopOrderTransaction,6,9.121791954063234,Clean
TakeProfitDetails,6,9.121791954063234,Clean
TakeProfitOrder,5,9.121791954063234,Clean
TakeProfitOrderReason,0,9.121791954063234,Clean
TakeProfitOrderRejectTransaction,5,9.121791954063234,Clean
TakeProfitOrderRequest,5,9.121791954063234,Clean
TakeProfitOrderTransaction,5,9.121791954063234,Clean
Trade,6,9.121791954063234,Clean
TradeClientExtensionsModifyRejectTransaction,6,9.121791954063234,Clean
TradeClientExtensionsModifyTransaction,5,9.121791954063234,Clean
TradeID,3,9.121791954063234,Clean
TradeOpen,6,9.121791954063234,Clean
TradeReduce,6,9.121791954063234,Clean
TradeSpecifier,3,9.121791954063234,Clean
TradeState,0,9.121791954063234,Clean
TradeSummary,5,9.121791954063234,Clean
TrailingStopLossDetails,6,9.121791954063234,Clean
TrailingStopLossOrder,5,9.121791954063234,Clean
