Component,Threshold,Cutoff,Status
Node,7,7.3810595567867034,Clean
NodeContent,2,7.3810595567867034,Clean
_Schema2Builder,8,7.3810595567867034,Fault_proner
_Schema2Parser,8,7.3810595567867034,Fault_proner
TextureSampling,0,7.3810595567867034,Clean
TextureWrap,1,7.3810595567867034,Clean
TextureInterpolation,1,7.3810595567867034,Clean
Texture,4,7.3810595567867034,Clean
ImageBuffer,3,7.3810595567867034,Clean
IndexBuffer,5,7.3810595567867034,Clean
NullIndexBuffer,3,7.3810595567867034,Clean
DeviceIndexBuffer,4,7.3810595567867034,Clean
IndexBuffer32,3,7.3810595567867034,Clean
Mesh,4,7.3810595567867034,Clean
MeshPrimitive,9,7.3810595567867034,Fault_proner
SkinJoint,2,7.3810595567867034,Clean
SkinnedMeshModifier,6,7.3810595567867034,Clean
VertexBuffer,9,7.3810595567867034,Fault_proner
DeviceVertexBuffer,9,7.3810595567867034,Fault_proner
EditableVertexBuffer,9,7.3810595567867034,Fault_proner
_ScalarIndexer,2,7.3810595567867034,Clean
_Vector2Indexer,2,7.3810595567867034,Clean
_Vector3Indexer,2,7.3810595567867034,Clean
_Vector4Indexer,2,7.3810595567867034,Clean
PackedType,1,7.3810595567867034,Clean
DimensionType,1,7.3810595567867034,Clean
_IntegerNormalizationExtensions,4,7.3810595567867034,Clean
PackedEncoding,9,7.3810595567867034,Fault_proner
_ByteScalar,8,7.3810595567867034,Fault_proner
_ByteVector2,8,7.3810595567867034,Fault_proner
_ByteVector4,6,7.3810595567867034,Clean
_U8Encoding,4,7.3810595567867034,Clean
_S8Encoding,4,7.3810595567867034,Clean
_U16Encoding,4,7.3810595567867034,Clean
_S16Encoding,4,7.3810595567867034,Clean
_U32Encoding,4,7.3810595567867034,Clean
_S32Encoding,4,7.3810595567867034,Clean
_F32Encoding,4,7.3810595567867034,Clean
_NormU8Encoding,4,7.3810595567867034,Clean
_NormS8Encoding,4,7.3810595567867034,Clean
_NormU16Encoding,4,7.3810595567867034,Clean
_NormS16Encoding,4,7.3810595567867034,Clean
DimensionEncoding,0,7.3810595567867034,Clean
IPackedIndexer,1,7.3810595567867034,Clean
IntegerIndexer,4,7.3810595567867034,Clean
ScalarIndexer,6,7.3810595567867034,Clean
Vector2Reader,5,7.3810595567867034,Clean
Vector3Indexer,7,7.3810595567867034,Clean
Vector4Indexer,5,7.3810595567867034,Clean
QuaternionIndexer,6,7.3810595567867034,Clean
Matrix4x4Indexer,6,7.3810595567867034,Clean
MaterialPBRSpecularGlossiness_KHR,6,7.3810595567867034,Clean
MaterialUnlit_KHR,1,7.3810595567867034,Clean
glb,7,7.3810595567867034,Clean
Accessor,9,7.3810595567867034,Fault_proner
AccessorSparse,7,7.3810595567867034,Clean
AccessorSparseIndices,7,7.3810595567867034,Clean
AccessorSparseValues,7,7.3810595567867034,Clean
ModelRoot_duplicated,9,7.3810595567867034,Fault_proner
Animation_duplicated,9,7.3810595567867034,Fault_proner
AnimationChannelTarget,8,7.3810595567867034,Fault_proner
AnimationChannel,9,7.3810595567867034,Fault_proner
AnimationSampler,9,7.3810595567867034,Fault_proner
Buffer,8,7.3810595567867034,Fault_proner
BufferView_duplicated,9,7.3810595567867034,Fault_proner
_DebugView,1,7.3810595567867034,Clean
ModelException,5,7.3810595567867034,Clean
ExtensionsFactory,3,7.3810595567867034,Clean
IndexType,1,7.3810595567867034,Clean
ComponentType,1,7.3810595567867034,Clean
ElementType,1,7.3810595567867034,Clean
PathType,1,7.3810595567867034,Clean
AnimationInterpolationMode,1,7.3810595567867034,Clean
BufferMode,1,7.3810595567867034,Clean
CameraType,0,7.3810595567867034,Clean
AlphaMode,0,7.3810595567867034,Clean
PrimitiveType,1,7.3810595567867034,Clean
TextureInterpolationMode,1,7.3810595567867034,Clean
TextureMipMapMode,1,7.3810595567867034,Clean
TextureWrapMode,1,7.3810595567867034,Clean
LogicalChildOfRoot,8,7.3810595567867034,Fault_proner
Asset,6,7.3810595567867034,Clean
CameraOrthographic,3,7.3810595567867034,Clean
CameraPerspective,3,7.3810595567867034,Clean
Camera,4,7.3810595567867034,Clean
Image,9,7.3810595567867034,Fault_proner
TextureInfo,6,7.3810595567867034,Clean
MaterialPBRMetallicRoughness,7,7.3810595567867034,Clean
MaterialNormalTextureInfo,4,7.3810595567867034,Clean
MaterialOcclusionTextureInfo,4,7.3810595567867034,Clean
Material_duplicated,9,7.3810595567867034,Fault_proner
MeshPrimitive_duplicated,9,7.3810595567867034,Fault_proner
Mesh_duplicated,8,7.3810595567867034,Fault_proner
Node_duplicated,9,7.3810595567867034,Fault_proner
Sampler,8,7.3810595567867034,Fault_proner
Scene_duplicated,9,7.3810595567867034,Fault_proner
Skin,9,7.3810595567867034,Fault_proner
Texture_duplicated,5,7.3810595567867034,Clean
MaterialChannelView,6,7.3810595567867034,Clean
glTFProperty,9,7.3810595567867034,Fault_proner
IVisualNodeContainer,3,7.3810595567867034,Clean
ReadSettings,1,7.3810595567867034,Clean
WriteSettings,3,7.3810595567867034,Clean
JsonSerializable,6,7.3810595567867034,Clean
_JSonSerializationExtensions,4,7.3810595567867034,Clean
_Extensions_duplicated,5,7.3810595567867034,Clean
