Component,Threshold,Cutoff,Status
CoordinateSequenceEx,0,8.285829428801714,Clean
PrecisionModel,10,8.285829428801714,Fault_proner
TopologyException,2,8.285829428801714,Clean
Triangle,8,8.285829428801714,Clean
GeometryMapper,4,8.285829428801714,Clean
IMapOp,0,8.285829428801714,Clean
AffineTransformation,9,8.285829428801714,Fault_proner
AffineTransformationBuilder,6,8.285829428801714,Clean
AffineTransformationFactory,6,8.285829428801714,Clean
ComponentCoordinateExtracter,4,8.285829428801714,Clean
GeometryCollectionMapper,2,8.285829428801714,Clean
GeometryCombiner,8,8.285829428801714,Clean
GeometryEditor,6,8.285829428801714,Clean
IGeometryEditorOperation,1,8.285829428801714,Clean
NoOpGeometryOperation,1,8.285829428801714,Clean
CoordinateOperation,3,8.285829428801714,Clean
CoordinateSequenceOperation,3,8.285829428801714,Clean
GeometryExtracter,0,8.285829428801714,Clean
GeometryExtracter<T>,1,8.285829428801714,Clean
GeometryTransformer,8,8.285829428801714,Clean
LinearComponentExtracter,8,8.285829428801714,Clean
LineStringExtracter,5,8.285829428801714,Clean
Matrix,2,8.285829428801714,Clean
NoninvertibleTransformationException,0,8.285829428801714,Clean
PointExtracter,5,8.285829428801714,Clean
PolygonExtracter,5,8.285829428801714,Clean
ShortCircuitedGeometryVisitor,1,8.285829428801714,Clean
SineStarFactory,6,8.285829428801714,Clean
Interval,7,8.285829428801714,Clean
BinTree,0,8.285829428801714,Clean
Bintree<T>,6,8.285829428801714,Clean
Key,5,8.285829428801714,Clean
Node<T>,7,8.285829428801714,Clean
NodeBase<T>,6,8.285829428801714,Clean
Root<T>,2,8.285829428801714,Clean
Interval_duplicated,8,8.285829428801714,Clean
BoundablePair<TItem>,7,8.285829428801714,Clean
GeometryItemDistance,1,8.285829428801714,Clean
IItemDistance,2,8.285829428801714,Clean
"AbstractNode<T,TItem>",4,8.285829428801714,Clean
"AbstractSTRtree<T,TItem>",6,8.285829428801714,Clean
IIntersectsOp,2,8.285829428801714,Clean
IBoundable,1,8.285829428801714,Clean
"ItemBoundable<T,TItem>",3,8.285829428801714,Clean
SIRtree<TItem>,6,8.285829428801714,Clean
AnnonymousComparerImpl,0,8.285829428801714,Clean
AnonymousIntersectsOpImpl,1,8.285829428801714,Clean
AnonymousAbstractNodeImpl,4,8.285829428801714,Clean
STRtree<TItem>,8,8.285829428801714,Clean
AnonymousXComparerImpl,0,8.285829428801714,Clean
AnonymousYComparerImpl,0,8.285829428801714,Clean
WKBHexFileReader,6,8.285829428801714,Clean
WKTFileReader,7,8.285829428801714,Clean
BEBinaryReader,4,8.285829428801714,Clean
BEBinaryWriter,4,8.285829428801714,Clean
ParseException,0,8.285829428801714,Clean
WKBReader,10,8.285829428801714,Fault_proner
CoordinateSystem,0,8.285829428801714,Clean
WKBGeometryTypes,2,8.285829428801714,Clean
WKBWriter,10,8.285829428801714,Fault_proner
WKTReader,9,8.285829428801714,Fault_proner
WKTWriter,9,8.285829428801714,Fault_proner
Plane,1,8.285829428801714,Clean
Plane3D,5,8.285829428801714,Clean
Vector3D,7,8.285829428801714,Clean
DD,8,8.285829428801714,Clean
MathUtil,5,8.285829428801714,Clean
Matrix_duplicated,2,8.285829428801714,Clean
Vector2D,7,8.285829428801714,Clean
VectorMath,3,8.285829428801714,Clean
NtsGeometryServices,8,8.285829428801714,Clean
GeometryFactoryKey,2,8.285829428801714,Clean
"SaveDictionary<TKey,TValue>",2,8.285829428801714,Clean
GeometryTransform,6,8.285829428801714,Clean
Densifier,8,8.285829428801714,Clean
DensifyTransformer,4,8.285829428801714,Clean
CoordinateArraySequence,8,8.285829428801714,Clean
CoordinateArraySequenceFactory,6,8.285829428801714,Clean
DotSpatialAffineCoordinateSequence,9,8.285829428801714,Fault_proner
DotSpatialAffineCoordinateSequenceFactory,8,8.285829428801714,Clean
PackedCoordinateSequence,9,8.285829428801714,Fault_proner
PackedDoubleCoordinateSequence,8,8.285829428801714,Clean
PackedFloatCoordinateSequence,7,8.285829428801714,Clean
PackedCoordinateSequenceFactory,9,8.285829428801714,Fault_proner
PackedType,0,8.285829428801714,Clean
AbstractPreparedPolygonContains,7,8.285829428801714,Clean
BasicPreparedGeometry,9,8.285829428801714,Fault_proner
PreparedGeometryFactory,2,8.285829428801714,Clean
PreparedLineString,5,8.285829428801714,Clean
PreparedLineStringIntersects,5,8.285829428801714,Clean
PreparedPoint,1,8.285829428801714,Clean
PreparedPolygon,9,8.285829428801714,Fault_proner
PreparedPolygonContains,3,8.285829428801714,Clean
PreparedPolygonContainsProperly,4,8.285829428801714,Clean
PreparedPolygonCovers,3,8.285829428801714,Clean
PreparedPolygonIntersects,4,8.285829428801714,Clean
PreparedPolygonPredicate,6,8.285829428801714,Clean
Depth,7,8.285829428801714,Clean
DirectedEdge,9,8.285829428801714,Fault_proner
DirectedEdgeStar,9,8.285829428801714,Fault_proner
Edge,9,8.285829428801714,Fault_proner
EdgeEnd,9,8.285829428801714,Fault_proner
EdgeEndStar,9,8.285829428801714,Fault_proner
EdgeIntersection,7,8.285829428801714,Clean
EdgeIntersectionList,8,8.285829428801714,Clean
EdgeList,8,8.285829428801714,Clean
EdgeNodingValidator,2,8.285829428801714,Clean
EdgeRing,9,8.285829428801714,Fault_proner
GeometryGraph,9,8.285829428801714,Fault_proner
GraphComponent,7,8.285829428801714,Clean
Label,7,8.285829428801714,Clean
Node,10,8.285829428801714,Fault_proner
NodeFactory,2,8.285829428801714,Clean
NodeMap,8,8.285829428801714,Clean
PlanarGraph,9,8.285829428801714,Fault_proner
Positions,1,8.285829428801714,Clean
Position,1,8.285829428801714,Clean
QuadrantOp,7,8.285829428801714,Clean
TopologyLocation,6,8.285829428801714,Clean
EdgeSetIntersector,1,8.285829428801714,Clean
MonotoneChain,1,8.285829428801714,Clean
MonotoneChainEdge,8,8.285829428801714,Clean
MonotoneChainIndexer,0,8.285829428801714,Clean
SegmentIntersector,9,8.285829428801714,Fault_proner
SimpleEdgeSetIntersector,3,8.285829428801714,Clean
SimpleMCSweepLineIntersector,6,8.285829428801714,Clean
SimpleSweepLineIntersector,6,8.285829428801714,Clean
SweepLineEvent,6,8.285829428801714,Clean
SweepLineSegment,3,8.285829428801714,Clean
ArrayListVisitor,0,8.285829428801714,Clean
ArrayListVisitor<T>,2,8.285829428801714,Clean
IIndexVisitor,0,8.285829428801714,Clean
IItemVisitor,2,8.285829428801714,Clean
ISpatialIndex,3,8.285829428801714,Clean
MonotoneChain_duplicated,8,8.285829428801714,Clean
MonotoneChainBuilder,6,8.285829428801714,Clean
MonotoneChainOverlapAction,5,8.285829428801714,Clean
MonotoneChainSelectAction,4,8.285829428801714,Clean
IntervalRTreeBranchNode<T>,1,8.285829428801714,Clean
IntervalRTreeLeafNode<T>,0,8.285829428801714,Clean
IntervalRTreeNode<T>,2,8.285829428801714,Clean
NodeComparator,1,8.285829428801714,Clean
SortedPackedIntervalRTree<T>,4,8.285829428801714,Clean
KdNode<T>,3,8.285829428801714,Clean
KdTree<T>,6,8.285829428801714,Clean
DoubleBits,8,8.285829428801714,Clean
IntervalSize,2,8.285829428801714,Clean
Key_duplicated,6,8.285829428801714,Clean
Node<T>_duplicated,7,8.285829428801714,Clean
NodeBase<T>_duplicated,6,8.285829428801714,Clean
Quadtree<T>,8,8.285829428801714,Clean
Root<T>_duplicated,2,8.285829428801714,Clean
ISweepLineOverlapAction,1,8.285829428801714,Clean
SweepLineEvents,0,8.285829428801714,Clean
SweepLineEvent_duplicated,4,8.285829428801714,Clean
SweepLineIndex,5,8.285829428801714,Clean
SweepLineInterval,3,8.285829428801714,Clean
FastSegmentSetIntersectionFinder,6,8.285829428801714,Clean
MCIndexSegmentSetMutualIntersector,7,8.285829428801714,Clean
SegmentOverlapAction,5,8.285829428801714,Clean
SegmentIntersectionDetector,7,8.285829428801714,Clean
SegmentSetMutualIntersector,2,8.285829428801714,Clean
SegmentStringUtil,2,8.285829428801714,Clean
BasicSegmentString,4,8.285829428801714,Clean
FastNodingValidator,8,8.285829428801714,Clean
INodableSegmentString,3,8.285829428801714,Clean
InteriorIntersectionFinder,6,8.285829428801714,Clean
IntersectionAdder,9,8.285829428801714,Fault_proner
IntersectionFinderAdder,6,8.285829428801714,Clean
ISegmentIntersector,3,8.285829428801714,Clean
ISegmentString,3,8.285829428801714,Clean
IteratedNoder,8,8.285829428801714,Clean
MCIndexNoder,9,8.285829428801714,Fault_proner
INoder,2,8.285829428801714,Clean
NodingValidator,6,8.285829428801714,Clean
Octants,1,8.285829428801714,Clean
Octant,2,8.285829428801714,Clean
OrientedCoordinateArray,5,8.285829428801714,Clean
ScaledNoder,8,8.285829428801714,Clean
SegmentNode,9,8.285829428801714,Fault_proner
SegmentNodeList,8,8.285829428801714,Clean
NodeVertexIterator,7,8.285829428801714,Clean
SegmentPointComparator,3,8.285829428801714,Clean
NodedSegmentString,9,8.285829428801714,Fault_proner
SegmentStringDissolver,7,8.285829428801714,Clean
ISegmentStringMerger,0,8.285829428801714,Clean
SimpleNoder,5,8.285829428801714,Clean
SinglePassNoder,4,8.285829428801714,Clean
GMLElements,2,8.285829428801714,Clean
GMLReader,7,8.285829428801714,Clean
GMLWriter,7,8.285829428801714,Clean
ExtractLineByLocation,6,8.285829428801714,Clean
LengthIndexedLine,7,8.285829428801714,Clean
LengthIndexOfPoint,5,8.285829428801714,Clean
LengthLocationMap,6,8.285829428801714,Clean
LinearGeometryBuilder,7,8.285829428801714,Clean
LinearIterator,8,8.285829428801714,Clean
LinearLocation,8,8.285829428801714,Clean
LocationIndexedLine,6,8.285829428801714,Clean
LocationIndexOfLine,3,8.285829428801714,Clean
LocationIndexOfPoint,6,8.285829428801714,Clean
GeometryNoder,6,8.285829428801714,Clean
HotPixel,8,8.285829428801714,Clean
MCIndexPointSnapper,3,8.285829428801714,Clean
QueryVisitor,3,8.285829428801714,Clean
HotPixelSnapAction,5,8.285829428801714,Clean
MCIndexSnapRounder,7,8.285829428801714,Clean
SimpleSnapRounder,7,8.285829428801714,Clean
BoundaryOp,6,8.285829428801714,Clean
Counter,1,8.285829428801714,Clean
GeometryGraphOperation,7,8.285829428801714,Clean
IsSimpleOp,7,8.285829428801714,Clean
EndpointInfo,2,8.285829428801714,Clean
BufferBuilder,6,8.285829428801714,Clean
BufferInputLineSimplifier,7,8.285829428801714,Clean
BufferOp,8,8.285829428801714,Clean
BufferParameters,8,8.285829428801714,Clean
BufferSubgraph,8,8.285829428801714,Clean
OffsetCurveBuilder,8,8.285829428801714,Clean
OffsetSegmentGenerator,7,8.285829428801714,Clean
OffsetSegmentString,7,8.285829428801714,Clean
OldOffsetCurveBuilder,6,8.285829428801714,Clean
OffsetCurveSetBuilder,6,8.285829428801714,Clean
OffsetCurveVertexList,7,8.285829428801714,Clean
RightmostEdgeFinder,6,8.285829428801714,Clean
SubgraphDepthLocater,5,8.285829428801714,Clean
DepthSegment,2,8.285829428801714,Clean
BufferCurveMaximumDistanceFinder,5,8.285829428801714,Clean
MaxPointDistanceFilter_duplicated,4,8.285829428801714,Clean
MaxMidpointDistanceFilter,4,8.285829428801714,Clean
BufferDistanceValidator,7,8.285829428801714,Clean
BufferResultValidator,9,8.285829428801714,Fault_proner
DistanceToPointFinder,5,8.285829428801714,Clean
PointPairDistance_duplicated,6,8.285829428801714,Clean
AxisPlaneCoordinateSequence,8,8.285829428801714,Clean
Distance3DOp,6,8.285829428801714,Clean
PlanarPolygon3D,7,8.285829428801714,Clean
ConnectedElementLocationFilter,2,8.285829428801714,Clean
ConnectedElementPointFilter,2,8.285829428801714,Clean
DistanceOp,7,8.285829428801714,Clean
FacetSequence,8,8.285829428801714,Clean
FacetSequenceTreeBuilder,4,8.285829428801714,Clean
GeometryLocation,5,8.285829428801714,Clean
IndexedFacetDistance,4,8.285829428801714,Clean
FacetSequenceDistance,1,8.285829428801714,Clean
EdgeString,4,8.285829428801714,Clean
LineMergeDirectedEdge,3,8.285829428801714,Clean
LineMergeEdge,2,8.285829428801714,Clean
LineMergeGraph,3,8.285829428801714,Clean
LineMerger,7,8.285829428801714,Clean
AnonymousGeometryComponentFilterImpl,2,8.285829428801714,Clean
LineSequencer,7,8.285829428801714,Clean
GeometryComponentFilterImpl,2,8.285829428801714,Clean
EdgeSetNoder,2,8.285829428801714,Clean
LineBuilder,6,8.285829428801714,Clean
MaximalEdgeRing,5,8.285829428801714,Clean
MinimalEdgeRing,3,8.285829428801714,Clean
OverlayNodeFactory,1,8.285829428801714,Clean
SpatialFunction,1,8.285829428801714,Clean
OverlayOp,9,8.285829428801714,Fault_proner
PointBuilder,5,8.285829428801714,Clean
PolygonBuilder,8,8.285829428801714,Clean
GeometrySnapper,7,8.285829428801714,Clean
SnapTransformer,4,8.285829428801714,Clean
LineStringSnapper,7,8.285829428801714,Clean
SnapIfNeededOverlayOp,6,8.285829428801714,Clean
SnapOverlayOp,6,8.285829428801714,Clean
FuzzyPointLocator,4,8.285829428801714,Clean
PolygonalLineworkExtracter,2,8.285829428801714,Clean
OffsetPointGenerator,6,8.285829428801714,Clean
OverlayResultValidator,7,8.285829428801714,Clean
EdgeRing_duplicated,8,8.285829428801714,Clean
PolygonizeDirectedEdge,2,8.285829428801714,Clean
PolygonizeEdge,2,8.285829428801714,Clean
PolygonizeGraph,6,8.285829428801714,Clean
Polygonizer,7,8.285829428801714,Clean
LineStringAdder,2,8.285829428801714,Clean
RectangleContains,7,8.285829428801714,Clean
RectangleIntersects,5,8.285829428801714,Clean
EnvelopeIntersectsVisitor,3,8.285829428801714,Clean
GeometryContainsPointVisitor,5,8.285829428801714,Clean
RectangleIntersectsSegmentVisitor,6,8.285829428801714,Clean
SegmentIntersectionTester,3,8.285829428801714,Clean
EdgeEndBuilder,6,8.285829428801714,Clean
EdgeEndBundle,7,8.285829428801714,Clean
EdgeEndBundleStar,2,8.285829428801714,Clean
RelateComputer,5,8.285829428801714,Clean
RelateNode,4,8.285829428801714,Clean
RelateNodeFactory,1,8.285829428801714,Clean
RelateNodeGraph,5,8.285829428801714,Clean
RelateOp,5,8.285829428801714,Clean
CascadedPolygonUnion,7,8.285829428801714,Clean
PointGeometryUnion,3,8.285829428801714,Clean
UnaryUnionOp,7,8.285829428801714,Clean
UnionInteracting,6,8.285829428801714,Clean
ConnectedInteriorTester,7,8.285829428801714,Clean
ConsistentAreaTester,4,8.285829428801714,Clean
IndexedNestedRingTester,7,8.285829428801714,Clean
IsValidOp,8,8.285829428801714,Clean
QuadtreeNestedRingTester,7,8.285829428801714,Clean
RepeatedPointTester,5,8.285829428801714,Clean
SimpleNestedRingTester,5,8.285829428801714,Clean
SweeplineNestedRingTester,7,8.285829428801714,Clean
OverlapAction,4,8.285829428801714,Clean
TopologyValidationErrors,1,8.285829428801714,Clean
TopologyValidationError,5,8.285829428801714,Clean
ConnectedSubgraphFinder,3,8.285829428801714,Clean
DirectedEdge_duplicated,10,8.285829428801714,Fault_proner
DirectedEdgeStar_duplicated,7,8.285829428801714,Clean
Edge_duplicated,8,8.285829428801714,Clean
GraphComponent_duplicated,6,8.285829428801714,Clean
Node_duplicated,9,8.285829428801714,Fault_proner
NodeMap_duplicated,5,8.285829428801714,Clean
PlanarGraph_duplicated,9,8.285829428801714,Fault_proner
Subgraph,7,8.285829428801714,Clean
CommonBits,6,8.285829428801714,Clean
CommonBitsOp,5,8.285829428801714,Clean
CommonBitsRemover,6,8.285829428801714,Clean
CommonCoordinateFilter,3,8.285829428801714,Clean
Translater,1,8.285829428801714,Clean
CoordinatePrecisionReducerFilter,3,8.285829428801714,Clean
EnhancedPrecisionOp,4,8.285829428801714,Clean
GeometryPrecisionReducer,7,8.285829428801714,Clean
MinimumClearance,6,8.285829428801714,Clean
MinClearanceDistance,7,8.285829428801714,Clean
PrecisionReducerCoordinateOperation,7,8.285829428801714,Clean
SimpleGeometryPrecisionReducer,6,8.285829428801714,Clean
SimpleMinimumClearance,7,8.285829428801714,Clean
VertexCoordinateFilter,3,8.285829428801714,Clean
ComputeMCCoordinateSequenceFilter,6,8.285829428801714,Clean
KochSnowflakeBuilder,6,8.285829428801714,Clean
SierpinskiCarpetBuilder,4,8.285829428801714,Clean
GeometricShapeBuilder,6,8.285829428801714,Clean
RandomPointsBuilder,7,8.285829428801714,Clean
RandomPointsInGridBuilder,8,8.285829428801714,Clean
DouglasPeuckerLineSimplifier,7,8.285829428801714,Clean
DouglasPeuckerSimplifier,5,8.285829428801714,Clean
DPTransformer,6,8.285829428801714,Clean
LineSegmentIndex,4,8.285829428801714,Clean
LineSegmentVisitor,3,8.285829428801714,Clean
TaggedLineSegment,4,8.285829428801714,Clean
TaggedLinesSimplifier,2,8.285829428801714,Clean
TaggedLineString,8,8.285829428801714,Clean
TaggedLineStringSimplifier,6,8.285829428801714,Clean
TopologyPreservingSimplifier,6,8.285829428801714,Clean
LineStringTransformer,2,8.285829428801714,Clean
LineStringMapBuilderFilter,2,8.285829428801714,Clean
ConformingDelaunayTriangulationBuilder,7,8.285829428801714,Clean
ConformingDelaunayTriangulator,7,8.285829428801714,Clean
ConstraintEnforcementException,1,8.285829428801714,Clean
IConstraintSplitPointFinder,1,8.285829428801714,Clean
ConstraintVertex,3,8.285829428801714,Clean
ConstraintVertexFactory,0,8.285829428801714,Clean
DelaunayTriangulationBuilder,8,8.285829428801714,Clean
IncrementalDelaunayTriangulator,5,8.285829428801714,Clean
MidpointSplitPointFinder,1,8.285829428801714,Clean
NonEncroachingSplitPointFinder,2,8.285829428801714,Clean
Segment,6,8.285829428801714,Clean
SplitSegment,6,8.285829428801714,Clean
VertexTaggedGeometryDataMapper,5,8.285829428801714,Clean
VoronoiDiagramBuilder,7,8.285829428801714,Clean
EdgeConnectedTriangleTraversal,4,8.285829428801714,Clean
IQuadEdgeLocator,1,8.285829428801714,Clean
ITraversalVisitor,0,8.285829428801714,Clean
ITriangleVisitor,1,8.285829428801714,Clean
LastFoundQuadEdgeLocator,4,8.285829428801714,Clean
LocateFailureException,3,8.285829428801714,Clean
QuadEdge,8,8.285829428801714,Clean
QuadEdgeSubdivision,8,8.285829428801714,Clean
TriangleCircumcentreVisitor,2,8.285829428801714,Clean
TriangleEdgesListVisitor,1,8.285829428801714,Clean
TriangleVertexListVisitor,1,8.285829428801714,Clean
TriangleCoordinatesVisitor,4,8.285829428801714,Clean
QuadEdgeTriangle,7,8.285829428801714,Clean
QuadEdgeTriangleBuilderVisitor,1,8.285829428801714,Clean
QuadEdgeUtil,0,8.285829428801714,Clean
TrianglePredicate,5,8.285829428801714,Clean
Vertex,9,8.285829428801714,Fault_proner
Assert,5,8.285829428801714,Clean
AssertionFailedException,0,8.285829428801714,Clean
BitConverter,0,8.285829428801714,Clean
Caster,2,8.285829428801714,Clean
CollectionUtil,5,8.285829428801714,Clean
CoordinateArrayFilter,3,8.285829428801714,Clean
CoordinateCompare,0,8.285829428801714,Clean
CoordinateCountFilter,2,8.285829428801714,Clean
Degrees,0,8.285829428801714,Clean
EnumUtility,1,8.285829428801714,Clean
GeometricShapeFactory,9,8.285829428801714,Fault_proner
Dimensions,3,8.285829428801714,Clean
Guard,0,8.285829428801714,Clean
HexConverter,3,8.285829428801714,Clean
Global,1,8.285829428801714,Clean
Memory,3,8.285829428801714,Clean
PlatformUtilityEx,3,8.285829428801714,Clean
PriorityQueue<T>,6,8.285829428801714,Clean
Radians,0,8.285829428801714,Clean
ReverseOrder,0,8.285829428801714,Clean
UniqueCoordinateArrayFilter,2,8.285829428801714,Clean
CharBuffer,6,8.285829428801714,Clean
Logger,7,8.285829428801714,Clean
Opts,6,8.285829428801714,Clean
StreamTokenizerUntermException,1,8.285829428801714,Clean
StreamTokenizerUntermQuoteException,1,8.285829428801714,Clean
StreamTokenizerUntermCommentException,1,8.285829428801714,Clean
CharTypeBits,1,8.285829428801714,Clean
StreamTokenizerSettings,7,8.285829428801714,Clean
StreamTokenizer,9,8.285829428801714,Fault_proner
NextTokenState,0,8.285829428801714,Clean
Token,8,8.285829428801714,Clean
EolToken,5,8.285829428801714,Clean
EofToken,6,8.285829428801714,Clean
StringToken,5,8.285829428801714,Clean
WordToken,1,8.285829428801714,Clean
QuoteToken,1,8.285829428801714,Clean
CommentToken,1,8.285829428801714,Clean
WhitespaceToken,1,8.285829428801714,Clean
CharToken,5,8.285829428801714,Clean
FloatToken,6,8.285829428801714,Clean
IntToken,7,8.285829428801714,Clean
VerbosityLevel,1,8.285829428801714,Clean
