Component,Threshold,Cutoff,Status
MonotoneChainIndexer,3,9.427657133872449,Clean
SegmentIntersector,8,9.427657133872449,Clean
SimpleEdgeSetIntersector,5,9.427657133872449,Clean
SimpleMcSweepLineIntersector,6,9.427657133872449,Clean
SimpleSweepLineIntersector,6,9.427657133872449,Clean
SweepLineEvent,6,9.427657133872449,Clean
SweepLineSegment,3,9.427657133872449,Clean
CentroidArea,6,9.427657133872449,Clean
CentroidLine,3,9.427657133872449,Clean
CentroidPoint,3,9.427657133872449,Clean
CgAlgorithms,8,9.427657133872449,Clean
ConvexHull,6,9.427657133872449,Clean
RadialComparator,4,9.427657133872449,Clean
HCoordinate,5,9.427657133872449,Clean
InteriorPointArea,6,9.427657133872449,Clean
InteriorPointLine,5,9.427657133872449,Clean
InteriorPointPoint,3,9.427657133872449,Clean
IntersectionType,1,9.427657133872449,Clean
IPointInRing,1,9.427657133872449,Clean
LineIntersector,9,9.427657133872449,Clean
McPointInRing,6,9.427657133872449,Clean
McSelecter,3,9.427657133872449,Clean
MinimumDiameter,7,9.427657133872449,Clean
NonRobustCgAlgorithms,4,9.427657133872449,Clean
NonRobustLineIntersector,6,9.427657133872449,Clean
NotRepresentableException,0,9.427657133872449,Clean
PointLocator,6,9.427657133872449,Clean
RobustDeterminant,3,9.427657133872449,Clean
RobustLineIntersector,6,9.427657133872449,Clean
SimplePointInAreaLocator,5,9.427657133872449,Clean
SimplePointInRing,3,9.427657133872449,Clean
SiRtreePointInRing,6,9.427657133872449,Clean
ArrayListVisitor,2,9.427657133872449,Clean
IIndexVisitor,0,9.427657133872449,Clean
IItemVisitor,2,9.427657133872449,Clean
ISpatialIndex,4,9.427657133872449,Clean
Bintree,6,9.427657133872449,Clean
Interval,5,9.427657133872449,Clean
Key,5,9.427657133872449,Clean
NodeBase,8,9.427657133872449,Clean
Root,4,9.427657133872449,Clean
MonotoneChainBuilder,6,9.427657133872449,Clean
MonotoneChainOverlapAction,5,9.427657133872449,Clean
MonotoneChainSelectAction,4,9.427657133872449,Clean
FarthestNeighborList,6,9.427657133872449,Clean
HPoint,7,9.427657133872449,Clean
HRect,6,9.427657133872449,Clean
KdNode,7,9.427657133872449,Clean
KdTree,6,9.427657133872449,Clean
KeyDuplicateException,0,9.427657133872449,Clean
KeyMissingException,0,9.427657133872449,Clean
KeySizeException,0,9.427657133872449,Clean
NearestNeighborList,5,9.427657133872449,Clean
NeighborsOutOfRangeException,0,9.427657133872449,Clean
PriorityQueue,5,9.427657133872449,Clean
NegativeArgumentException,0,9.427657133872449,Clean
DoubleBits,6,9.427657133872449,Clean
IntervalSize,1,9.427657133872449,Clean
Quadtree,8,9.427657133872449,Clean
AbstractNode,6,9.427657133872449,Clean
AbstractStRtree,7,9.427657133872449,Clean
IIntersectsOp,2,9.427657133872449,Clean
IBoundable,3,9.427657133872449,Clean
ItemBoundable,2,9.427657133872449,Clean
SiRtree,8,9.427657133872449,Clean
AnnonymousComparerImpl,1,9.427657133872449,Clean
AnonymousAbstractNodeImpl,6,9.427657133872449,Clean
AnonymousIntersectsOpImpl,3,9.427657133872449,Clean
StRtree,8,9.427657133872449,Clean
AnonymousXComparerImpl,2,9.427657133872449,Clean
AnonymousYComparerImpl,2,9.427657133872449,Clean
ISweepLineOverlapAction,1,9.427657133872449,Clean
SweepLineEventType,0,9.427657133872449,Clean
SweepLineIndex,5,9.427657133872449,Clean
SweepLineInterval,3,9.427657133872449,Clean
INoder,2,9.427657133872449,Clean
IntersectionAdder,8,9.427657133872449,Clean
IntersectionFinderAdder,6,9.427657133872449,Clean
InvalidOctantException,0,9.427657133872449,Clean
ISegmentIntersector,2,9.427657133872449,Clean
IteratedNoder,6,9.427657133872449,Clean
McIndexNoder,9,9.427657133872449,Clean
SegmentOverlapAction,3,9.427657133872449,Clean
NodingValidator,5,9.427657133872449,Clean
OctantDirection,1,9.427657133872449,Clean
Octant,3,9.427657133872449,Clean
OrientedCoordinateArray,4,9.427657133872449,Clean
ScaledNoder,8,9.427657133872449,Clean
SegmentNode,7,9.427657133872449,Clean
SegmentNodeList,7,9.427657133872449,Clean
NodeVertexIterator,7,9.427657133872449,Clean
SegmentPointComparator,5,9.427657133872449,Clean
SegmentString,7,9.427657133872449,Clean
SegmentStringDissolver,6,9.427657133872449,Clean
ISegmentStringMerger,0,9.427657133872449,Clean
SimpleNoder,5,9.427657133872449,Clean
SinglePassNoder,5,9.427657133872449,Clean
HotPixel,8,9.427657133872449,Clean
McIndexPointSnapper,4,9.427657133872449,Clean
HotPixelSnapAction,5,9.427657133872449,Clean
QueryVisitor,3,9.427657133872449,Clean
McIndexSnapRounder,7,9.427657133872449,Clean
SimpleSnapRounder,6,9.427657133872449,Clean
BufferBuilder,6,9.427657133872449,Clean
BufferOp,7,9.427657133872449,Clean
BufferSubgraph,7,9.427657133872449,Clean
OffsetCurveBuilder,8,9.427657133872449,Clean
OffsetCurveSetBuilder,5,9.427657133872449,Clean
RightmostEdgeFinder,5,9.427657133872449,Clean
SubgraphDepthLocater,5,9.427657133872449,Clean
DepthSegment,4,9.427657133872449,Clean
ConnectedElementLocationFilter,4,9.427657133872449,Clean
ConnectedElementPointFilter,4,9.427657133872449,Clean
DistanceOp,6,9.427657133872449,Clean
GeometryLocation,3,9.427657133872449,Clean
GeometryGraphOperation,6,9.427657133872449,Clean
IsSimpleOp,5,9.427657133872449,Clean
EndpointInfo,2,9.427657133872449,Clean
EdgeString,4,9.427657133872449,Clean
LineMergeDirectedEdge,4,9.427657133872449,Clean
LineMergeEdge,3,9.427657133872449,Clean
LineMergeGraph,2,9.427657133872449,Clean
LineMerger,6,9.427657133872449,Clean
AnonymousGeometryComponentFilterImpl,3,9.427657133872449,Clean
EdgeSetNoder,2,9.427657133872449,Clean
LineBuilder,6,9.427657133872449,Clean
MaximalEdgeRing,5,9.427657133872449,Clean
MinimalEdgeRing,4,9.427657133872449,Clean
OverlayNodeFactory,2,9.427657133872449,Clean
SpatialFunction,1,9.427657133872449,Clean
OverlayOp,9,9.427657133872449,Clean
PointBuilder,4,9.427657133872449,Clean
PolygonBuilder,7,9.427657133872449,Clean
DuplicateEdgeException,0,9.427657133872449,Clean
LineStringAdder,3,9.427657133872449,Clean
NullEdgeException,0,9.427657133872449,Clean
PolygonizeDirectedEdge,4,9.427657133872449,Clean
PolygonizeEdge,3,9.427657133872449,Clean
PolygonizeGraph,6,9.427657133872449,Clean
Polygonizer,7,9.427657133872449,Clean
RectangleContains,5,9.427657133872449,Clean
RectangleIntersects,5,9.427657133872449,Clean
EnvelopeIntersectsVisitor,5,9.427657133872449,Clean
ContainsPointVisitor,5,9.427657133872449,Clean
LineIntersectsVisitor,5,9.427657133872449,Clean
SegmentIntersectionTester,3,9.427657133872449,Clean
EdgeEndBuilder,6,9.427657133872449,Clean
EdgeEndBundle,7,9.427657133872449,Clean
EdgeEndBundleStar,3,9.427657133872449,Clean
RelateComputer,6,9.427657133872449,Clean
RelateNode,5,9.427657133872449,Clean
RelateNodeFactory,2,9.427657133872449,Clean
RelateNodeGraph,5,9.427657133872449,Clean
RelateOp,4,9.427657133872449,Clean
ConnectedInteriorTester,6,9.427657133872449,Clean
ConsistentAreaTester,3,9.427657133872449,Clean
IsValidOp,7,9.427657133872449,Clean
QuadtreeNestedRingTester,7,9.427657133872449,Clean
RepeatedPointTester,5,9.427657133872449,Clean
ShellHoleIdentityException,0,9.427657133872449,Clean
SimpleNestedRingTester,5,9.427657133872449,Clean
SweeplineNestedRingTester,6,9.427657133872449,Clean
OverlapAction,4,9.427657133872449,Clean
TopologyValidationError,5,9.427657133872449,Clean
TopologyValidationErrorType,1,9.427657133872449,Clean
ConnectedSubgraphFinder,5,9.427657133872449,Clean
Subgraph,5,9.427657133872449,Clean
CommonBits,5,9.427657133872449,Clean
CommonBitsOp,5,9.427657133872449,Clean
CommonBitsRemover,5,9.427657133872449,Clean
CommonCoordinateFilter,3,9.427657133872449,Clean
Translater,2,9.427657133872449,Clean
EnhancedPrecisionOp,5,9.427657133872449,Clean
SimpleGeometryPrecisionReducer,5,9.427657133872449,Clean
PrecisionReducerCoordinateOperation,4,9.427657133872449,Clean
DouglasPeuckerLineSimplifier,4,9.427657133872449,Clean
DouglasPeuckerSimplifier,5,9.427657133872449,Clean
DpTransformer,4,9.427657133872449,Clean
LineSegmentIndex,4,9.427657133872449,Clean
LineSegmentVisitor,4,9.427657133872449,Clean
TaggedLineSegment,5,9.427657133872449,Clean
TaggedLinesSimplifier,2,9.427657133872449,Clean
TaggedLineString,7,9.427657133872449,Clean
TaggedLineStringSimplifier,7,9.427657133872449,Clean
TopologyPreservingSimplifier,6,9.427657133872449,Clean
LineStringMapBuilderFilter,3,9.427657133872449,Clean
LineStringTransformer,2,9.427657133872449,Clean
Fortune,6,9.427657133872449,Clean
HashSet<T>,5,9.427657133872449,Clean
MathTools,3,9.427657133872449,Clean
Vector2,6,9.427657133872449,Clean
VEvent,2,9.427657133872449,Clean
VDataEvent,3,9.427657133872449,Clean
VCircleEvent,6,9.427657133872449,Clean
VNode,7,9.427657133872449,Clean
VDataNode,2,9.427657133872449,Clean
VEdgeNode,3,9.427657133872449,Clean
VoronoiEdge,6,9.427657133872449,Clean
VoronoiGraph,1,9.427657133872449,Clean
AuthorityCodeHandler,5,9.427657133872449,Clean
AuxiliarySphereType,1,9.427657133872449,Clean
DatNadTable,5,9.427657133872449,Clean
DatumTransform,7,9.427657133872449,Clean
TransformMethod,1,9.427657133872449,Clean
DatumTransformStage,7,9.427657133872449,Clean
GridShiftTableFormat,1,9.427657133872449,Clean
GsbNadTable,6,9.427657133872449,Clean
ICoordinateSystemCategoryHolder,2,9.427657133872449,Clean
IDatumTransform,1,9.427657133872449,Clean
IDatumTransformStage,2,9.427657133872449,Clean
LasLosNadTable,5,9.427657133872449,Clean
LlaNadTable,6,9.427657133872449,Clean
ProjCloneableEM,0,9.427657133872449,Clean
IProjDescriptor,2,9.427657133872449,Clean
IProjMatchable,2,9.427657133872449,Clean
IProjRandomizable,1,9.427657133872449,Clean
ProjMatchableEM,0,9.427657133872449,Clean
AngularUnit,6,9.427657133872449,Clean
CoordinateSystemCategory,6,9.427657133872449,Clean
ProjCopyBase,5,9.427657133872449,Clean
Datum,9,9.427657133872449,Clean
DatumType,1,9.427657133872449,Clean
ProjDescriptor,7,9.427657133872449,Clean
GeocentricGeodetic,6,9.427657133872449,Clean
GeographicInfo,8,9.427657133872449,Clean
GeographicSystems,6,9.427657133872449,Clean
GridShift,6,9.427657133872449,Clean
IEsriString,1,9.427657133872449,Clean
IProjectionCategory,1,9.427657133872449,Clean
IReproject,0,9.427657133872449,Clean
KnownCoordinateSystems,3,9.427657133872449,Clean
LinearUnit,7,9.427657133872449,Clean
Meridian,7,9.427657133872449,Clean
MeridionalDistance,5,9.427657133872449,Clean
NadTable,9,9.427657133872449,Clean
NadTables,5,9.427657133872449,Clean
PhiLam,1,9.427657133872449,Clean
Proj4Datum,1,9.427657133872449,Clean
Proj4Ellipsoid,2,9.427657133872449,Clean
Proj4Meridian,1,9.427657133872449,Clean
ProjectedSystems,6,9.427657133872449,Clean
ProjectionException,4,9.427657133872449,Clean
ProjectionInfo,9,9.427657133872449,Clean
InvalidEsriFormatException,1,9.427657133872449,Clean
ProjectionMessages,3,9.427657133872449,Clean
ProjectionNames,1,9.427657133872449,Clean
Reproject,6,9.427657133872449,Clean
Spheroid,8,9.427657133872449,Clean
ProjShallowCopy,1,9.427657133872449,Clean
Africa,3,9.427657133872449,Clean
Antarctica,4,9.427657133872449,Clean
Asia,4,9.427657133872449,Clean
Australia,4,9.427657133872449,Clean
CountySystems,5,9.427657133872449,Clean
Europe,4,9.427657133872449,Clean
NorthAmerica,5,9.427657133872449,Clean
Oceans,5,9.427657133872449,Clean
SolarSystem,5,9.427657133872449,Clean
SouthAmerica,2,9.427657133872449,Clean
SpheroidBased,1,9.427657133872449,Clean
World,6,9.427657133872449,Clean
GaussKrugerBeijing1954,5,9.427657133872449,Clean
GaussKrugerOther,5,9.427657133872449,Clean
GaussKrugerPulkovo1942,5,9.427657133872449,Clean
GaussKrugerPulkovo1995,5,9.427657133872449,Clean
KrugerXian1980,5,9.427657133872449,Clean
Minnesota,5,9.427657133872449,Clean
Nad1983IntlFeet,3,9.427657133872449,Clean
NationalGrids,6,9.427657133872449,Clean
NationalGridsAustralia,5,9.427657133872449,Clean
NationalGridsCanada,6,9.427657133872449,Clean
NationalGridsIndia,5,9.427657133872449,Clean
NationalGridsJapan,5,9.427657133872449,Clean
NationalGridsNewZealand,5,9.427657133872449,Clean
NationalGridsNorway,5,9.427657133872449,Clean
NationalGridsSweden,5,9.427657133872449,Clean
Polar,6,9.427657133872449,Clean
StatePlaneNad1927,6,9.427657133872449,Clean
StatePlaneNad1983,6,9.427657133872449,Clean
StatePlaneNad1983Feet,6,9.427657133872449,Clean
StatePlaneNad1983Harn,5,9.427657133872449,Clean
StatePlaneNad1983HarnFeet,5,9.427657133872449,Clean
StatePlaneOther,5,9.427657133872449,Clean
StateSystems,6,9.427657133872449,Clean
TransverseMercatorSystems,3,9.427657133872449,Clean
UtmNad1927,5,9.427657133872449,Clean
UtmNad1983,5,9.427657133872449,Clean
UtmOther,5,9.427657133872449,Clean
UtmWgs1972,5,9.427657133872449,Clean
UtmWgs1984,6,9.427657133872449,Clean
Wisconsin,5,9.427657133872449,Clean
WorldSpheroid,6,9.427657133872449,Clean
Aitoff,1,9.427657133872449,Clean
AlbersConicEqualArea,1,9.427657133872449,Clean
AlbersEqualArea,8,9.427657133872449,Clean
AnalyticModes,1,9.427657133872449,Clean
AzimuthalEquidistant,6,9.427657133872449,Clean
BipolarObliqueConformalConic,6,9.427657133872449,Clean
Bonne,6,9.427657133872449,Clean
Cassini,6,9.427657133872449,Clean
DoubleStereographic,6,9.427657133872449,Clean
Extensions,1,9.427657133872449,Clean
GaussKruger,1,9.427657133872449,Clean
HotineObliqueMercatorAzimuthNaturalOrigin,6,9.427657133872449,Clean
MercatorAuxiliarySphere,5,9.427657133872449,Clean
CrasterParabolic,3,9.427657133872449,Clean
CylindricalEqualArea,5,9.427657133872449,Clean
Eckert1,2,9.427657133872449,Clean
Eckert2,3,9.427657133872449,Clean
Eckert3,2,9.427657133872449,Clean
Eckert4,4,9.427657133872449,Clean
Eckert5,2,9.427657133872449,Clean
Eckert6,1,9.427657133872449,Clean
EllipticalTransform,4,9.427657133872449,Clean
EquidistantConic,6,9.427657133872449,Clean
EquidistantCylindrical,3,9.427657133872449,Clean
Factors,3,9.427657133872449,Clean
Foucaut,1,9.427657133872449,Clean
GallStereographic,2,9.427657133872449,Clean
Gauss,6,9.427657133872449,Clean
GeneralSinusoidal,1,9.427657133872449,Clean
GeostationarySatellite,6,9.427657133872449,Clean
Gnomonic,5,9.427657133872449,Clean
GoodeHomolosine,5,9.427657133872449,Clean
HammerAitoff,3,9.427657133872449,Clean
HotineObliqueMercatorAzimuthCenter,6,9.427657133872449,Clean
ITransform,5,9.427657133872449,Clean
Kavraisky5,1,9.427657133872449,Clean
Kavraisky7,2,9.427657133872449,Clean
KnownTransform,1,9.427657133872449,Clean
Krovak,4,9.427657133872449,Clean
LambertAzimuthalEqualArea,6,9.427657133872449,Clean
LambertConformalConic,6,9.427657133872449,Clean
LambertEqualAreaConic,1,9.427657133872449,Clean
LongLat,4,9.427657133872449,Clean
Loximuthal,4,9.427657133872449,Clean
McBrydeThomasFlatPolarSine,1,9.427657133872449,Clean
Mercator,5,9.427657133872449,Clean
MillerCylindrical,2,9.427657133872449,Clean
Mollweide,8,9.427657133872449,Clean
NewZealandMapGrid,6,9.427657133872449,Clean
ObliqueCylindricalEqualArea,5,9.427657133872449,Clean
ObliqueMercator,7,9.427657133872449,Clean
ObliqueStereographicAlternative,6,9.427657133872449,Clean
Orthographic,5,9.427657133872449,Clean
Polyconic,6,9.427657133872449,Clean
Proj,5,9.427657133872449,Clean
PutinsP1,2,9.427657133872449,Clean
QuarticAuthalic,6,9.427657133872449,Clean
Robinson,5,9.427657133872449,Clean
Sinusoidal,8,9.427657133872449,Clean
Stereographic,7,9.427657133872449,Clean
StereographicNorthPole,1,9.427657133872449,Clean
SwissObliqueMercator,6,9.427657133872449,Clean
Transform,9,9.427657133872449,Clean
Modes,1,9.427657133872449,Clean
TransformManager,6,9.427657133872449,Clean
TransverseMercator,7,9.427657133872449,Clean
TwoPointEquidistant,6,9.427657133872449,Clean
UniversalPolarStereographic,2,9.427657133872449,Clean
UniversalTransverseMercator,2,9.427657133872449,Clean
VanderGrinten1,5,9.427657133872449,Clean
Wagner4,1,9.427657133872449,Clean
Wagner5,1,9.427657133872449,Clean
Wagner6,2,9.427657133872449,Clean
Winkel1,3,9.427657133872449,Clean
Winkel2,3,9.427657133872449,Clean
WinkelTripel,3,9.427657133872449,Clean
MemberInfoExtensions,1,9.427657133872449,Clean
